"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"kaditjanis_eo",NA,NA,NA
"wp",203,"selle",NA,"kaditjanis_eo",NA,NA,NA
"wp",204,"bise","bEz","kaditjanis_eo",0,"vad",1
"wp",205,"vase",NA,"kaditjanis_eo",NA,NA,NA
"wp",206,"murs",NA,"kaditjanis_eo",NA,NA,NA
"wp",207,"sers",NA,"kaditjanis_eo",NA,NA,NA
"wp",208,"dira",NA,"kaditjanis_eo",NA,NA,NA
"wp",209,"dure",NA,"kaditjanis_eo",NA,NA,NA
"wp",210,"serra",NA,"kaditjanis_eo",NA,NA,NA
"wp",211,"verre",NA,"kaditjanis_eo",NA,NA,NA
"wp",212,"malle",NA,"kaditjanis_eo",NA,NA,NA
"wp",213,"bille",NA,"kaditjanis_eo",NA,NA,NA
"wp",214,"cape",NA,"kaditjanis_eo",NA,NA,NA
"wp",215,"page",NA,"kaditjanis_eo",NA,NA,NA
"wp",216,"peur",NA,"kaditjanis_eo",NA,NA,NA
"wp",217,"poux",NA,"kaditjanis_eo",NA,NA,NA
"wp",218,"mots",NA,"kaditjanis_eo",NA,NA,NA
"wp",219,"pois",NA,"kaditjanis_eo",NA,NA,NA
"wp",220,"liège",NA,"kaditjanis_eo",NA,NA,NA
"wp",221,"singe",NA,"kaditjanis_eo",NA,NA,NA
"wp",222,"doux",NA,"kaditjanis_eo",NA,NA,NA
"wp",223,"peux",NA,"kaditjanis_eo",NA,NA,NA
"wp",224,"litre",NA,"kaditjanis_eo",NA,NA,NA
"wp",225,"vivre","vitr","kaditjanis_eo",1,"cad",1
"wp",226,"puis",NA,"kaditjanis_eo",NA,NA,NA
"wp",227,"sois",NA,"kaditjanis_eo",NA,NA,NA
"wp",228,"mille",NA,"kaditjanis_eo",NA,NA,NA
"wp",229,"folle","f*j","kaditjanis_eo",1,"0",1
"wp",230,"peine",NA,"kaditjanis_eo",NA,NA,NA
"wp",231,"reins",NA,"kaditjanis_eo",NA,NA,NA
"wp",232,"mont",NA,"kaditjanis_eo",NA,NA,NA
"wp",233,"sent",NA,"kaditjanis_eo",NA,NA,NA
"wp",234,"aire",NA,"kaditjanis_eo",NA,NA,NA
"wp",235,"pile",NA,"kaditjanis_eo",NA,NA,NA
"wp",236,"aime","Eme","kaditjanis_eo",0,"vad",1
"wp",237,"armé",NA,"kaditjanis_eo",NA,NA,NA
"wp",238,"bout",NA,"kaditjanis_eo",NA,NA,NA
"wp",239,"toit",NA,"kaditjanis_eo",NA,NA,NA
"wp",240,"lame",NA,"kaditjanis_eo",NA,NA,NA
"wp",241,"rime",NA,"kaditjanis_eo",NA,NA,NA
"wp",242,"soin","swa","kaditjanis_eo",0,"com/rneg",1
"wp",243,"sais",NA,"kaditjanis_eo",NA,NA,NA
"wp",244,"note",NA,"kaditjanis_eo",NA,NA,NA
"wp",245,"voie",NA,"kaditjanis_eo",NA,NA,NA
"wp",246,"gris",NA,"kaditjanis_eo",NA,NA,NA
"wp",247,"iras",NA,"kaditjanis_eo",NA,NA,NA
"wp",248,"ferai","f*ra","kaditjanis_eo",0,"vad/mor",1
"wp",249,"seras",NA,"kaditjanis_eo",NA,NA,NA
"wp",250,"colle",NA,"kaditjanis_eo",NA,NA,NA
"wp",251,"foule",NA,"kaditjanis_eo",NA,NA,NA
"wp",252,"grave",NA,"kaditjanis_eo",NA,NA,NA
"wp",253,"brève",NA,"kaditjanis_eo",NA,NA,NA
"wp",254,"fous",NA,"kaditjanis_eo",NA,NA,NA
"wp",255,"tour",NA,"kaditjanis_eo",NA,NA,NA
"wp",256,"masse",NA,"kaditjanis_eo",NA,NA,NA
"wp",257,"cesse",NA,"kaditjanis_eo",NA,NA,NA
"wp",258,"fixa",NA,"kaditjanis_eo",NA,NA,NA
"wp",259,"file",NA,"kaditjanis_eo",NA,NA,NA
"wp",260,"manie",NA,"kaditjanis_eo",NA,NA,NA
"wp",261,"marge",NA,"kaditjanis_eo",NA,NA,NA
"wp",262,"dont",NA,"kaditjanis_eo",NA,NA,NA
"wp",263,"vent",NA,"kaditjanis_eo",NA,NA,NA
