"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"natalia_b",NA,NA,NA
"wp",203,"selle",NA,"natalia_b",NA,NA,NA
"wp",204,"bise",NA,"natalia_b",NA,NA,NA
"wp",205,"vase",NA,"natalia_b",NA,NA,NA
"wp",206,"murs",NA,"natalia_b",NA,NA,NA
"wp",207,"sers",NA,"natalia_b",NA,NA,NA
"wp",208,"dira",NA,"natalia_b",NA,NA,NA
"wp",209,"dure",NA,"natalia_b",NA,NA,NA
"wp",210,"serra",NA,"natalia_b",NA,NA,NA
"wp",211,"verre",NA,"natalia_b",NA,NA,NA
"wp",212,"malle",NA,"natalia_b",NA,NA,NA
"wp",213,"bille",NA,"natalia_b",NA,NA,NA
"wp",214,"cape",NA,"natalia_b",NA,NA,NA
"wp",215,"page",NA,"natalia_b",NA,NA,NA
"wp",216,"peur",NA,"natalia_b",NA,NA,NA
"wp",217,"poux",NA,"natalia_b",NA,NA,NA
"wp",218,"mots",NA,"natalia_b",NA,NA,NA
"wp",219,"pois",NA,"natalia_b",NA,NA,NA
"wp",220,"liège",NA,"natalia_b",NA,NA,NA
"wp",221,"singe",NA,"natalia_b",NA,NA,NA
"wp",222,"doux",NA,"natalia_b",NA,NA,NA
"wp",223,"peux",NA,"natalia_b",NA,NA,NA
"wp",224,"litre",NA,"natalia_b",NA,NA,NA
"wp",225,"vivre",NA,"natalia_b",NA,NA,NA
"wp",226,"puis",NA,"natalia_b",NA,NA,NA
"wp",227,"sois",NA,"natalia_b",NA,NA,NA
"wp",228,"mille",NA,"natalia_b",NA,NA,NA
"wp",229,"folle",NA,"natalia_b",NA,NA,NA
"wp",230,"peine",NA,"natalia_b",NA,NA,NA
"wp",231,"reins",NA,"natalia_b",NA,NA,NA
"wp",232,"mont",NA,"natalia_b",NA,NA,NA
"wp",233,"sent",NA,"natalia_b",NA,NA,NA
"wp",234,"aire",NA,"natalia_b",NA,NA,NA
"wp",235,"pile",NA,"natalia_b",NA,NA,NA
"wp",236,"aime",NA,"natalia_b",NA,NA,NA
"wp",237,"armé",NA,"natalia_b",NA,NA,NA
"wp",238,"bout",NA,"natalia_b",NA,NA,NA
"wp",239,"toit",NA,"natalia_b",NA,NA,NA
"wp",240,"lame",NA,"natalia_b",NA,NA,NA
"wp",241,"rime",NA,"natalia_b",NA,NA,NA
"wp",242,"soin",NA,"natalia_b",NA,NA,NA
"wp",243,"sais",NA,"natalia_b",NA,NA,NA
"wp",244,"note",NA,"natalia_b",NA,NA,NA
"wp",245,"voie",NA,"natalia_b",NA,NA,NA
"wp",246,"gris",NA,"natalia_b",NA,NA,NA
"wp",247,"iras",NA,"natalia_b",NA,NA,NA
"wp",248,"ferai",NA,"natalia_b",NA,NA,NA
"wp",249,"seras",NA,"natalia_b",NA,NA,NA
"wp",250,"colle",NA,"natalia_b",NA,NA,NA
"wp",251,"foule",NA,"natalia_b",NA,NA,NA
"wp",252,"grave",NA,"natalia_b",NA,NA,NA
"wp",253,"brève",NA,"natalia_b",NA,NA,NA
"wp",254,"fous",NA,"natalia_b",NA,NA,NA
"wp",255,"tour",NA,"natalia_b",NA,NA,NA
"wp",256,"masse",NA,"natalia_b",NA,NA,NA
"wp",257,"cesse",NA,"natalia_b",NA,NA,NA
"wp",258,"fixa",NA,"natalia_b",NA,NA,NA
"wp",259,"file",NA,"natalia_b",NA,NA,NA
"wp",260,"manie",NA,"natalia_b",NA,NA,NA
"wp",261,"marge",NA,"natalia_b",NA,NA,NA
"wp",262,"dont",NA,"natalia_b",NA,NA,NA
"wp",263,"vent",NA,"natalia_b",NA,NA,NA
"wp",264,"fois",NA,"natalia_b",NA,NA,NA
"wp",265,"mais",NA,"natalia_b",NA,NA,NA
"wp",266,"verra",NA,"natalia_b",NA,NA,NA
"wp",267,"verse",NA,"natalia_b",NA,NA,NA
"wp",268,"faute",NA,"natalia_b",NA,NA,NA
"wp",269,"sauve",NA,"natalia_b",NA,NA,NA
"wp",270,"fini",NA,"natalia_b",NA,NA,NA
"wp",271,"mine",NA,"natalia_b",NA,NA,NA
"wp",272,"dure",NA,"natalia_b",NA,NA,NA
"wp",273,"pire",NA,"natalia_b",NA,NA,NA
"wp",274,"fasse",NA,"natalia_b",NA,NA,NA
"wp",275,"bosse",NA,"natalia_b",NA,NA,NA
"wp",276,"boude",NA,"natalia_b",NA,NA,NA
"wp",277,"coule",NA,"natalia_b",NA,NA,NA
"wp",278,"fend",NA,"natalia_b",NA,NA,NA
"wp",279,"rond",NA,"natalia_b",NA,NA,NA
"wp",280,"rends",NA,"natalia_b",NA,NA,NA
"wp",281,"vendu",NA,"natalia_b",NA,NA,NA
"wp",282,"vente",NA,"natalia_b",NA,NA,NA
"wp",283,"perte",NA,"natalia_b",NA,NA,NA
"wp",284,"aide",NA,"natalia_b",NA,NA,NA
"wp",285,"vise",NA,"natalia_b",NA,NA,NA
"wp",286,"paire",NA,"natalia_b",NA,NA,NA
"wp",287,"foire",NA,"natalia_b",NA,NA,NA
"wp",288,"fait",NA,"natalia_b",NA,NA,NA
"wp",289,"luit",NA,"natalia_b",NA,NA,NA
