"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"lucas_c",NA,NA,NA
"wp",203,"selle",NA,"lucas_c",NA,NA,NA
"wp",204,"bise",NA,"lucas_c",NA,NA,NA
"wp",205,"vase",NA,"lucas_c",NA,NA,NA
"wp",206,"murs",NA,"lucas_c",NA,NA,NA
"wp",207,"sers",NA,"lucas_c",NA,NA,NA
"wp",208,"dira",NA,"lucas_c",NA,NA,NA
"wp",209,"dure",NA,"lucas_c",NA,NA,NA
"wp",210,"serra",NA,"lucas_c",NA,NA,NA
"wp",211,"verre",NA,"lucas_c",NA,NA,NA
"wp",212,"malle",NA,"lucas_c",NA,NA,NA
"wp",213,"bille",NA,"lucas_c",NA,NA,NA
"wp",214,"cape",NA,"lucas_c",NA,NA,NA
"wp",215,"page",NA,"lucas_c",NA,NA,NA
"wp",216,"peur",NA,"lucas_c",NA,NA,NA
"wp",217,"poux",NA,"lucas_c",NA,NA,NA
"wp",218,"mots",NA,"lucas_c",NA,NA,NA
"wp",219,"pois",NA,"lucas_c",NA,NA,NA
"wp",220,"liège",NA,"lucas_c",NA,NA,NA
"wp",221,"singe",NA,"lucas_c",NA,NA,NA
"wp",222,"doux",NA,"lucas_c",NA,NA,NA
"wp",223,"peux",NA,"lucas_c",NA,NA,NA
"wp",224,"litre",NA,"lucas_c",NA,NA,NA
"wp",225,"vivre",NA,"lucas_c",NA,NA,NA
"wp",226,"puis",NA,"lucas_c",NA,NA,NA
"wp",227,"sois",NA,"lucas_c",NA,NA,NA
"wp",228,"mille",NA,"lucas_c",NA,NA,NA
"wp",229,"folle",NA,"lucas_c",NA,NA,NA
"wp",230,"peine",NA,"lucas_c",NA,NA,NA
"wp",231,"reins",NA,"lucas_c",NA,NA,NA
"wp",232,"mont",NA,"lucas_c",NA,NA,NA
"wp",233,"sent",NA,"lucas_c",NA,NA,NA
"wp",234,"aire",NA,"lucas_c",NA,NA,NA
"wp",235,"pile",NA,"lucas_c",NA,NA,NA
"wp",236,"aime","Eme","lucas_c",0,"vad",1
"wp",237,"armé",NA,"lucas_c",NA,NA,NA
"wp",238,"bout",NA,"lucas_c",NA,NA,NA
"wp",239,"toit",NA,"lucas_c",NA,NA,NA
"wp",240,"lame",NA,"lucas_c",NA,NA,NA
"wp",241,"rime",NA,"lucas_c",NA,NA,NA
"wp",242,"soin",NA,"lucas_c",NA,NA,NA
"wp",243,"sais",NA,"lucas_c",NA,NA,NA
"wp",244,"note",NA,"lucas_c",NA,NA,NA
"wp",245,"voie",NA,"lucas_c",NA,NA,NA
"wp",246,"gris",NA,"lucas_c",NA,NA,NA
"wp",247,"iras",NA,"lucas_c",NA,NA,NA
"wp",248,"ferai",NA,"lucas_c",NA,NA,NA
"wp",249,"seras","s*re","lucas_c",1,"vad/mor",1
"wp",250,"colle",NA,"lucas_c",NA,NA,NA
"wp",251,"foule",NA,"lucas_c",NA,NA,NA
"wp",252,"grave",NA,"lucas_c",NA,NA,NA
"wp",253,"brève",NA,"lucas_c",NA,NA,NA
"wp",254,"fous",NA,"lucas_c",NA,NA,NA
"wp",255,"tour",NA,"lucas_c",NA,NA,NA
"wp",256,"masse",NA,"lucas_c",NA,NA,NA
"wp",257,"cesse",NA,"lucas_c",NA,NA,NA
"wp",258,"fixa",NA,"lucas_c",NA,NA,NA
"wp",259,"file",NA,"lucas_c",NA,NA,NA
"wp",260,"manie",NA,"lucas_c",NA,NA,NA
"wp",261,"marge",NA,"lucas_c",NA,NA,NA
"wp",262,"dont",NA,"lucas_c",NA,NA,NA
"wp",263,"vent",NA,"lucas_c",NA,NA,NA
"wp",264,"fois",NA,"lucas_c",NA,NA,NA
"wp",265,"mais",NA,"lucas_c",NA,NA,NA
"wp",266,"verra",NA,"lucas_c",NA,NA,NA
"wp",267,"verse",NA,"lucas_c",NA,NA,NA
"wp",268,"faute",NA,"lucas_c",NA,NA,NA
"wp",269,"sauve",NA,"lucas_c",NA,NA,NA
"wp",270,"fini",NA,"lucas_c",NA,NA,NA
"wp",271,"mine",NA,"lucas_c",NA,NA,NA
"wp",272,"dure",NA,"lucas_c",NA,NA,NA
"wp",273,"pire",NA,"lucas_c",NA,NA,NA
"wp",274,"fasse",NA,"lucas_c",NA,NA,NA
"wp",275,"bosse",NA,"lucas_c",NA,NA,NA
"wp",276,"boude",NA,"lucas_c",NA,NA,NA
"wp",277,"coule",NA,"lucas_c",NA,NA,NA
"wp",278,"fend",NA,"lucas_c",NA,NA,NA
"wp",279,"rond",NA,"lucas_c",NA,NA,NA
"wp",280,"rends",NA,"lucas_c",NA,NA,NA
"wp",281,"vendu",NA,"lucas_c",NA,NA,NA
"wp",282,"vente",NA,"lucas_c",NA,NA,NA
"wp",283,"perte",NA,"lucas_c",NA,NA,NA
"wp",284,"aide",NA,"lucas_c",NA,NA,NA
"wp",285,"vise",NA,"lucas_c",NA,NA,NA
"wp",286,"paire",NA,"lucas_c",NA,NA,NA
"wp",287,"foire",NA,"lucas_c",NA,NA,NA
"wp",288,"fait",NA,"lucas_c",NA,NA,NA
"wp",289,"luit",NA,"lucas_c",NA,NA,NA
