"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"micael_a",NA,NA,NA
"wp",203,"selle",NA,"micael_a",NA,NA,NA
"wp",204,"bise",NA,"micael_a",NA,NA,NA
"wp",205,"vase",NA,"micael_a",NA,NA,NA
"wp",206,"murs",NA,"micael_a",NA,NA,NA
"wp",207,"sers",NA,"micael_a",NA,NA,NA
"wp",208,"dira",NA,"micael_a",NA,NA,NA
"wp",209,"dure",NA,"micael_a",NA,NA,NA
"wp",210,"serra",NA,"micael_a",NA,NA,NA
"wp",211,"verre",NA,"micael_a",NA,NA,NA
"wp",212,"malle",NA,"micael_a",NA,NA,NA
"wp",213,"bille",NA,"micael_a",NA,NA,NA
"wp",214,"cape",NA,"micael_a",NA,NA,NA
"wp",215,"page",NA,"micael_a",NA,NA,NA
"wp",216,"peur",NA,"micael_a",NA,NA,NA
"wp",217,"poux",NA,"micael_a",NA,NA,NA
"wp",218,"mots",NA,"micael_a",NA,NA,NA
"wp",219,"pois",NA,"micael_a",NA,NA,NA
"wp",220,"liège",NA,"micael_a",NA,NA,NA
"wp",221,"singe",NA,"micael_a",NA,NA,NA
"wp",222,"doux",NA,"micael_a",NA,NA,NA
"wp",223,"peux",NA,"micael_a",NA,NA,NA
"wp",224,"litre",NA,"micael_a",NA,NA,NA
"wp",225,"vivre",NA,"micael_a",NA,NA,NA
"wp",226,"puis",NA,"micael_a",NA,NA,NA
"wp",227,"sois",NA,"micael_a",NA,NA,NA
"wp",228,"mille",NA,"micael_a",NA,NA,NA
"wp",229,"folle",NA,"micael_a",NA,NA,NA
"wp",230,"peine",NA,"micael_a",NA,NA,NA
"wp",231,"reins",NA,"micael_a",NA,NA,NA
"wp",232,"mont",NA,"micael_a",NA,NA,NA
"wp",233,"sent","sEn","micael_a",1,"vad",0
"wp",234,"aire",NA,"micael_a",NA,NA,NA
"wp",235,"pile",NA,"micael_a",NA,NA,NA
"wp",236,"aime","Eme","micael_a",0,"vad",1
"wp",237,"armé",NA,"micael_a",NA,NA,NA
"wp",238,"bout",NA,"micael_a",NA,NA,NA
"wp",239,"toit",NA,"micael_a",NA,NA,NA
"wp",240,"lame",NA,"micael_a",NA,NA,NA
"wp",241,"rime",NA,"micael_a",NA,NA,NA
"wp",242,"soin",NA,"micael_a",NA,NA,NA
"wp",243,"sais",NA,"micael_a",NA,NA,NA
"wp",244,"note",NA,"micael_a",NA,NA,NA
"wp",245,"voie",NA,"micael_a",NA,NA,NA
"wp",246,"gris",NA,"micael_a",NA,NA,NA
"wp",247,"iras",NA,"micael_a",NA,NA,NA
"wp",248,"ferai",NA,"micael_a",NA,NA,NA
"wp",249,"seras",NA,"micael_a",NA,NA,NA
"wp",250,"colle",NA,"micael_a",NA,NA,NA
"wp",251,"foule",NA,"micael_a",NA,NA,NA
"wp",252,"grave",NA,"micael_a",NA,NA,NA
"wp",253,"brève",NA,"micael_a",NA,NA,NA
"wp",254,"fous","fus","micael_a",0,"sml",1
"wp",255,"tour",NA,"micael_a",NA,NA,NA
"wp",256,"masse",NA,"micael_a",NA,NA,NA
"wp",257,"cesse",NA,"micael_a",NA,NA,NA
"wp",258,"fixa",NA,"micael_a",NA,NA,NA
"wp",259,"file","fij","micael_a",1,"gemod",1
"wp",260,"manie",NA,"micael_a",NA,NA,NA
"wp",261,"marge",NA,"micael_a",NA,NA,NA
"wp",262,"dont",NA,"micael_a",NA,NA,NA
"wp",263,"vent",NA,"micael_a",NA,NA,NA
"wp",264,"fois",NA,"micael_a",NA,NA,NA
"wp",265,"mais",NA,"micael_a",NA,NA,NA
"wp",266,"verra",NA,"micael_a",NA,NA,NA
"wp",267,"verse",NA,"micael_a",NA,NA,NA
"wp",268,"faute",NA,"micael_a",NA,NA,NA
"wp",269,"sauve",NA,"micael_a",NA,NA,NA
"wp",270,"fini",NA,"micael_a",NA,NA,NA
"wp",271,"mine",NA,"micael_a",NA,NA,NA
"wp",272,"dure",NA,"micael_a",NA,NA,NA
"wp",273,"pire",NA,"micael_a",NA,NA,NA
"wp",274,"fasse",NA,"micael_a",NA,NA,NA
"wp",275,"bosse",NA,"micael_a",NA,NA,NA
"wp",276,"boude",NA,"micael_a",NA,NA,NA
"wp",277,"coule",NA,"micael_a",NA,NA,NA
"wp",278,"fend","v@","micael_a",0,"cad/cvoice",1
"wp",279,"rond",NA,"micael_a",NA,NA,NA
"wp",280,"rends",NA,"micael_a",NA,NA,NA
"wp",281,"vendu",NA,"micael_a",NA,NA,NA
"wp",282,"vente",NA,"micael_a",NA,NA,NA
"wp",283,"perte",NA,"micael_a",NA,NA,NA
"wp",284,"aide",NA,"micael_a",NA,NA,NA
"wp",285,"vise",NA,"micael_a",NA,NA,NA
"wp",286,"paire",NA,"micael_a",NA,NA,NA
"wp",287,"foire",NA,"micael_a",NA,NA,NA
"wp",288,"fait",NA,"micael_a",NA,NA,NA
"wp",289,"luit",NA,"micael_a",NA,NA,NA
