"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"abdel-ghani_r",NA,NA,NA
"wp",203,"selle",NA,"abdel-ghani_r",NA,NA,NA
"wp",204,"bise",NA,"abdel-ghani_r",NA,NA,NA
"wp",205,"vase",NA,"abdel-ghani_r",NA,NA,NA
"wp",206,"murs",NA,"abdel-ghani_r",NA,NA,NA
"wp",207,"sers",NA,"abdel-ghani_r",NA,NA,NA
"wp",208,"dira",NA,"abdel-ghani_r",NA,NA,NA
"wp",209,"dure",NA,"abdel-ghani_r",NA,NA,NA
"wp",210,"serra",NA,"abdel-ghani_r",NA,NA,NA
"wp",211,"verre",NA,"abdel-ghani_r",NA,NA,NA
"wp",212,"malle",NA,"abdel-ghani_r",NA,NA,NA
"wp",213,"bille",NA,"abdel-ghani_r",NA,NA,NA
"wp",214,"cape",NA,"abdel-ghani_r",NA,NA,NA
"wp",215,"page",NA,"abdel-ghani_r",NA,NA,NA
"wp",216,"peur",NA,"abdel-ghani_r",NA,NA,NA
"wp",217,"poux",NA,"abdel-ghani_r",NA,NA,NA
"wp",218,"mots",NA,"abdel-ghani_r",NA,NA,NA
"wp",219,"pois",NA,"abdel-ghani_r",NA,NA,NA
"wp",220,"liège",NA,"abdel-ghani_r",NA,NA,NA
"wp",221,"singe",NA,"abdel-ghani_r",NA,NA,NA
"wp",222,"doux",NA,"abdel-ghani_r",NA,NA,NA
"wp",223,"peux",NA,"abdel-ghani_r",NA,NA,NA
"wp",224,"litre",NA,"abdel-ghani_r",NA,NA,NA
"wp",225,"vivre",NA,"abdel-ghani_r",NA,NA,NA
"wp",226,"puis",NA,"abdel-ghani_r",NA,NA,NA
"wp",227,"sois",NA,"abdel-ghani_r",NA,NA,NA
"wp",228,"mille",NA,"abdel-ghani_r",NA,NA,NA
"wp",229,"folle",NA,"abdel-ghani_r",NA,NA,NA
"wp",230,"peine",NA,"abdel-ghani_r",NA,NA,NA
"wp",231,"reins",NA,"abdel-ghani_r",NA,NA,NA
"wp",232,"mont",NA,"abdel-ghani_r",NA,NA,NA
"wp",233,"sent",NA,"abdel-ghani_r",NA,NA,NA
"wp",234,"aire",NA,"abdel-ghani_r",NA,NA,NA
"wp",235,"pile",NA,"abdel-ghani_r",NA,NA,NA
"wp",236,"aime",NA,"abdel-ghani_r",NA,NA,NA
"wp",237,"armé",NA,"abdel-ghani_r",NA,NA,NA
"wp",238,"bout","bwa","abdel-ghani_r",0,"vad",1
"wp",239,"toit",NA,"abdel-ghani_r",NA,NA,NA
"wp",240,"lame",NA,"abdel-ghani_r",NA,NA,NA
"wp",241,"rime",NA,"abdel-ghani_r",NA,NA,NA
"wp",242,"soin",NA,"abdel-ghani_r",NA,NA,NA
