"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"matise_n",NA,NA,NA
"wp",203,"selle",NA,"matise_n",NA,NA,NA
"wp",204,"bise",NA,"matise_n",NA,NA,NA
"wp",205,"vase",NA,"matise_n",NA,NA,NA
"wp",206,"murs",NA,"matise_n",NA,NA,NA
"wp",207,"sers",NA,"matise_n",NA,NA,NA
"wp",208,"dira",NA,"matise_n",NA,NA,NA
"wp",209,"dure",NA,"matise_n",NA,NA,NA
"wp",210,"serra",NA,"matise_n",NA,NA,NA
"wp",211,"verre",NA,"matise_n",NA,NA,NA
"wp",212,"malle",NA,"matise_n",NA,NA,NA
"wp",213,"bille",NA,"matise_n",NA,NA,NA
"wp",214,"cape",NA,"matise_n",NA,NA,NA
"wp",215,"page",NA,"matise_n",NA,NA,NA
"wp",216,"peur",NA,"matise_n",NA,NA,NA
"wp",217,"poux",NA,"matise_n",NA,NA,NA
"wp",218,"mots",NA,"matise_n",NA,NA,NA
"wp",219,"pois",NA,"matise_n",NA,NA,NA
"wp",220,"liège",NA,"matise_n",NA,NA,NA
"wp",221,"singe",NA,"matise_n",NA,NA,NA
"wp",222,"doux",NA,"matise_n",NA,NA,NA
"wp",223,"peux",NA,"matise_n",NA,NA,NA
"wp",224,"litre",NA,"matise_n",NA,NA,NA
"wp",225,"vivre",NA,"matise_n",NA,NA,NA
"wp",226,"puis",NA,"matise_n",NA,NA,NA
"wp",227,"sois",NA,"matise_n",NA,NA,NA
"wp",228,"mille",NA,"matise_n",NA,NA,NA
"wp",229,"folle",NA,"matise_n",NA,NA,NA
"wp",230,"peine",NA,"matise_n",NA,NA,NA
"wp",231,"reins",NA,"matise_n",NA,NA,NA
"wp",232,"mont",NA,"matise_n",NA,NA,NA
"wp",233,"sent",NA,"matise_n",NA,NA,NA
"wp",234,"aire",NA,"matise_n",NA,NA,NA
"wp",235,"pile",NA,"matise_n",NA,NA,NA
"wp",236,"aime","Eme","matise_n",0,"vad",1
"wp",237,"armé",NA,"matise_n",NA,NA,NA
"wp",238,"bout",NA,"matise_n",NA,NA,NA
"wp",239,"toit",NA,"matise_n",NA,NA,NA
"wp",240,"lame",NA,"matise_n",NA,NA,NA
"wp",241,"rime",NA,"matise_n",NA,NA,NA
"wp",242,"soin",NA,"matise_n",NA,NA,NA
"wp",243,"sais",NA,"matise_n",NA,NA,NA
"wp",244,"note",NA,"matise_n",NA,NA,NA
"wp",245,"voie",NA,"matise_n",NA,NA,NA
"wp",246,"gris",NA,"matise_n",NA,NA,NA
"wp",247,"iras",NA,"matise_n",NA,NA,NA
"wp",248,"ferai",NA,"matise_n",NA,NA,NA
"wp",249,"seras",NA,"matise_n",NA,NA,NA
"wp",250,"colle",NA,"matise_n",NA,NA,NA
"wp",251,"foule",NA,"matise_n",NA,NA,NA
"wp",252,"grave",NA,"matise_n",NA,NA,NA
"wp",253,"brève",NA,"matise_n",NA,NA,NA
"wp",254,"fous",NA,"matise_n",NA,NA,NA
"wp",255,"tour",NA,"matise_n",NA,NA,NA
"wp",256,"masse",NA,"matise_n",NA,NA,NA
"wp",257,"cesse",NA,"matise_n",NA,NA,NA
"wp",258,"fixa",NA,"matise_n",NA,NA,NA
"wp",259,"file",NA,"matise_n",NA,NA,NA
"wp",260,"manie",NA,"matise_n",NA,NA,NA
"wp",261,"marge",NA,"matise_n",NA,NA,NA
"wp",262,"dont",NA,"matise_n",NA,NA,NA
"wp",263,"vent",NA,"matise_n",NA,NA,NA
"wp",264,"fois",NA,"matise_n",NA,NA,NA
"wp",265,"mais",NA,"matise_n",NA,NA,NA
"wp",266,"verra",NA,"matise_n",NA,NA,NA
"wp",267,"verse",NA,"matise_n",NA,NA,NA
"wp",268,"faute",NA,"matise_n",NA,NA,NA
"wp",269,"sauve",NA,"matise_n",NA,NA,NA
"wp",270,"fini",NA,"matise_n",NA,NA,NA
"wp",271,"mine",NA,"matise_n",NA,NA,NA
"wp",272,"dure",NA,"matise_n",NA,NA,NA
"wp",273,"pire",NA,"matise_n",NA,NA,NA
"wp",274,"fasse",NA,"matise_n",NA,NA,NA
"wp",275,"bosse",NA,"matise_n",NA,NA,NA
"wp",276,"boude",NA,"matise_n",NA,NA,NA
"wp",277,"coule",NA,"matise_n",NA,NA,NA
"wp",278,"fend",NA,"matise_n",NA,NA,NA
"wp",279,"rond",NA,"matise_n",NA,NA,NA
"wp",280,"rends",NA,"matise_n",NA,NA,NA
"wp",281,"vendu",NA,"matise_n",NA,NA,NA
"wp",282,"vente",NA,"matise_n",NA,NA,NA
"wp",283,"perte",NA,"matise_n",NA,NA,NA
"wp",284,"aide",NA,"matise_n",NA,NA,NA
"wp",285,"vise",NA,"matise_n",NA,NA,NA
"wp",286,"paire",NA,"matise_n",NA,NA,NA
"wp",287,"foire",NA,"matise_n",NA,NA,NA
"wp",288,"fait",NA,"matise_n",NA,NA,NA
"wp",289,"luit",NA,"matise_n",NA,NA,NA
