"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"caroline_r",NA,NA,NA
"wp",203,"selle",NA,"caroline_r",NA,NA,NA
"wp",204,"bise",NA,"caroline_r",NA,NA,NA
"wp",205,"vase",NA,"caroline_r",NA,NA,NA
"wp",206,"murs",NA,"caroline_r",NA,NA,NA
"wp",207,"sers",NA,"caroline_r",NA,NA,NA
"wp",208,"dira",NA,"caroline_r",NA,NA,NA
"wp",209,"dure",NA,"caroline_r",NA,NA,NA
"wp",210,"serra",NA,"caroline_r",NA,NA,NA
"wp",211,"verre",NA,"caroline_r",NA,NA,NA
"wp",212,"malle","bal","caroline_r",0,"cad",1
"wp",213,"bille","bil","caroline_r",1,"gemom",1
"wp",214,"cape",NA,"caroline_r",NA,NA,NA
"wp",215,"page",NA,"caroline_r",NA,NA,NA
"wp",216,"peur",NA,"caroline_r",NA,NA,NA
"wp",217,"poux",NA,"caroline_r",NA,NA,NA
"wp",218,"mots",NA,"caroline_r",NA,NA,NA
"wp",219,"pois",NA,"caroline_r",NA,NA,NA
"wp",220,"liège",NA,"caroline_r",NA,NA,NA
"wp",221,"singe",NA,"caroline_r",NA,NA,NA
"wp",222,"doux",NA,"caroline_r",NA,NA,NA
"wp",223,"peux",NA,"caroline_r",NA,NA,NA
"wp",224,"litre",NA,"caroline_r",NA,NA,NA
"wp",225,"vivre",NA,"caroline_r",NA,NA,NA
"wp",226,"puis",NA,"caroline_r",NA,NA,NA
"wp",227,"sois",NA,"caroline_r",NA,NA,NA
"wp",228,"mille",NA,"caroline_r",NA,NA,NA
"wp",229,"folle",NA,"caroline_r",NA,NA,NA
"wp",230,"peine",NA,"caroline_r",NA,NA,NA
"wp",231,"reins",NA,"caroline_r",NA,NA,NA
"wp",232,"mont",NA,"caroline_r",NA,NA,NA
"wp",233,"sent",NA,"caroline_r",NA,NA,NA
"wp",234,"aire",NA,"caroline_r",NA,NA,NA
"wp",235,"pile",NA,"caroline_r",NA,NA,NA
"wp",236,"aime",NA,"caroline_r",NA,NA,NA
"wp",237,"armé",NA,"caroline_r",NA,NA,NA
"wp",238,"bout",NA,"caroline_r",NA,NA,NA
"wp",239,"toit",NA,"caroline_r",NA,NA,NA
"wp",240,"lame",NA,"caroline_r",NA,NA,NA
"wp",241,"rime",NA,"caroline_r",NA,NA,NA
"wp",242,"soin",NA,"caroline_r",NA,NA,NA
"wp",243,"sais",NA,"caroline_r",NA,NA,NA
"wp",244,"note",NA,"caroline_r",NA,NA,NA
"wp",245,"voie",NA,"caroline_r",NA,NA,NA
"wp",246,"gris",NA,"caroline_r",NA,NA,NA
"wp",247,"iras",NA,"caroline_r",NA,NA,NA
"wp",248,"ferai",NA,"caroline_r",NA,NA,NA
"wp",249,"seras",NA,"caroline_r",NA,NA,NA
"wp",250,"colle",NA,"caroline_r",NA,NA,NA
"wp",251,"foule",NA,"caroline_r",NA,NA,NA
"wp",252,"grave",NA,"caroline_r",NA,NA,NA
"wp",253,"brève",NA,"caroline_r",NA,NA,NA
"wp",254,"fous",NA,"caroline_r",NA,NA,NA
"wp",255,"tour",NA,"caroline_r",NA,NA,NA
"wp",256,"masse",NA,"caroline_r",NA,NA,NA
"wp",257,"cesse",NA,"caroline_r",NA,NA,NA
"wp",258,"fixa",NA,"caroline_r",NA,NA,NA
"wp",259,"file",NA,"caroline_r",NA,NA,NA
"wp",260,"manie",NA,"caroline_r",NA,NA,NA
"wp",261,"marge",NA,"caroline_r",NA,NA,NA
"wp",262,"dont",NA,"caroline_r",NA,NA,NA
"wp",263,"vent",NA,"caroline_r",NA,NA,NA
"wp",264,"fois",NA,"caroline_r",NA,NA,NA
"wp",265,"mais",NA,"caroline_r",NA,NA,NA
"wp",266,"verra",NA,"caroline_r",NA,NA,NA
"wp",267,"verse",NA,"caroline_r",NA,NA,NA
"wp",268,"faute",NA,"caroline_r",NA,NA,NA
"wp",269,"sauve",NA,"caroline_r",NA,NA,NA
"wp",270,"fini",NA,"caroline_r",NA,NA,NA
"wp",271,"mine",NA,"caroline_r",NA,NA,NA
"wp",272,"dure",NA,"caroline_r",NA,NA,NA
"wp",273,"pire",NA,"caroline_r",NA,NA,NA
"wp",274,"fasse",NA,"caroline_r",NA,NA,NA
"wp",275,"bosse",NA,"caroline_r",NA,NA,NA
"wp",276,"boude",NA,"caroline_r",NA,NA,NA
"wp",277,"coule",NA,"caroline_r",NA,NA,NA
"wp",278,"fend",NA,"caroline_r",NA,NA,NA
"wp",279,"rond",NA,"caroline_r",NA,NA,NA
"wp",280,"rends",NA,"caroline_r",NA,NA,NA
"wp",281,"vendu",NA,"caroline_r",NA,NA,NA
"wp",282,"vente",NA,"caroline_r",NA,NA,NA
"wp",283,"perte",NA,"caroline_r",NA,NA,NA
"wp",284,"aide",NA,"caroline_r",NA,NA,NA
"wp",285,"vise",NA,"caroline_r",NA,NA,NA
"wp",286,"paire",NA,"caroline_r",NA,NA,NA
"wp",287,"foire",NA,"caroline_r",NA,NA,NA
"wp",288,"fait",NA,"caroline_r",NA,NA,NA
"wp",289,"luit",NA,"caroline_r",NA,NA,NA
