"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"lou-ann_d",NA,NA,NA
"wp",203,"selle",NA,"lou-ann_d",NA,NA,NA
"wp",204,"bise","briz","lou-ann_d",0,"cod",1
"wp",205,"vase",NA,"lou-ann_d",NA,NA,NA
"wp",206,"murs",NA,"lou-ann_d",NA,NA,NA
"wp",207,"sers",NA,"lou-ann_d",NA,NA,NA
"wp",208,"dira",NA,"lou-ann_d",NA,NA,NA
"wp",209,"dure",NA,"lou-ann_d",NA,NA,NA
"wp",210,"serra",NA,"lou-ann_d",NA,NA,NA
"wp",211,"verre",NA,"lou-ann_d",NA,NA,NA
"wp",212,"malle",NA,"lou-ann_d",NA,NA,NA
"wp",213,"bille","bil","lou-ann_d",1,"gemom",1
"wp",214,"cape",NA,"lou-ann_d",NA,NA,NA
"wp",215,"page",NA,"lou-ann_d",NA,NA,NA
"wp",216,"peur",NA,"lou-ann_d",NA,NA,NA
"wp",217,"poux",NA,"lou-ann_d",NA,NA,NA
"wp",218,"mots",NA,"lou-ann_d",NA,NA,NA
"wp",219,"pois",NA,"lou-ann_d",NA,NA,NA
"wp",220,"liège",NA,"lou-ann_d",NA,NA,NA
"wp",221,"singe",NA,"lou-ann_d",NA,NA,NA
"wp",222,"doux",NA,"lou-ann_d",NA,NA,NA
"wp",223,"peux",NA,"lou-ann_d",NA,NA,NA
"wp",224,"litre",NA,"lou-ann_d",NA,NA,NA
"wp",225,"vivre","vir","lou-ann_d",1,"bom",1
"wp",226,"puis",NA,"lou-ann_d",NA,NA,NA
"wp",227,"sois",NA,"lou-ann_d",NA,NA,NA
"wp",228,"mille",NA,"lou-ann_d",NA,NA,NA
"wp",229,"folle",NA,"lou-ann_d",NA,NA,NA
"wp",230,"peine",NA,"lou-ann_d",NA,NA,NA
"wp",231,"reins",NA,"lou-ann_d",NA,NA,NA
"wp",232,"mont",NA,"lou-ann_d",NA,NA,NA
"wp",233,"sent",NA,"lou-ann_d",NA,NA,NA
"wp",234,"aire",NA,"lou-ann_d",NA,NA,NA
"wp",235,"pile",NA,"lou-ann_d",NA,NA,NA
"wp",236,"aime",NA,"lou-ann_d",NA,NA,NA
"wp",237,"armé",NA,"lou-ann_d",NA,NA,NA
"wp",238,"bout",NA,"lou-ann_d",NA,NA,NA
"wp",239,"toit",NA,"lou-ann_d",NA,NA,NA
"wp",240,"lame",NA,"lou-ann_d",NA,NA,NA
"wp",241,"rime",NA,"lou-ann_d",NA,NA,NA
"wp",242,"soin",NA,"lou-ann_d",NA,NA,NA
"wp",243,"sais",NA,"lou-ann_d",NA,NA,NA
"wp",244,"note",NA,"lou-ann_d",NA,NA,NA
"wp",245,"voie",NA,"lou-ann_d",NA,NA,NA
"wp",246,"gris",NA,"lou-ann_d",NA,NA,NA
"wp",247,"iras",NA,"lou-ann_d",NA,NA,NA
"wp",248,"ferai",NA,"lou-ann_d",NA,NA,NA
"wp",249,"seras",NA,"lou-ann_d",NA,NA,NA
"wp",250,"colle",NA,"lou-ann_d",NA,NA,NA
"wp",251,"foule",NA,"lou-ann_d",NA,NA,NA
"wp",252,"grave",NA,"lou-ann_d",NA,NA,NA
"wp",253,"brève",NA,"lou-ann_d",NA,NA,NA
"wp",254,"fous",NA,"lou-ann_d",NA,NA,NA
"wp",255,"tour",NA,"lou-ann_d",NA,NA,NA
"wp",256,"masse",NA,"lou-ann_d",NA,NA,NA
"wp",257,"cesse",NA,"lou-ann_d",NA,NA,NA
"wp",258,"fixa",NA,"lou-ann_d",NA,NA,NA
"wp",259,"file",NA,"lou-ann_d",NA,NA,NA
"wp",260,"manie",NA,"lou-ann_d",NA,NA,NA
"wp",261,"marge",NA,"lou-ann_d",NA,NA,NA
"wp",262,"dont",NA,"lou-ann_d",NA,NA,NA
"wp",263,"vent",NA,"lou-ann_d",NA,NA,NA
"wp",264,"fois",NA,"lou-ann_d",NA,NA,NA
"wp",265,"mais",NA,"lou-ann_d",NA,NA,NA
"wp",266,"verra",NA,"lou-ann_d",NA,NA,NA
"wp",267,"verse",NA,"lou-ann_d",NA,NA,NA
"wp",268,"faute",NA,"lou-ann_d",NA,NA,NA
"wp",269,"sauve",NA,"lou-ann_d",NA,NA,NA
"wp",270,"fini",NA,"lou-ann_d",NA,NA,NA
"wp",271,"mine",NA,"lou-ann_d",NA,NA,NA
"wp",272,"dure",NA,"lou-ann_d",NA,NA,NA
"wp",273,"pire",NA,"lou-ann_d",NA,NA,NA
"wp",274,"fasse",NA,"lou-ann_d",NA,NA,NA
"wp",275,"bosse",NA,"lou-ann_d",NA,NA,NA
"wp",276,"boude",NA,"lou-ann_d",NA,NA,NA
"wp",277,"coule",NA,"lou-ann_d",NA,NA,NA
"wp",278,"fend",NA,"lou-ann_d",NA,NA,NA
"wp",279,"rond",NA,"lou-ann_d",NA,NA,NA
"wp",280,"rends",NA,"lou-ann_d",NA,NA,NA
"wp",281,"vendu",NA,"lou-ann_d",NA,NA,NA
"wp",282,"vente",NA,"lou-ann_d",NA,NA,NA
"wp",283,"perte",NA,"lou-ann_d",NA,NA,NA
"wp",284,"aide",NA,"lou-ann_d",NA,NA,NA
"wp",285,"vise",NA,"lou-ann_d",NA,NA,NA
"wp",286,"paire",NA,"lou-ann_d",NA,NA,NA
"wp",287,"foire",NA,"lou-ann_d",NA,NA,NA
"wp",288,"fait",NA,"lou-ann_d",NA,NA,NA
"wp",289,"luit",NA,"lou-ann_d",NA,NA,NA
