"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"sathy_t",NA,NA,NA
"pw","163","flache",NA,"sathy_t",NA,NA,NA
"pw","164","noveau",NA,"sathy_t",NA,NA,NA
"pw","165","pocile",NA,"sathy_t",NA,NA,NA
"pw","166","trapide",NA,"sathy_t",NA,NA,NA
"pw","167","lagne",NA,"sathy_t",NA,NA,NA
"pw","168","géont",NA,"sathy_t",NA,NA,NA
"pw","169","klapin",NA,"sathy_t",NA,NA,NA
"pw","170","pourte",NA,"sathy_t",NA,NA,NA
"pw","171","blacon",NA,"sathy_t",NA,NA,NA
"pw","172","hatiberai",NA,"sathy_t",NA,NA,NA
"pw","173","voclan","volk@","sathy_t",NA,"clp",1
"pw","174","pormis",NA,"sathy_t",NA,NA,NA
"pw","175","anical",NA,"sathy_t",NA,NA,NA
"pw","176","spil",NA,"sathy_t",NA,NA,NA
"pw","177","catron",NA,"sathy_t",NA,NA,NA
"pw","178","gruse",NA,"sathy_t",NA,NA,NA
"pw","179","matreau",NA,"sathy_t",NA,NA,NA
"pw","180","corque",NA,"sathy_t",NA,NA,NA
"pw","181","dummage",NA,"sathy_t",NA,NA,NA
"pw","182","éballon",NA,"sathy_t",NA,NA,NA
"pw","183","troche",NA,"sathy_t",NA,NA,NA
"pw","184","glabe",NA,"sathy_t",NA,NA,NA
"pw","185","batiller",NA,"sathy_t",NA,NA,NA
"pw","186","truche",NA,"sathy_t",NA,NA,NA
"pw","187","ovile",NA,"sathy_t",NA,NA,NA
"pw","188","proc",NA,"sathy_t",NA,NA,NA
"pw","189","scolle",NA,"sathy_t",NA,NA,NA
"pw","190","fotre","fort","sathy_t",NA,"clp",1
"pw","191","pulbic",NA,"sathy_t",NA,NA,NA
"pw","192","gaise",NA,"sathy_t",NA,NA,NA
"pw","193","reprati",NA,"sathy_t",NA,NA,NA
"pw","194","mantou",NA,"sathy_t",NA,NA,NA
"pw","195","quafilie",NA,"sathy_t",NA,NA,NA
"pw","196","socrier",NA,"sathy_t",NA,NA,NA
"pw","197","moigre",NA,"sathy_t",NA,NA,NA
"pw","198","ibole",NA,"sathy_t",NA,NA,NA
"pw","199","virtail",NA,"sathy_t",NA,NA,NA
"pw","200","miatre",NA,"sathy_t",NA,NA,NA
"pw","201","rabio",NA,"sathy_t",NA,NA,NA
