"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"olivier_gl",NA,NA,NA
"wp",203,"selle",NA,"olivier_gl",NA,NA,NA
"wp",204,"bise",NA,"olivier_gl",NA,NA,NA
"wp",205,"vase",NA,"olivier_gl",NA,NA,NA
"wp",206,"murs",NA,"olivier_gl",NA,NA,NA
"wp",207,"sers",NA,"olivier_gl",NA,NA,NA
"wp",208,"dira",NA,"olivier_gl",NA,NA,NA
"wp",209,"dure",NA,"olivier_gl",NA,NA,NA
"wp",210,"serra","sEra","olivier_gl",0,"CR",NA
"wp",211,"verre",NA,"olivier_gl",NA,NA,NA
"wp",212,"malle",NA,"olivier_gl",NA,NA,NA
"wp",213,"bille",NA,"olivier_gl",NA,NA,NA
"wp",214,"cape",NA,"olivier_gl",NA,NA,NA
"wp",215,"page",NA,"olivier_gl",NA,NA,NA
"wp",216,"peur",NA,"olivier_gl",NA,NA,NA
"wp",217,"poux",NA,"olivier_gl",NA,NA,NA
"wp",218,"mots",NA,"olivier_gl",NA,NA,NA
"wp",219,"pois",NA,"olivier_gl",NA,NA,NA
"wp",220,"liège",NA,"olivier_gl",NA,NA,NA
"wp",221,"singe",NA,"olivier_gl",NA,NA,NA
"wp",222,"doux",NA,"olivier_gl",NA,NA,NA
"wp",223,"peux",NA,"olivier_gl",NA,NA,NA
"wp",224,"litre",NA,"olivier_gl",NA,NA,NA
"wp",225,"vivre",NA,"olivier_gl",NA,NA,NA
"wp",226,"puis",NA,"olivier_gl",NA,NA,NA
"wp",227,"sois",NA,"olivier_gl",NA,NA,NA
"wp",228,"mille",NA,"olivier_gl",NA,NA,NA
"wp",229,"folle",NA,"olivier_gl",NA,NA,NA
"wp",230,"peine",NA,"olivier_gl",NA,NA,NA
"wp",231,"reins",NA,"olivier_gl",NA,NA,NA
"wp",232,"mont",NA,"olivier_gl",NA,NA,NA
"wp",233,"sent",NA,"olivier_gl",NA,NA,NA
"wp",234,"aire",NA,"olivier_gl",NA,NA,NA
"wp",235,"pile","pij","olivier_gl",1,"sml",0
"wp",236,"aime",NA,"olivier_gl",NA,NA,NA
"wp",237,"armé",NA,"olivier_gl",NA,NA,NA
"wp",238,"bout",NA,"olivier_gl",NA,NA,NA
"wp",239,"toit",NA,"olivier_gl",NA,NA,NA
"wp",240,"lame",NA,"olivier_gl",NA,NA,NA
"wp",241,"rime",NA,"olivier_gl",NA,NA,NA
"wp",242,"soin",NA,"olivier_gl",NA,NA,NA
"wp",243,"sais",NA,"olivier_gl",NA,NA,NA
"wp",244,"note",NA,"olivier_gl",NA,NA,NA
"wp",245,"voie",NA,"olivier_gl",NA,NA,NA
"wp",246,"gris",NA,"olivier_gl",NA,NA,NA
"wp",247,"iras",NA,"olivier_gl",NA,NA,NA
"wp",248,"ferai",NA,"olivier_gl",NA,NA,NA
"wp",249,"seras",NA,"olivier_gl",NA,NA,NA
"wp",250,"colle",NA,"olivier_gl",NA,NA,NA
"wp",251,"foule",NA,"olivier_gl",NA,NA,NA
"wp",252,"grave",NA,"olivier_gl",NA,NA,NA
"wp",253,"brève",NA,"olivier_gl",NA,NA,NA
"wp",254,"fous",NA,"olivier_gl",NA,NA,NA
"wp",255,"tour",NA,"olivier_gl",NA,NA,NA
"wp",256,"masse",NA,"olivier_gl",NA,NA,NA
"wp",257,"cesse",NA,"olivier_gl",NA,NA,NA
"wp",258,"fixa",NA,"olivier_gl",NA,NA,NA
"wp",259,"file",NA,"olivier_gl",NA,NA,NA
"wp",260,"manie",NA,"olivier_gl",NA,NA,NA
"wp",261,"marge",NA,"olivier_gl",NA,NA,NA
"wp",262,"dont",NA,"olivier_gl",NA,NA,NA
"wp",263,"vent",NA,"olivier_gl",NA,NA,NA
"wp",264,"fois",NA,"olivier_gl",NA,NA,NA
"wp",265,"mais",NA,"olivier_gl",NA,NA,NA
"wp",266,"verra",NA,"olivier_gl",NA,NA,NA
"wp",267,"verse",NA,"olivier_gl",NA,NA,NA
"wp",268,"faute",NA,"olivier_gl",NA,NA,NA
"wp",269,"sauve",NA,"olivier_gl",NA,NA,NA
"wp",270,"fini",NA,"olivier_gl",NA,NA,NA
"wp",271,"mine",NA,"olivier_gl",NA,NA,NA
"wp",272,"dure",NA,"olivier_gl",NA,NA,NA
"wp",273,"pire",NA,"olivier_gl",NA,NA,NA
"wp",274,"fasse",NA,"olivier_gl",NA,NA,NA
"wp",275,"bosse",NA,"olivier_gl",NA,NA,NA
"wp",276,"boude",NA,"olivier_gl",NA,NA,NA
"wp",277,"coule",NA,"olivier_gl",NA,NA,NA
"wp",278,"fend","f@d","olivier_gl",0,"sml/mor",1
"wp",279,"rond",NA,"olivier_gl",NA,NA,NA
"wp",280,"rends",NA,"olivier_gl",NA,NA,NA
"wp",281,"vendu",NA,"olivier_gl",NA,NA,NA
"wp",282,"vente",NA,"olivier_gl",NA,NA,NA
"wp",283,"perte",NA,"olivier_gl",NA,NA,NA
"wp",284,"aide",NA,"olivier_gl",NA,NA,NA
"wp",285,"vise",NA,"olivier_gl",NA,NA,NA
"wp",286,"paire",NA,"olivier_gl",NA,NA,NA
"wp",287,"foire",NA,"olivier_gl",NA,NA,NA
"wp",288,"fait",NA,"olivier_gl",NA,NA,NA
"wp",289,"luit",NA,"olivier_gl",NA,NA,NA
