"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"sathy_t",NA,NA,NA
"wp",203,"selle",NA,"sathy_t",NA,NA,NA
"wp",204,"bise",NA,"sathy_t",NA,NA,NA
"wp",205,"vase",NA,"sathy_t",NA,NA,NA
"wp",206,"murs",NA,"sathy_t",NA,NA,NA
"wp",207,"sers",NA,"sathy_t",NA,NA,NA
"wp",208,"dira",NA,"sathy_t",NA,NA,NA
"wp",209,"dure",NA,"sathy_t",NA,NA,NA
"wp",210,"serra",NA,"sathy_t",NA,NA,NA
"wp",211,"verre",NA,"sathy_t",NA,NA,NA
"wp",212,"malle",NA,"sathy_t",NA,NA,NA
"wp",213,"bille",NA,"sathy_t",NA,NA,NA
"wp",214,"cape",NA,"sathy_t",NA,NA,NA
"wp",215,"page",NA,"sathy_t",NA,NA,NA
"wp",216,"peur",NA,"sathy_t",NA,NA,NA
"wp",217,"poux",NA,"sathy_t",NA,NA,NA
"wp",218,"mots",NA,"sathy_t",NA,NA,NA
"wp",219,"pois",NA,"sathy_t",NA,NA,NA
"wp",220,"liège",NA,"sathy_t",NA,NA,NA
"wp",221,"singe",NA,"sathy_t",NA,NA,NA
"wp",222,"doux",NA,"sathy_t",NA,NA,NA
"wp",223,"peux",NA,"sathy_t",NA,NA,NA
"wp",224,"litre",NA,"sathy_t",NA,NA,NA
"wp",225,"vivre",NA,"sathy_t",NA,NA,NA
"wp",226,"puis",NA,"sathy_t",NA,NA,NA
"wp",227,"sois",NA,"sathy_t",NA,NA,NA
"wp",228,"mille",NA,"sathy_t",NA,NA,NA
"wp",229,"folle",NA,"sathy_t",NA,NA,NA
"wp",230,"peine",NA,"sathy_t",NA,NA,NA
"wp",231,"reins","rEn","sathy_t",1,"sml",1
"wp",232,"mont",NA,"sathy_t",NA,NA,NA
"wp",233,"sent",NA,"sathy_t",NA,NA,NA
"wp",234,"aire",NA,"sathy_t",NA,NA,NA
"wp",235,"pile",NA,"sathy_t",NA,NA,NA
"wp",236,"aime",NA,"sathy_t",NA,NA,NA
"wp",237,"armé",NA,"sathy_t",NA,NA,NA
"wp",238,"bout",NA,"sathy_t",NA,NA,NA
"wp",239,"toit",NA,"sathy_t",NA,NA,NA
"wp",240,"lame",NA,"sathy_t",NA,NA,NA
"wp",241,"rime",NA,"sathy_t",NA,NA,NA
"wp",242,"soin",NA,"sathy_t",NA,NA,NA
"wp",243,"sais",NA,"sathy_t",NA,NA,NA
"wp",244,"note",NA,"sathy_t",NA,NA,NA
"wp",245,"voie",NA,"sathy_t",NA,NA,NA
"wp",246,"gris",NA,"sathy_t",NA,NA,NA
"wp",247,"iras",NA,"sathy_t",NA,NA,NA
"wp",248,"ferai",NA,"sathy_t",NA,NA,NA
"wp",249,"seras",NA,"sathy_t",NA,NA,NA
"wp",250,"colle",NA,"sathy_t",NA,NA,NA
"wp",251,"foule",NA,"sathy_t",NA,NA,NA
"wp",252,"grave",NA,"sathy_t",NA,NA,NA
"wp",253,"brève",NA,"sathy_t",NA,NA,NA
"wp",254,"fous",NA,"sathy_t",NA,NA,NA
"wp",255,"tour",NA,"sathy_t",NA,NA,NA
"wp",256,"masse",NA,"sathy_t",NA,NA,NA
"wp",257,"cesse",NA,"sathy_t",NA,NA,NA
"wp",258,"fixa",NA,"sathy_t",NA,NA,NA
"wp",259,"file",NA,"sathy_t",NA,NA,NA
"wp",260,"manie",NA,"sathy_t",NA,NA,NA
"wp",261,"marge",NA,"sathy_t",NA,NA,NA
"wp",262,"dont",NA,"sathy_t",NA,NA,NA
"wp",263,"vent",NA,"sathy_t",NA,NA,NA
"wp",264,"fois",NA,"sathy_t",NA,NA,NA
"wp",265,"mais",NA,"sathy_t",NA,NA,NA
"wp",266,"verra",NA,"sathy_t",NA,NA,NA
"wp",267,"verse",NA,"sathy_t",NA,NA,NA
"wp",268,"faute",NA,"sathy_t",NA,NA,NA
"wp",269,"sauve",NA,"sathy_t",NA,NA,NA
"wp",270,"fini",NA,"sathy_t",NA,NA,NA
"wp",271,"mine",NA,"sathy_t",NA,NA,NA
"wp",272,"dure",NA,"sathy_t",NA,NA,NA
"wp",273,"pire",NA,"sathy_t",NA,NA,NA
"wp",274,"fasse",NA,"sathy_t",NA,NA,NA
"wp",275,"bosse",NA,"sathy_t",NA,NA,NA
"wp",276,"boude",NA,"sathy_t",NA,NA,NA
"wp",277,"coule",NA,"sathy_t",NA,NA,NA
"wp",278,"fend",NA,"sathy_t",NA,NA,NA
"wp",279,"rond",NA,"sathy_t",NA,NA,NA
"wp",280,"rends",NA,"sathy_t",NA,NA,NA
"wp",281,"vendu",NA,"sathy_t",NA,NA,NA
"wp",282,"vente",NA,"sathy_t",NA,NA,NA
"wp",283,"perte",NA,"sathy_t",NA,NA,NA
"wp",284,"aide",NA,"sathy_t",NA,NA,NA
"wp",285,"vise",NA,"sathy_t",NA,NA,NA
"wp",286,"paire",NA,"sathy_t",NA,NA,NA
"wp",287,"foire",NA,"sathy_t",NA,NA,NA
"wp",288,"fait",NA,"sathy_t",NA,NA,NA
"wp",289,"luit",NA,"sathy_t",NA,NA,NA
