"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"yannkevin_pnm",NA,NA,NA
"pw","163","flache",NA,"yannkevin_pnm",NA,NA,NA
"pw","164","noveau",NA,"yannkevin_pnm",NA,NA,NA
"pw","165","pocile",NA,"yannkevin_pnm",NA,NA,NA
"pw","166","trapide",NA,"yannkevin_pnm",NA,NA,NA
"pw","167","lagne",NA,"yannkevin_pnm",NA,NA,NA
"pw","168","géont",NA,"yannkevin_pnm",NA,NA,NA
"pw","169","klapin","klapin","yannkevin_pnm",NA,"grv",0
"pw","170","pourte",NA,"yannkevin_pnm",NA,NA,NA
"pw","171","blacon",NA,"yannkevin_pnm",NA,NA,NA
"pw","172","hatiberai",NA,"yannkevin_pnm",NA,NA,NA
"pw","173","voclan","volk@","yannkevin_pnm",NA,"clp",1
"pw","174","pormis",NA,"yannkevin_pnm",NA,NA,NA
"pw","175","anical",NA,"yannkevin_pnm",NA,NA,NA
"pw","176","spil",NA,"yannkevin_pnm",NA,NA,NA
"pw","177","catron",NA,"yannkevin_pnm",NA,NA,NA
"pw","178","gruse",NA,"yannkevin_pnm",NA,NA,NA
"pw","179","matreau",NA,"yannkevin_pnm",NA,NA,NA
"pw","180","corque",NA,"yannkevin_pnm",NA,NA,NA
"pw","181","dummage",NA,"yannkevin_pnm",NA,NA,NA
"pw","182","éballon",NA,"yannkevin_pnm",NA,NA,NA
"pw","183","troche",NA,"yannkevin_pnm",NA,NA,NA
"pw","184","glabe",NA,"yannkevin_pnm",NA,NA,NA
"pw","185","batiller",NA,"yannkevin_pnm",NA,NA,NA
"pw","186","truche",NA,"yannkevin_pnm",NA,NA,NA
"pw","187","ovile",NA,"yannkevin_pnm",NA,NA,NA
"pw","188","proc",NA,"yannkevin_pnm",NA,NA,NA
"pw","189","scolle",NA,"yannkevin_pnm",NA,NA,NA
"pw","190","fotre",NA,"yannkevin_pnm",NA,NA,NA
"pw","191","pulbic",NA,"yannkevin_pnm",NA,NA,NA
"pw","192","gaise",NA,"yannkevin_pnm",NA,NA,NA
"pw","193","reprati",NA,"yannkevin_pnm",NA,NA,NA
"pw","194","mantou",NA,"yannkevin_pnm",NA,NA,NA
"pw","195","quafilie",NA,"yannkevin_pnm",NA,NA,NA
"pw","196","socrier",NA,"yannkevin_pnm",NA,NA,NA
"pw","197","moigre",NA,"yannkevin_pnm",NA,NA,NA
"pw","198","ibole",NA,"yannkevin_pnm",NA,NA,NA
"pw","199","virtail",NA,"yannkevin_pnm",NA,NA,NA
"pw","200","miatre",NA,"yannkevin_pnm",NA,NA,NA
"pw","201","rabio",NA,"yannkevin_pnm",NA,NA,NA
