"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"imene_b",NA,NA,NA
"wp",203,"selle",NA,"imene_b",NA,NA,NA
"wp",204,"bise",NA,"imene_b",NA,NA,NA
"wp",205,"vase",NA,"imene_b",NA,NA,NA
"wp",206,"murs",NA,"imene_b",NA,NA,NA
"wp",207,"sers",NA,"imene_b",NA,NA,NA
"wp",208,"dira",NA,"imene_b",NA,NA,NA
"wp",209,"dure",NA,"imene_b",NA,NA,NA
"wp",210,"serra",NA,"imene_b",NA,NA,NA
"wp",211,"verre",NA,"imene_b",NA,NA,NA
"wp",212,"malle","maj","imene_b",0,"vad",1
"wp",213,"bille",NA,"imene_b",NA,NA,NA
"wp",214,"cape",NA,"imene_b",NA,NA,NA
"wp",215,"page",NA,"imene_b",NA,NA,NA
"wp",216,"peur",NA,"imene_b",NA,NA,NA
"wp",217,"poux",NA,"imene_b",NA,NA,NA
"wp",218,"mots",NA,"imene_b",NA,NA,NA
"wp",219,"pois",NA,"imene_b",NA,NA,NA
"wp",220,"liège",NA,"imene_b",NA,NA,NA
"wp",221,"singe",NA,"imene_b",NA,NA,NA
"wp",222,"doux",NA,"imene_b",NA,NA,NA
"wp",223,"peux",NA,"imene_b",NA,NA,NA
"wp",224,"litre",NA,"imene_b",NA,NA,NA
"wp",225,"vivre",NA,"imene_b",NA,NA,NA
"wp",226,"puis",NA,"imene_b",NA,NA,NA
"wp",227,"sois",NA,"imene_b",NA,NA,NA
"wp",228,"mille",NA,"imene_b",NA,NA,NA
"wp",229,"folle",NA,"imene_b",NA,NA,NA
"wp",230,"peine",NA,"imene_b",NA,NA,NA
"wp",231,"reins",NA,"imene_b",NA,NA,NA
"wp",232,"mont",NA,"imene_b",NA,NA,NA
"wp",233,"sent",NA,"imene_b",NA,NA,NA
"wp",234,"aire",NA,"imene_b",NA,NA,NA
"wp",235,"pile",NA,"imene_b",NA,NA,NA
"wp",236,"aime",NA,"imene_b",NA,NA,NA
"wp",237,"armé",NA,"imene_b",NA,NA,NA
"wp",238,"bout",NA,"imene_b",NA,NA,NA
"wp",239,"toit",NA,"imene_b",NA,NA,NA
"wp",240,"lame",NA,"imene_b",NA,NA,NA
"wp",241,"rime",NA,"imene_b",NA,NA,NA
"wp",242,"soin",NA,"imene_b",NA,NA,NA
"wp",243,"sais",NA,"imene_b",NA,NA,NA
"wp",244,"note",NA,"imene_b",NA,NA,NA
"wp",245,"voie",NA,"imene_b",NA,NA,NA
"wp",246,"gris",NA,"imene_b",NA,NA,NA
"wp",247,"iras",NA,"imene_b",NA,NA,NA
"wp",248,"ferai",NA,"imene_b",NA,NA,NA
"wp",249,"seras",NA,"imene_b",NA,NA,NA
"wp",250,"colle",NA,"imene_b",NA,NA,NA
"wp",251,"foule",NA,"imene_b",NA,NA,NA
"wp",252,"grave",NA,"imene_b",NA,NA,NA
"wp",253,"brève",NA,"imene_b",NA,NA,NA
"wp",254,"fous",NA,"imene_b",NA,NA,NA
"wp",255,"tour",NA,"imene_b",NA,NA,NA
"wp",256,"masse",NA,"imene_b",NA,NA,NA
"wp",257,"cesse",NA,"imene_b",NA,NA,NA
"wp",258,"fixa",NA,"imene_b",NA,NA,NA
"wp",259,"file",NA,"imene_b",NA,NA,NA
"wp",260,"manie",NA,"imene_b",NA,NA,NA
"wp",261,"marge",NA,"imene_b",NA,NA,NA
"wp",262,"dont",NA,"imene_b",NA,NA,NA
"wp",263,"vent",NA,"imene_b",NA,NA,NA
"wp",264,"fois",NA,"imene_b",NA,NA,NA
"wp",265,"mais",NA,"imene_b",NA,NA,NA
"wp",266,"verra",NA,"imene_b",NA,NA,NA
"wp",267,"verse",NA,"imene_b",NA,NA,NA
"wp",268,"faute",NA,"imene_b",NA,NA,NA
"wp",269,"sauve",NA,"imene_b",NA,NA,NA
"wp",270,"fini",NA,"imene_b",NA,NA,NA
"wp",271,"mine",NA,"imene_b",NA,NA,NA
"wp",272,"dure",NA,"imene_b",NA,NA,NA
"wp",273,"pire",NA,"imene_b",NA,NA,NA
"wp",274,"fasse",NA,"imene_b",NA,NA,NA
"wp",275,"bosse",NA,"imene_b",NA,NA,NA
"wp",276,"boude",NA,"imene_b",NA,NA,NA
"wp",277,"coule",NA,"imene_b",NA,NA,NA
"wp",278,"fend",NA,"imene_b",NA,NA,NA
"wp",279,"rond",NA,"imene_b",NA,NA,NA
"wp",280,"rends",NA,"imene_b",NA,NA,NA
"wp",281,"vendu",NA,"imene_b",NA,NA,NA
"wp",282,"vente",NA,"imene_b",NA,NA,NA
"wp",283,"perte",NA,"imene_b",NA,NA,NA
"wp",284,"aide",NA,"imene_b",NA,NA,NA
"wp",285,"vise",NA,"imene_b",NA,NA,NA
"wp",286,"paire",NA,"imene_b",NA,NA,NA
"wp",287,"foire",NA,"imene_b",NA,NA,NA
"wp",288,"fait",NA,"imene_b",NA,NA,NA
"wp",289,"luit",NA,"imene_b",NA,NA,NA
