"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"oleksander_k",NA,NA,NA
"wp",203,"selle",NA,"oleksander_k",NA,NA,NA
"wp",204,"bise",NA,"oleksander_k",NA,NA,NA
"wp",205,"vase",NA,"oleksander_k",NA,NA,NA
"wp",206,"murs",NA,"oleksander_k",NA,NA,NA
"wp",207,"sers",NA,"oleksander_k",NA,NA,NA
"wp",208,"dira",NA,"oleksander_k",NA,NA,NA
"wp",209,"dure",NA,"oleksander_k",NA,NA,NA
"wp",210,"serra",NA,"oleksander_k",NA,NA,NA
"wp",211,"verre","v*ra","oleksander_k",1,"sml_vad",1
"wp",212,"malle",NA,"oleksander_k",NA,NA,NA
"wp",213,"bille",NA,"oleksander_k",NA,NA,NA
"wp",214,"cape",NA,"oleksander_k",NA,NA,NA
"wp",215,"page",NA,"oleksander_k",NA,NA,NA
"wp",216,"peur",NA,"oleksander_k",NA,NA,NA
"wp",217,"poux",NA,"oleksander_k",NA,NA,NA
"wp",218,"mots",NA,"oleksander_k",NA,NA,NA
"wp",219,"pois",NA,"oleksander_k",NA,NA,NA
"wp",220,"liège",NA,"oleksander_k",NA,NA,NA
"wp",221,"singe",NA,"oleksander_k",NA,NA,NA
"wp",222,"doux",NA,"oleksander_k",NA,NA,NA
"wp",223,"peux",NA,"oleksander_k",NA,NA,NA
"wp",224,"litre",NA,"oleksander_k",NA,NA,NA
"wp",225,"vivre",NA,"oleksander_k",NA,NA,NA
"wp",226,"puis",NA,"oleksander_k",NA,NA,NA
"wp",227,"sois",NA,"oleksander_k",NA,NA,NA
"wp",228,"mille",NA,"oleksander_k",NA,NA,NA
"wp",229,"folle",NA,"oleksander_k",NA,NA,NA
"wp",230,"peine",NA,"oleksander_k",NA,NA,NA
"wp",231,"reins",NA,"oleksander_k",NA,NA,NA
"wp",232,"mont",NA,"oleksander_k",NA,NA,NA
"wp",233,"sent",NA,"oleksander_k",NA,NA,NA
"wp",234,"aire",NA,"oleksander_k",NA,NA,NA
"wp",235,"pile",NA,"oleksander_k",NA,NA,NA
"wp",236,"aime","Eme","oleksander_k",0,"vad",1
"wp",237,"armé",NA,"oleksander_k",NA,NA,NA
"wp",238,"bout",NA,"oleksander_k",NA,NA,NA
"wp",239,"toit",NA,"oleksander_k",NA,NA,NA
"wp",240,"lame",NA,"oleksander_k",NA,NA,NA
"wp",241,"rime",NA,"oleksander_k",NA,NA,NA
"wp",242,"soin",NA,"oleksander_k",NA,NA,NA
"wp",243,"sais",NA,"oleksander_k",NA,NA,NA
"wp",244,"note",NA,"oleksander_k",NA,NA,NA
"wp",245,"voie",NA,"oleksander_k",NA,NA,NA
"wp",246,"gris",NA,"oleksander_k",NA,NA,NA
"wp",247,"iras",NA,"oleksander_k",NA,NA,NA
"wp",248,"ferai","f*ra","oleksander_k",0,"vad/mor",1
"wp",249,"seras",NA,"oleksander_k",NA,NA,NA
"wp",250,"colle",NA,"oleksander_k",NA,NA,NA
"wp",251,"foule",NA,"oleksander_k",NA,NA,NA
"wp",252,"grave",NA,"oleksander_k",NA,NA,NA
"wp",253,"brève",NA,"oleksander_k",NA,NA,NA
"wp",254,"fous","fur","oleksander_k",0,"cad",1
"wp",255,"tour",NA,"oleksander_k",NA,NA,NA
"wp",256,"masse",NA,"oleksander_k",NA,NA,NA
"wp",257,"cesse",NA,"oleksander_k",NA,NA,NA
"wp",258,"fixa",NA,"oleksander_k",NA,NA,NA
"wp",259,"file",NA,"oleksander_k",NA,NA,NA
"wp",260,"manie",NA,"oleksander_k",NA,NA,NA
"wp",261,"marge",NA,"oleksander_k",NA,NA,NA
"wp",262,"dont","dwa","oleksander_k",0,"vad",1
"wp",263,"vent",NA,"oleksander_k",NA,NA,NA
"wp",264,"fois",NA,"oleksander_k",NA,NA,NA
"wp",265,"mais",NA,"oleksander_k",NA,NA,NA
"wp",266,"verra",NA,"oleksander_k",NA,NA,NA
"wp",267,"verse","vErse","oleksander_k",1,"mor",1
"wp",268,"faute",NA,"oleksander_k",NA,NA,NA
"wp",269,"sauve",NA,"oleksander_k",NA,NA,NA
"wp",270,"fini",NA,"oleksander_k",NA,NA,NA
"wp",271,"mine",NA,"oleksander_k",NA,NA,NA
"wp",272,"dure",NA,"oleksander_k",NA,NA,NA
"wp",273,"pire",NA,"oleksander_k",NA,NA,NA
"wp",274,"fasse",NA,"oleksander_k",NA,NA,NA
"wp",275,"bosse",NA,"oleksander_k",NA,NA,NA
"wp",276,"boude",NA,"oleksander_k",NA,NA,NA
"wp",277,"coule",NA,"oleksander_k",NA,NA,NA
"wp",278,"fend",NA,"oleksander_k",NA,NA,NA
"wp",279,"rond",NA,"oleksander_k",NA,NA,NA
"wp",280,"rends",NA,"oleksander_k",NA,NA,NA
"wp",281,"vendu","v@di","oleksander_k",1,"vsub",0
"wp",282,"vente",NA,"oleksander_k",NA,NA,NA
"wp",283,"perte",NA,"oleksander_k",NA,NA,NA
"wp",284,"aide",NA,"oleksander_k",NA,NA,NA
"wp",285,"vise",NA,"oleksander_k",NA,NA,NA
"wp",286,"paire",NA,"oleksander_k",NA,NA,NA
"wp",287,"foire",NA,"oleksander_k",NA,NA,NA
"wp",288,"fait",NA,"oleksander_k",NA,NA,NA
"wp",289,"luit",NA,"oleksander_k",NA,NA,NA
