"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi","abri","antoine_d",NA,"clp",1
"pw","163","flache",NA,"antoine_d",NA,NA,NA
"pw","164","noveau",NA,"antoine_d",NA,NA,NA
"pw","165","pocile",NA,"antoine_d",NA,NA,NA
"pw","166","trapide",NA,"antoine_d",NA,NA,NA
"pw","167","lagne",NA,"antoine_d",NA,NA,NA
"pw","168","géont",NA,"antoine_d",NA,NA,NA
"pw","169","klapin",NA,"antoine_d",NA,NA,NA
"pw","170","pourte",NA,"antoine_d",NA,NA,NA
"pw","171","blacon",NA,"antoine_d",NA,NA,NA
"pw","172","hatiberai",NA,"antoine_d",NA,NA,NA
"pw","173","voclan",NA,"antoine_d",NA,NA,NA
"pw","174","pormis",NA,"antoine_d",NA,NA,NA
"pw","175","anical",NA,"antoine_d",NA,NA,NA
"pw","176","spil",NA,"antoine_d",NA,NA,NA
"pw","177","catron",NA,"antoine_d",NA,NA,NA
"pw","178","gruse",NA,"antoine_d",NA,NA,NA
"pw","179","matreau",NA,"antoine_d",NA,NA,NA
"pw","180","corque",NA,"antoine_d",NA,NA,NA
"pw","181","dummage",NA,"antoine_d",NA,NA,NA
"pw","182","éballon",NA,"antoine_d",NA,NA,NA
"pw","183","troche",NA,"antoine_d",NA,NA,NA
"pw","184","glabe",NA,"antoine_d",NA,NA,NA
"pw","185","batiller",NA,"antoine_d",NA,NA,NA
"pw","186","truche",NA,"antoine_d",NA,NA,NA
"pw","187","ovile",NA,"antoine_d",NA,NA,NA
"pw","188","proc",NA,"antoine_d",NA,NA,NA
"pw","189","scolle",NA,"antoine_d",NA,NA,NA
"pw","190","fotre",NA,"antoine_d",NA,NA,NA
"pw","191","pulbic",NA,"antoine_d",NA,NA,NA
"pw","192","gaise",NA,"antoine_d",NA,NA,NA
"pw","193","reprati",NA,"antoine_d",NA,NA,NA
"pw","194","mantou",NA,"antoine_d",NA,NA,NA
"pw","195","quafilie","kalifi","antoine_d",NA,"clp",1
"pw","196","socrier",NA,"antoine_d",NA,NA,NA
"pw","197","moigre",NA,"antoine_d",NA,NA,NA
"pw","198","ibole",NA,"antoine_d",NA,NA,NA
"pw","199","virtail",NA,"antoine_d",NA,NA,NA
"pw","200","miatre",NA,"antoine_d",NA,NA,NA
"pw","201","rabio",NA,"antoine_d",NA,NA,NA
