"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"juliette_g",NA,NA,NA
"wp",203,"selle",NA,"juliette_g",NA,NA,NA
"wp",204,"bise",NA,"juliette_g",NA,NA,NA
"wp",205,"vase",NA,"juliette_g",NA,NA,NA
"wp",206,"murs",NA,"juliette_g",NA,NA,NA
"wp",207,"sers",NA,"juliette_g",NA,NA,NA
"wp",208,"dira",NA,"juliette_g",NA,NA,NA
"wp",209,"dure",NA,"juliette_g",NA,NA,NA
"wp",210,"serra",NA,"juliette_g",NA,NA,NA
"wp",211,"verre",NA,"juliette_g",NA,NA,NA
"wp",212,"malle",NA,"juliette_g",NA,NA,NA
"wp",213,"bille",NA,"juliette_g",NA,NA,NA
"wp",214,"cape",NA,"juliette_g",NA,NA,NA
"wp",215,"page",NA,"juliette_g",NA,NA,NA
"wp",216,"peur",NA,"juliette_g",NA,NA,NA
"wp",217,"poux",NA,"juliette_g",NA,NA,NA
"wp",218,"mots",NA,"juliette_g",NA,NA,NA
"wp",219,"pois",NA,"juliette_g",NA,NA,NA
"wp",220,"liège",NA,"juliette_g",NA,NA,NA
"wp",221,"singe",NA,"juliette_g",NA,NA,NA
"wp",222,"doux",NA,"juliette_g",NA,NA,NA
"wp",223,"peux",NA,"juliette_g",NA,NA,NA
"wp",224,"litre",NA,"juliette_g",NA,NA,NA
"wp",225,"vivre",NA,"juliette_g",NA,NA,NA
"wp",226,"puis",NA,"juliette_g",NA,NA,NA
"wp",227,"sois",NA,"juliette_g",NA,NA,NA
"wp",228,"mille",NA,"juliette_g",NA,NA,NA
"wp",229,"folle",NA,"juliette_g",NA,NA,NA
"wp",230,"peine",NA,"juliette_g",NA,NA,NA
"wp",231,"reins",NA,"juliette_g",NA,NA,NA
"wp",232,"mont",NA,"juliette_g",NA,NA,NA
"wp",233,"sent",NA,"juliette_g",NA,NA,NA
"wp",234,"aire",NA,"juliette_g",NA,NA,NA
"wp",235,"pile",NA,"juliette_g",NA,NA,NA
"wp",236,"aime",NA,"juliette_g",NA,NA,NA
"wp",237,"armé",NA,"juliette_g",NA,NA,NA
"wp",238,"bout",NA,"juliette_g",NA,NA,NA
"wp",239,"toit",NA,"juliette_g",NA,NA,NA
"wp",240,"lame","larm","juliette_g",0,"cad",1
"wp",241,"rime",NA,"juliette_g",NA,NA,NA
"wp",242,"soin","s§","juliette_g",0,"vom/vadom",1
"wp",243,"sais",NA,"juliette_g",NA,NA,NA
"wp",244,"note",NA,"juliette_g",NA,NA,NA
"wp",245,"voie",NA,"juliette_g",NA,NA,NA
"wp",246,"gris",NA,"juliette_g",NA,NA,NA
"wp",247,"iras",NA,"juliette_g",NA,NA,NA
"wp",248,"ferai",NA,"juliette_g",NA,NA,NA
"wp",249,"seras",NA,"juliette_g",NA,NA,NA
"wp",250,"colle",NA,"juliette_g",NA,NA,NA
"wp",251,"foule",NA,"juliette_g",NA,NA,NA
"wp",252,"grave",NA,"juliette_g",NA,NA,NA
"wp",253,"brève",NA,"juliette_g",NA,NA,NA
"wp",254,"fous",NA,"juliette_g",NA,NA,NA
"wp",255,"tour",NA,"juliette_g",NA,NA,NA
"wp",256,"masse",NA,"juliette_g",NA,NA,NA
"wp",257,"cesse",NA,"juliette_g",NA,NA,NA
"wp",258,"fixa",NA,"juliette_g",NA,NA,NA
"wp",259,"file",NA,"juliette_g",NA,NA,NA
"wp",260,"manie",NA,"juliette_g",NA,NA,NA
"wp",261,"marge",NA,"juliette_g",NA,NA,NA
"wp",262,"dont",NA,"juliette_g",NA,NA,NA
"wp",263,"vent",NA,"juliette_g",NA,NA,NA
"wp",264,"fois",NA,"juliette_g",NA,NA,NA
"wp",265,"mais",NA,"juliette_g",NA,NA,NA
"wp",266,"verra",NA,"juliette_g",NA,NA,NA
"wp",267,"verse",NA,"juliette_g",NA,NA,NA
"wp",268,"faute",NA,"juliette_g",NA,NA,NA
"wp",269,"sauve","saZ","juliette_g",1,"0",1
"wp",270,"fini",NA,"juliette_g",NA,NA,NA
"wp",271,"mine",NA,"juliette_g",NA,NA,NA
"wp",272,"dure",NA,"juliette_g",NA,NA,NA
"wp",273,"pire",NA,"juliette_g",NA,NA,NA
"wp",274,"fasse",NA,"juliette_g",NA,NA,NA
"wp",275,"bosse",NA,"juliette_g",NA,NA,NA
"wp",276,"boude",NA,"juliette_g",NA,NA,NA
"wp",277,"coule",NA,"juliette_g",NA,NA,NA
"wp",278,"fend","f§","juliette_g",0,"vad",0
"wp",279,"rond",NA,"juliette_g",NA,NA,NA
"wp",280,"rends",NA,"juliette_g",NA,NA,NA
"wp",281,"vendu",NA,"juliette_g",NA,NA,NA
"wp",282,"vente",NA,"juliette_g",NA,NA,NA
"wp",283,"perte",NA,"juliette_g",NA,NA,NA
"wp",284,"aide",NA,"juliette_g",NA,NA,NA
"wp",285,"vise",NA,"juliette_g",NA,NA,NA
"wp",286,"paire",NA,"juliette_g",NA,NA,NA
"wp",287,"foire",NA,"juliette_g",NA,NA,NA
"wp",288,"fait","lE","juliette_g",0,"cad",1
"wp",289,"luit",NA,"juliette_g",NA,NA,NA
