"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"ryan_k",NA,NA,NA
"wp",203,"selle",NA,"ryan_k",NA,NA,NA
"wp",204,"bise",NA,"ryan_k",NA,NA,NA
"wp",205,"vase",NA,"ryan_k",NA,NA,NA
"wp",206,"murs",NA,"ryan_k",NA,NA,NA
"wp",207,"sers",NA,"ryan_k",NA,NA,NA
"wp",208,"dira",NA,"ryan_k",NA,NA,NA
"wp",209,"dure",NA,"ryan_k",NA,NA,NA
"wp",210,"serra",NA,"ryan_k",NA,NA,NA
"wp",211,"verre",NA,"ryan_k",NA,NA,NA
"wp",212,"malle",NA,"ryan_k",NA,NA,NA
"wp",213,"bille",NA,"ryan_k",NA,NA,NA
"wp",214,"cape",NA,"ryan_k",NA,NA,NA
"wp",215,"page",NA,"ryan_k",NA,NA,NA
"wp",216,"peur",NA,"ryan_k",NA,NA,NA
"wp",217,"poux",NA,"ryan_k",NA,NA,NA
"wp",218,"mots",NA,"ryan_k",NA,NA,NA
"wp",219,"pois",NA,"ryan_k",NA,NA,NA
"wp",220,"liège",NA,"ryan_k",NA,NA,NA
"wp",221,"singe",NA,"ryan_k",NA,NA,NA
"wp",222,"doux",NA,"ryan_k",NA,NA,NA
"wp",223,"peux",NA,"ryan_k",NA,NA,NA
"wp",224,"litre",NA,"ryan_k",NA,NA,NA
"wp",225,"vivre",NA,"ryan_k",NA,NA,NA
"wp",226,"puis",NA,"ryan_k",NA,NA,NA
"wp",227,"sois",NA,"ryan_k",NA,NA,NA
"wp",228,"mille",NA,"ryan_k",NA,NA,NA
"wp",229,"folle",NA,"ryan_k",NA,NA,NA
"wp",230,"peine",NA,"ryan_k",NA,NA,NA
"wp",231,"reins",NA,"ryan_k",NA,NA,NA
"wp",232,"mont",NA,"ryan_k",NA,NA,NA
"wp",233,"sent",NA,"ryan_k",NA,NA,NA
"wp",234,"aire",NA,"ryan_k",NA,NA,NA
"wp",235,"pile",NA,"ryan_k",NA,NA,NA
"wp",236,"aime",NA,"ryan_k",NA,NA,NA
"wp",237,"armé",NA,"ryan_k",NA,NA,NA
"wp",238,"bout",NA,"ryan_k",NA,NA,NA
"wp",239,"toit",NA,"ryan_k",NA,NA,NA
"wp",240,"lame",NA,"ryan_k",NA,NA,NA
"wp",241,"rime",NA,"ryan_k",NA,NA,NA
"wp",242,"soin",NA,"ryan_k",NA,NA,NA
"wp",243,"sais",NA,"ryan_k",NA,NA,NA
"wp",244,"note",NA,"ryan_k",NA,NA,NA
"wp",245,"voie",NA,"ryan_k",NA,NA,NA
"wp",246,"gris",NA,"ryan_k",NA,NA,NA
"wp",247,"iras",NA,"ryan_k",NA,NA,NA
"wp",248,"ferai","f*ra","ryan_k",0,"vad/mor",1
"wp",249,"seras",NA,"ryan_k",NA,NA,NA
"wp",250,"colle",NA,"ryan_k",NA,NA,NA
"wp",251,"foule",NA,"ryan_k",NA,NA,NA
"wp",252,"grave",NA,"ryan_k",NA,NA,NA
"wp",253,"brève",NA,"ryan_k",NA,NA,NA
"wp",254,"fous",NA,"ryan_k",NA,NA,NA
"wp",255,"tour",NA,"ryan_k",NA,NA,NA
"wp",256,"masse",NA,"ryan_k",NA,NA,NA
"wp",257,"cesse",NA,"ryan_k",NA,NA,NA
"wp",258,"fixa",NA,"ryan_k",NA,NA,NA
"wp",259,"file",NA,"ryan_k",NA,NA,NA
"wp",260,"manie",NA,"ryan_k",NA,NA,NA
"wp",261,"marge",NA,"ryan_k",NA,NA,NA
"wp",262,"dont",NA,"ryan_k",NA,NA,NA
"wp",263,"vent",NA,"ryan_k",NA,NA,NA
"wp",264,"fois",NA,"ryan_k",NA,NA,NA
"wp",265,"mais",NA,"ryan_k",NA,NA,NA
"wp",266,"verra",NA,"ryan_k",NA,NA,NA
"wp",267,"verse",NA,"ryan_k",NA,NA,NA
"wp",268,"faute",NA,"ryan_k",NA,NA,NA
"wp",269,"sauve",NA,"ryan_k",NA,NA,NA
"wp",270,"fini",NA,"ryan_k",NA,NA,NA
"wp",271,"mine",NA,"ryan_k",NA,NA,NA
"wp",272,"dure",NA,"ryan_k",NA,NA,NA
"wp",273,"pire",NA,"ryan_k",NA,NA,NA
"wp",274,"fasse",NA,"ryan_k",NA,NA,NA
"wp",275,"bosse",NA,"ryan_k",NA,NA,NA
"wp",276,"boude",NA,"ryan_k",NA,NA,NA
"wp",277,"coule",NA,"ryan_k",NA,NA,NA
"wp",278,"fend",NA,"ryan_k",NA,NA,NA
"wp",279,"rond",NA,"ryan_k",NA,NA,NA
"wp",280,"rends",NA,"ryan_k",NA,NA,NA
"wp",281,"vendu",NA,"ryan_k",NA,NA,NA
"wp",282,"vente",NA,"ryan_k",NA,NA,NA
"wp",283,"perte",NA,"ryan_k",NA,NA,NA
"wp",284,"aide",NA,"ryan_k",NA,NA,NA
"wp",285,"vise",NA,"ryan_k",NA,NA,NA
"wp",286,"paire",NA,"ryan_k",NA,NA,NA
"wp",287,"foire",NA,"ryan_k",NA,NA,NA
"wp",288,"fait",NA,"ryan_k",NA,NA,NA
"wp",289,"luit",NA,"ryan_k",NA,NA,NA
