"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"youssef_e",NA,NA,NA
"pw","163","flache",NA,"youssef_e",NA,NA,NA
"pw","164","noveau",NA,"youssef_e",NA,NA,NA
"pw","165","pocile",NA,"youssef_e",NA,NA,NA
"pw","166","trapide",NA,"youssef_e",NA,NA,NA
"pw","167","lagne",NA,"youssef_e",NA,NA,NA
"pw","168","géont",NA,"youssef_e",NA,NA,NA
"pw","169","klapin",NA,"youssef_e",NA,NA,NA
"pw","170","pourte",NA,"youssef_e",NA,NA,NA
"pw","171","blacon",NA,"youssef_e",NA,NA,NA
"pw","172","hatiberai","@tib*rE","youssef_e",NA,"cod",0
"pw","173","voclan",NA,"youssef_e",NA,NA,NA
"pw","174","pormis",NA,"youssef_e",NA,NA,NA
"pw","175","anical",NA,"youssef_e",NA,NA,NA
"pw","176","spil",NA,"youssef_e",NA,NA,NA
"pw","177","catron",NA,"youssef_e",NA,NA,NA
"pw","178","gruse",NA,"youssef_e",NA,NA,NA
"pw","179","matreau",NA,"youssef_e",NA,NA,NA
"pw","180","corque",NA,"youssef_e",NA,NA,NA
"pw","181","dummage",NA,"youssef_e",NA,NA,NA
"pw","182","éballon",NA,"youssef_e",NA,NA,NA
"pw","183","troche",NA,"youssef_e",NA,NA,NA
"pw","184","glabe",NA,"youssef_e",NA,NA,NA
"pw","185","batiller",NA,"youssef_e",NA,NA,NA
"pw","186","truche",NA,"youssef_e",NA,NA,NA
"pw","187","ovile","ovi","youssef_e",NA,"gemod/rneg",0
"pw","188","proc",NA,"youssef_e",NA,NA,NA
"pw","189","scolle","ksol","youssef_e",NA,"clp",0
"pw","190","fotre",NA,"youssef_e",NA,NA,NA
"pw","191","pulbic",NA,"youssef_e",NA,NA,NA
"pw","192","gaise",NA,"youssef_e",NA,NA,NA
"pw","193","reprati",NA,"youssef_e",NA,NA,NA
"pw","194","mantou",NA,"youssef_e",NA,NA,NA
"pw","195","quafilie",NA,"youssef_e",NA,NA,NA
"pw","196","socrier",NA,"youssef_e",NA,NA,NA
"pw","197","moigre",NA,"youssef_e",NA,NA,NA
"pw","198","ibole",NA,"youssef_e",NA,NA,NA
"pw","199","virtail",NA,"youssef_e",NA,NA,NA
"pw","200","miatre",NA,"youssef_e",NA,NA,NA
"pw","201","rabio",NA,"youssef_e",NA,NA,NA
