"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"lola_d",NA,NA,NA
"wp",203,"selle",NA,"lola_d",NA,NA,NA
"wp",204,"bise",NA,"lola_d",NA,NA,NA
"wp",205,"vase",NA,"lola_d",NA,NA,NA
"wp",206,"murs",NA,"lola_d",NA,NA,NA
"wp",207,"sers",NA,"lola_d",NA,NA,NA
"wp",208,"dira",NA,"lola_d",NA,NA,NA
"wp",209,"dure",NA,"lola_d",NA,NA,NA
"wp",210,"serra","sEr","lola_d",0,"rneg",1
"wp",211,"verre",NA,"lola_d",NA,NA,NA
"wp",212,"malle",NA,"lola_d",NA,NA,NA
"wp",213,"bille","bil","lola_d",1,"gemom",1
"wp",214,"cape",NA,"lola_d",NA,NA,NA
"wp",215,"page",NA,"lola_d",NA,NA,NA
"wp",216,"peur","pEr","lola_d",0,"vadom",1
"wp",217,"poux","du","lola_d",1,"sim",1
"wp",218,"mots",NA,"lola_d",NA,NA,NA
"wp",219,"pois",NA,"lola_d",NA,NA,NA
"wp",220,"liège",NA,"lola_d",NA,NA,NA
"wp",221,"singe",NA,"lola_d",NA,NA,NA
"wp",222,"doux",NA,"lola_d",NA,NA,NA
"wp",223,"peux",NA,"lola_d",NA,NA,NA
"wp",224,"litre",NA,"lola_d",NA,NA,NA
"wp",225,"vivre",NA,"lola_d",NA,NA,NA
"wp",226,"puis",NA,"lola_d",NA,NA,NA
"wp",227,"sois",NA,"lola_d",NA,NA,NA
"wp",228,"mille",NA,"lola_d",NA,NA,NA
"wp",229,"folle",NA,"lola_d",NA,NA,NA
"wp",230,"peine",NA,"lola_d",NA,NA,NA
"wp",231,"reins","r5s","lola_d",1,"sml",1
"wp",232,"mont",NA,"lola_d",NA,NA,NA
"wp",233,"sent",NA,"lola_d",NA,NA,NA
"wp",234,"aire",NA,"lola_d",NA,NA,NA
"wp",235,"pile",NA,"lola_d",NA,NA,NA
"wp",236,"aime",NA,"lola_d",NA,NA,NA
"wp",237,"armé",NA,"lola_d",NA,NA,NA
"wp",238,"bout",NA,"lola_d",NA,NA,NA
"wp",239,"toit",NA,"lola_d",NA,NA,NA
"wp",240,"lame",NA,"lola_d",NA,NA,NA
"wp",241,"rime",NA,"lola_d",NA,NA,NA
"wp",242,"soin",NA,"lola_d",NA,NA,NA
"wp",243,"sais",NA,"lola_d",NA,NA,NA
"wp",244,"note","notr*","lola_d",0,"cad",1
"wp",245,"voie",NA,"lola_d",NA,NA,NA
"wp",246,"gris",NA,"lola_d",NA,NA,NA
"wp",247,"iras",NA,"lola_d",NA,NA,NA
"wp",248,"ferai",NA,"lola_d",NA,NA,NA
"wp",249,"seras",NA,"lola_d",NA,NA,NA
"wp",250,"colle",NA,"lola_d",NA,NA,NA
"wp",251,"foule",NA,"lola_d",NA,NA,NA
"wp",252,"grave",NA,"lola_d",NA,NA,NA
"wp",253,"brève",NA,"lola_d",NA,NA,NA
"wp",254,"fous","tur","lola_d",0,"cad",1
"wp",255,"tour","fur","lola_d",1,"cad",1
"wp",256,"masse",NA,"lola_d",NA,NA,NA
"wp",257,"cesse","kas","lola_d",1,"vad",1
"wp",258,"fixa",NA,"lola_d",NA,NA,NA
"wp",259,"file",NA,"lola_d",NA,NA,NA
"wp",260,"manie",NA,"lola_d",NA,NA,NA
"wp",261,"marge",NA,"lola_d",NA,NA,NA
"wp",262,"dont",NA,"lola_d",NA,NA,NA
"wp",263,"vent",NA,"lola_d",NA,NA,NA
"wp",264,"fois",NA,"lola_d",NA,NA,NA
"wp",265,"mais",NA,"lola_d",NA,NA,NA
"wp",266,"verra","fEra","lola_d",0,"cad",1
"wp",267,"verse","fErs","lola_d",1,"cad",0
"wp",268,"faute",NA,"lola_d",NA,NA,NA
"wp",269,"sauve",NA,"lola_d",NA,NA,NA
"wp",270,"fini",NA,"lola_d",NA,NA,NA
"wp",271,"mine",NA,"lola_d",NA,NA,NA
"wp",272,"dure",NA,"lola_d",NA,NA,NA
"wp",273,"pire",NA,"lola_d",NA,NA,NA
"wp",274,"fasse",NA,"lola_d",NA,NA,NA
"wp",275,"bosse",NA,"lola_d",NA,NA,NA
"wp",276,"boude",NA,"lola_d",NA,NA,NA
"wp",277,"coule",NA,"lola_d",NA,NA,NA
"wp",278,"fend",NA,"lola_d",NA,NA,NA
"wp",279,"rond","f§","lola_d",1,"cad",1
"wp",280,"rends","r@dy","lola_d",0,"vad/mor",1
"wp",281,"vendu",NA,"lola_d",NA,NA,NA
"wp",282,"vente",NA,"lola_d",NA,NA,NA
"wp",283,"perte",NA,"lola_d",NA,NA,NA
"wp",284,"aide",NA,"lola_d",NA,NA,NA
"wp",285,"vise",NA,"lola_d",NA,NA,NA
"wp",286,"paire",NA,"lola_d",NA,NA,NA
"wp",287,"foire",NA,"lola_d",NA,NA,NA
"wp",288,"fait",NA,"lola_d",NA,NA,NA
"wp",289,"luit",NA,"lola_d",NA,NA,NA
