"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"charlene_j",NA,NA,NA
"pw","163","flache",NA,"charlene_j",NA,NA,NA
"pw","164","noveau",NA,"charlene_j",NA,NA,NA
"pw","165","pocile",NA,"charlene_j",NA,NA,NA
"pw","166","trapide",NA,"charlene_j",NA,NA,NA
"pw","167","lagne",NA,"charlene_j",NA,NA,NA
"pw","168","géont",NA,"charlene_j",NA,NA,NA
"pw","169","klapin",NA,"charlene_j",NA,NA,NA
"pw","170","pourte",NA,"charlene_j",NA,NA,NA
"pw","171","blacon",NA,"charlene_j",NA,NA,NA
"pw","172","hatiberai",NA,"charlene_j",NA,NA,NA
"pw","173","voclan","volk@","charlene_j",NA,"clp",1
"pw","174","pormis",NA,"charlene_j",NA,NA,NA
"pw","175","anical",NA,"charlene_j",NA,NA,NA
"pw","176","spil",NA,"charlene_j",NA,NA,NA
"pw","177","catron",NA,"charlene_j",NA,NA,NA
"pw","178","gruse",NA,"charlene_j",NA,NA,NA
"pw","179","matreau",NA,"charlene_j",NA,NA,NA
"pw","180","corque",NA,"charlene_j",NA,NA,NA
"pw","181","dummage",NA,"charlene_j",NA,NA,NA
"pw","182","éballon",NA,"charlene_j",NA,NA,NA
"pw","183","troche",NA,"charlene_j",NA,NA,NA
"pw","184","glabe",NA,"charlene_j",NA,NA,NA
"pw","185","batiller",NA,"charlene_j",NA,NA,NA
"pw","186","truche",NA,"charlene_j",NA,NA,NA
"pw","187","ovile","oliv","charlene_j",NA,"clp",1
"pw","188","proc",NA,"charlene_j",NA,NA,NA
"pw","189","scolle",NA,"charlene_j",NA,NA,NA
"pw","190","fotre","fort","charlene_j",NA,"clp",1
"pw","191","pulbic",NA,"charlene_j",NA,NA,NA
"pw","192","gaise",NA,"charlene_j",NA,NA,NA
"pw","193","reprati",NA,"charlene_j",NA,NA,NA
"pw","194","mantou",NA,"charlene_j",NA,NA,NA
"pw","195","quafilie",NA,"charlene_j",NA,NA,NA
"pw","196","socrier","sorsie","charlene_j",NA,"clp",1
"pw","197","moigre",NA,"charlene_j",NA,NA,NA
"pw","198","ibole",NA,"charlene_j",NA,NA,NA
"pw","199","virtail",NA,"charlene_j",NA,NA,NA
"pw","200","miatre",NA,"charlene_j",NA,NA,NA
"pw","201","rabio",NA,"charlene_j",NA,NA,NA
