"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"ester_a",NA,NA,NA
"wp",203,"selle",NA,"ester_a",NA,NA,NA
"wp",204,"bise",NA,"ester_a",NA,NA,NA
"wp",205,"vase",NA,"ester_a",NA,NA,NA
"wp",206,"murs",NA,"ester_a",NA,NA,NA
"wp",207,"sers",NA,"ester_a",NA,NA,NA
"wp",208,"dira",NA,"ester_a",NA,NA,NA
"wp",209,"dure",NA,"ester_a",NA,NA,NA
"wp",210,"serra",NA,"ester_a",NA,NA,NA
"wp",211,"verre",NA,"ester_a",NA,NA,NA
"wp",212,"malle",NA,"ester_a",NA,NA,NA
"wp",213,"bille",NA,"ester_a",NA,NA,NA
"wp",214,"cape",NA,"ester_a",NA,NA,NA
"wp",215,"page",NA,"ester_a",NA,NA,NA
"wp",216,"peur",NA,"ester_a",NA,NA,NA
"wp",217,"poux",NA,"ester_a",NA,NA,NA
"wp",218,"mots",NA,"ester_a",NA,NA,NA
"wp",219,"pois",NA,"ester_a",NA,NA,NA
"wp",220,"liège",NA,"ester_a",NA,NA,NA
"wp",221,"singe",NA,"ester_a",NA,NA,NA
"wp",222,"doux",NA,"ester_a",NA,NA,NA
"wp",223,"peux",NA,"ester_a",NA,NA,NA
"wp",224,"litre",NA,"ester_a",NA,NA,NA
"wp",225,"vivre",NA,"ester_a",NA,NA,NA
"wp",226,"puis",NA,"ester_a",NA,NA,NA
"wp",227,"sois",NA,"ester_a",NA,NA,NA
"wp",228,"mille",NA,"ester_a",NA,NA,NA
"wp",229,"folle",NA,"ester_a",NA,NA,NA
"wp",230,"peine",NA,"ester_a",NA,NA,NA
"wp",231,"reins",NA,"ester_a",NA,NA,NA
"wp",232,"mont",NA,"ester_a",NA,NA,NA
"wp",233,"sent",NA,"ester_a",NA,NA,NA
"wp",234,"aire",NA,"ester_a",NA,NA,NA
"wp",235,"pile",NA,"ester_a",NA,NA,NA
"wp",236,"aime",NA,"ester_a",NA,NA,NA
"wp",237,"armé",NA,"ester_a",NA,NA,NA
"wp",238,"bout",NA,"ester_a",NA,NA,NA
"wp",239,"toit",NA,"ester_a",NA,NA,NA
"wp",240,"lame",NA,"ester_a",NA,NA,NA
"wp",241,"rime",NA,"ester_a",NA,NA,NA
"wp",242,"soin",NA,"ester_a",NA,NA,NA
"wp",243,"sais",NA,"ester_a",NA,NA,NA
"wp",244,"note",NA,"ester_a",NA,NA,NA
"wp",245,"voie",NA,"ester_a",NA,NA,NA
"wp",246,"gris",NA,"ester_a",NA,NA,NA
"wp",247,"iras",NA,"ester_a",NA,NA,NA
"wp",248,"ferai",NA,"ester_a",NA,NA,NA
"wp",249,"seras",NA,"ester_a",NA,NA,NA
"wp",250,"colle",NA,"ester_a",NA,NA,NA
"wp",251,"foule",NA,"ester_a",NA,NA,NA
"wp",252,"grave",NA,"ester_a",NA,NA,NA
"wp",253,"brève",NA,"ester_a",NA,NA,NA
"wp",254,"fous",NA,"ester_a",NA,NA,NA
"wp",255,"tour",NA,"ester_a",NA,NA,NA
"wp",256,"masse",NA,"ester_a",NA,NA,NA
"wp",257,"cesse",NA,"ester_a",NA,NA,NA
"wp",258,"fixa",NA,"ester_a",NA,NA,NA
"wp",259,"file",NA,"ester_a",NA,NA,NA
"wp",260,"manie",NA,"ester_a",NA,NA,NA
"wp",261,"marge",NA,"ester_a",NA,NA,NA
"wp",262,"dont",NA,"ester_a",NA,NA,NA
"wp",263,"vent",NA,"ester_a",NA,NA,NA
"wp",264,"fois",NA,"ester_a",NA,NA,NA
"wp",265,"mais",NA,"ester_a",NA,NA,NA
"wp",266,"verra",NA,"ester_a",NA,NA,NA
"wp",267,"verse",NA,"ester_a",NA,NA,NA
"wp",268,"faute","fo","ester_a",0,"com/sem/rneg",1
"wp",269,"sauve",NA,"ester_a",NA,NA,NA
"wp",270,"fini",NA,"ester_a",NA,NA,NA
"wp",271,"mine",NA,"ester_a",NA,NA,NA
"wp",272,"dure",NA,"ester_a",NA,NA,NA
"wp",273,"pire",NA,"ester_a",NA,NA,NA
"wp",274,"fasse",NA,"ester_a",NA,NA,NA
"wp",275,"bosse",NA,"ester_a",NA,NA,NA
"wp",276,"boude",NA,"ester_a",NA,NA,NA
"wp",277,"coule",NA,"ester_a",NA,NA,NA
"wp",278,"fend",NA,"ester_a",NA,NA,NA
"wp",279,"rond",NA,"ester_a",NA,NA,NA
"wp",280,"rends",NA,"ester_a",NA,NA,NA
"wp",281,"vendu",NA,"ester_a",NA,NA,NA
"wp",282,"vente",NA,"ester_a",NA,NA,NA
"wp",283,"perte",NA,"ester_a",NA,NA,NA
"wp",284,"aide",NA,"ester_a",NA,NA,NA
"wp",285,"vise",NA,"ester_a",NA,NA,NA
"wp",286,"paire",NA,"ester_a",NA,NA,NA
"wp",287,"foire",NA,"ester_a",NA,NA,NA
"wp",288,"fait",NA,"ester_a",NA,NA,NA
"wp",289,"luit",NA,"ester_a",NA,NA,NA
