"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"lilou_t",NA,NA,NA
"wp",203,"selle",NA,"lilou_t",NA,NA,NA
"wp",204,"bise",NA,"lilou_t",NA,NA,NA
"wp",205,"vase",NA,"lilou_t",NA,NA,NA
"wp",206,"murs",NA,"lilou_t",NA,NA,NA
"wp",207,"sers",NA,"lilou_t",NA,NA,NA
"wp",208,"dira",NA,"lilou_t",NA,NA,NA
"wp",209,"dure",NA,"lilou_t",NA,NA,NA
"wp",210,"serra",NA,"lilou_t",NA,NA,NA
"wp",211,"verre",NA,"lilou_t",NA,NA,NA
"wp",212,"malle",NA,"lilou_t",NA,NA,NA
"wp",213,"bille",NA,"lilou_t",NA,NA,NA
"wp",214,"cape",NA,"lilou_t",NA,NA,NA
"wp",215,"page",NA,"lilou_t",NA,NA,NA
"wp",216,"peur",NA,"lilou_t",NA,NA,NA
"wp",217,"poux",NA,"lilou_t",NA,NA,NA
"wp",218,"mots",NA,"lilou_t",NA,NA,NA
"wp",219,"pois",NA,"lilou_t",NA,NA,NA
"wp",220,"liège",NA,"lilou_t",NA,NA,NA
"wp",221,"singe",NA,"lilou_t",NA,NA,NA
"wp",222,"doux",NA,"lilou_t",NA,NA,NA
"wp",223,"peux",NA,"lilou_t",NA,NA,NA
"wp",224,"litre",NA,"lilou_t",NA,NA,NA
"wp",225,"vivre",NA,"lilou_t",NA,NA,NA
"wp",226,"puis",NA,"lilou_t",NA,NA,NA
"wp",227,"sois",NA,"lilou_t",NA,NA,NA
"wp",228,"mille",NA,"lilou_t",NA,NA,NA
"wp",229,"folle",NA,"lilou_t",NA,NA,NA
"wp",230,"peine",NA,"lilou_t",NA,NA,NA
"wp",231,"reins",NA,"lilou_t",NA,NA,NA
"wp",232,"mont",NA,"lilou_t",NA,NA,NA
"wp",233,"sent",NA,"lilou_t",NA,NA,NA
"wp",234,"aire",NA,"lilou_t",NA,NA,NA
"wp",235,"pile",NA,"lilou_t",NA,NA,NA
"wp",236,"aime",NA,"lilou_t",NA,NA,NA
"wp",237,"armé",NA,"lilou_t",NA,NA,NA
"wp",238,"bout",NA,"lilou_t",NA,NA,NA
"wp",239,"toit",NA,"lilou_t",NA,NA,NA
"wp",240,"lame",NA,"lilou_t",NA,NA,NA
"wp",241,"rime",NA,"lilou_t",NA,NA,NA
"wp",242,"soin",NA,"lilou_t",NA,NA,NA
"wp",243,"sais",NA,"lilou_t",NA,NA,NA
"wp",244,"note",NA,"lilou_t",NA,NA,NA
"wp",245,"voie",NA,"lilou_t",NA,NA,NA
"wp",246,"gris",NA,"lilou_t",NA,NA,NA
"wp",247,"iras",NA,"lilou_t",NA,NA,NA
"wp",248,"ferai",NA,"lilou_t",NA,NA,NA
"wp",249,"seras",NA,"lilou_t",NA,NA,NA
"wp",250,"colle",NA,"lilou_t",NA,NA,NA
"wp",251,"foule",NA,"lilou_t",NA,NA,NA
"wp",252,"grave",NA,"lilou_t",NA,NA,NA
"wp",253,"brève",NA,"lilou_t",NA,NA,NA
"wp",254,"fous",NA,"lilou_t",NA,NA,NA
"wp",255,"tour",NA,"lilou_t",NA,NA,NA
"wp",256,"masse",NA,"lilou_t",NA,NA,NA
"wp",257,"cesse",NA,"lilou_t",NA,NA,NA
"wp",258,"fixa",NA,"lilou_t",NA,NA,NA
"wp",259,"file",NA,"lilou_t",NA,NA,NA
"wp",260,"manie",NA,"lilou_t",NA,NA,NA
"wp",261,"marge",NA,"lilou_t",NA,NA,NA
"wp",262,"dont",NA,"lilou_t",NA,NA,NA
"wp",263,"vent",NA,"lilou_t",NA,NA,NA
"wp",264,"fois",NA,"lilou_t",NA,NA,NA
"wp",265,"mais",NA,"lilou_t",NA,NA,NA
"wp",266,"verra",NA,"lilou_t",NA,NA,NA
"wp",267,"verse",NA,"lilou_t",NA,NA,NA
"wp",268,"faute","fo","lilou_t",0,"com/sem/rneg",1
"wp",269,"sauve",NA,"lilou_t",NA,NA,NA
"wp",270,"fini",NA,"lilou_t",NA,NA,NA
"wp",271,"mine",NA,"lilou_t",NA,NA,NA
"wp",272,"dure",NA,"lilou_t",NA,NA,NA
"wp",273,"pire",NA,"lilou_t",NA,NA,NA
"wp",274,"fasse",NA,"lilou_t",NA,NA,NA
"wp",275,"bosse","bros","lilou_t",1,"cad",1
"wp",276,"boude",NA,"lilou_t",NA,NA,NA
"wp",277,"coule",NA,"lilou_t",NA,NA,NA
"wp",278,"fend",NA,"lilou_t",NA,NA,NA
"wp",279,"rond",NA,"lilou_t",NA,NA,NA
"wp",280,"rends",NA,"lilou_t",NA,NA,NA
"wp",281,"vendu",NA,"lilou_t",NA,NA,NA
"wp",282,"vente",NA,"lilou_t",NA,NA,NA
"wp",283,"perte",NA,"lilou_t",NA,NA,NA
"wp",284,"aide",NA,"lilou_t",NA,NA,NA
"wp",285,"vise",NA,"lilou_t",NA,NA,NA
"wp",286,"paire",NA,"lilou_t",NA,NA,NA
"wp",287,"foire",NA,"lilou_t",NA,NA,NA
"wp",288,"fait",NA,"lilou_t",NA,NA,NA
"wp",289,"luit",NA,"lilou_t",NA,NA,NA
