"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"abdel-ghani_r",NA,NA,NA
"pw","163","flache",NA,"abdel-ghani_r",NA,NA,NA
"pw","164","noveau",NA,"abdel-ghani_r",NA,NA,NA
"pw","165","pocile",NA,"abdel-ghani_r",NA,NA,NA
"pw","166","trapide",NA,"abdel-ghani_r",NA,NA,NA
"pw","167","lagne",NA,"abdel-ghani_r",NA,NA,NA
"pw","168","géont",NA,"abdel-ghani_r",NA,NA,NA
"pw","169","klapin",NA,"abdel-ghani_r",NA,NA,NA
"pw","170","pourte",NA,"abdel-ghani_r",NA,NA,NA
"pw","171","blacon",NA,"abdel-ghani_r",NA,NA,NA
"pw","172","hatiberai",NA,"abdel-ghani_r",NA,NA,NA
"pw","173","voclan","volk@","abdel-ghani_r",NA,"clp",1
"pw","174","pormis",NA,"abdel-ghani_r",NA,NA,NA
"pw","175","anical",NA,"abdel-ghani_r",NA,NA,NA
"pw","176","spil",NA,"abdel-ghani_r",NA,NA,NA
"pw","177","catron",NA,"abdel-ghani_r",NA,NA,NA
"pw","178","gruse",NA,"abdel-ghani_r",NA,NA,NA
"pw","179","matreau",NA,"abdel-ghani_r",NA,NA,NA
"pw","180","corque",NA,"abdel-ghani_r",NA,NA,NA
"pw","181","dummage",NA,"abdel-ghani_r",NA,NA,NA
"pw","182","éballon",NA,"abdel-ghani_r",NA,NA,NA
"pw","183","troche",NA,"abdel-ghani_r",NA,NA,NA
"pw","184","glabe",NA,"abdel-ghani_r",NA,NA,NA
"pw","185","batiller",NA,"abdel-ghani_r",NA,NA,NA
"pw","186","truche",NA,"abdel-ghani_r",NA,NA,NA
"pw","187","ovile",NA,"abdel-ghani_r",NA,NA,NA
"pw","188","proc",NA,"abdel-ghani_r",NA,NA,NA
"pw","189","scolle",NA,"abdel-ghani_r",NA,NA,NA
"pw","190","fotre","fortr*","abdel-ghani_r",NA,"bod",0
"pw","191","pulbic",NA,"abdel-ghani_r",NA,NA,NA
"pw","192","gaise","grEz","abdel-ghani_r",NA,"cad",0
"pw","193","reprati",NA,"abdel-ghani_r",NA,NA,NA
"pw","194","mantou",NA,"abdel-ghani_r",NA,NA,NA
"pw","195","quafilie",NA,"abdel-ghani_r",NA,NA,NA
"pw","196","socrier",NA,"abdel-ghani_r",NA,NA,NA
"pw","197","moigre",NA,"abdel-ghani_r",NA,NA,NA
"pw","198","ibole",NA,"abdel-ghani_r",NA,NA,NA
"pw","199","virtail",NA,"abdel-ghani_r",NA,NA,NA
"pw","200","miatre",NA,"abdel-ghani_r",NA,NA,NA
"pw","201","rabio",NA,"abdel-ghani_r",NA,NA,NA
