"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"victor_z",NA,NA,NA
"wp",203,"selle","sej","victor_z",1,"vod",0
"wp",204,"bise",NA,"victor_z",NA,NA,NA
"wp",205,"vase",NA,"victor_z",NA,NA,NA
"wp",206,"murs",NA,"victor_z",NA,NA,NA
"wp",207,"sers",NA,"victor_z",NA,NA,NA
"wp",208,"dira",NA,"victor_z",NA,NA,NA
"wp",209,"dure",NA,"victor_z",NA,NA,NA
"wp",210,"serra",NA,"victor_z",NA,NA,NA
"wp",211,"verre",NA,"victor_z",NA,NA,NA
"wp",212,"malle","maj","victor_z",0,"vad",1
"wp",213,"bille",NA,"victor_z",NA,NA,NA
"wp",214,"cape",NA,"victor_z",NA,NA,NA
"wp",215,"page",NA,"victor_z",NA,NA,NA
"wp",216,"peur",NA,"victor_z",NA,NA,NA
"wp",217,"poux",NA,"victor_z",NA,NA,NA
"wp",218,"mots",NA,"victor_z",NA,NA,NA
"wp",219,"pois",NA,"victor_z",NA,NA,NA
"wp",220,"liège",NA,"victor_z",NA,NA,NA
"wp",221,"singe",NA,"victor_z",NA,NA,NA
"wp",222,"doux",NA,"victor_z",NA,NA,NA
"wp",223,"peux",NA,"victor_z",NA,NA,NA
"wp",224,"litre",NA,"victor_z",NA,NA,NA
"wp",225,"vivre",NA,"victor_z",NA,NA,NA
"wp",226,"puis",NA,"victor_z",NA,NA,NA
"wp",227,"sois",NA,"victor_z",NA,NA,NA
"wp",228,"mille",NA,"victor_z",NA,NA,NA
"wp",229,"folle",NA,"victor_z",NA,NA,NA
"wp",230,"peine",NA,"victor_z",NA,NA,NA
"wp",231,"reins",NA,"victor_z",NA,NA,NA
"wp",232,"mont",NA,"victor_z",NA,NA,NA
"wp",233,"sent",NA,"victor_z",NA,NA,NA
"wp",234,"aire",NA,"victor_z",NA,NA,NA
"wp",235,"pile",NA,"victor_z",NA,NA,NA
"wp",236,"aime",NA,"victor_z",NA,NA,NA
"wp",237,"armé",NA,"victor_z",NA,NA,NA
"wp",238,"bout",NA,"victor_z",NA,NA,NA
"wp",239,"toit",NA,"victor_z",NA,NA,NA
"wp",240,"lame",NA,"victor_z",NA,NA,NA
"wp",241,"rime",NA,"victor_z",NA,NA,NA
"wp",242,"soin",NA,"victor_z",NA,NA,NA
"wp",243,"sais",NA,"victor_z",NA,NA,NA
"wp",244,"note",NA,"victor_z",NA,NA,NA
"wp",245,"voie",NA,"victor_z",NA,NA,NA
"wp",246,"gris",NA,"victor_z",NA,NA,NA
"wp",247,"iras",NA,"victor_z",NA,NA,NA
"wp",248,"ferai",NA,"victor_z",NA,NA,NA
"wp",249,"seras",NA,"victor_z",NA,NA,NA
"wp",250,"colle",NA,"victor_z",NA,NA,NA
"wp",251,"foule",NA,"victor_z",NA,NA,NA
"wp",252,"grave",NA,"victor_z",NA,NA,NA
"wp",253,"brève",NA,"victor_z",NA,NA,NA
"wp",254,"fous",NA,"victor_z",NA,NA,NA
"wp",255,"tour",NA,"victor_z",NA,NA,NA
"wp",256,"masse",NA,"victor_z",NA,NA,NA
"wp",257,"cesse",NA,"victor_z",NA,NA,NA
"wp",258,"fixa",NA,"victor_z",NA,NA,NA
"wp",259,"file",NA,"victor_z",NA,NA,NA
"wp",260,"manie",NA,"victor_z",NA,NA,NA
"wp",261,"marge",NA,"victor_z",NA,NA,NA
"wp",262,"dont",NA,"victor_z",NA,NA,NA
"wp",263,"vent",NA,"victor_z",NA,NA,NA
"wp",264,"fois",NA,"victor_z",NA,NA,NA
"wp",265,"mais",NA,"victor_z",NA,NA,NA
"wp",266,"verra",NA,"victor_z",NA,NA,NA
"wp",267,"verse",NA,"victor_z",NA,NA,NA
"wp",268,"faute",NA,"victor_z",NA,NA,NA
"wp",269,"sauve",NA,"victor_z",NA,NA,NA
"wp",270,"fini",NA,"victor_z",NA,NA,NA
"wp",271,"mine",NA,"victor_z",NA,NA,NA
"wp",272,"dure",NA,"victor_z",NA,NA,NA
"wp",273,"pire",NA,"victor_z",NA,NA,NA
"wp",274,"fasse",NA,"victor_z",NA,NA,NA
"wp",275,"bosse",NA,"victor_z",NA,NA,NA
"wp",276,"boude",NA,"victor_z",NA,NA,NA
"wp",277,"coule",NA,"victor_z",NA,NA,NA
"wp",278,"fend",NA,"victor_z",NA,NA,NA
"wp",279,"rond",NA,"victor_z",NA,NA,NA
"wp",280,"rends",NA,"victor_z",NA,NA,NA
"wp",281,"vendu",NA,"victor_z",NA,NA,NA
"wp",282,"vente","f@t","victor_z",0,"cad",1
"wp",283,"perte",NA,"victor_z",NA,NA,NA
"wp",284,"aide",NA,"victor_z",NA,NA,NA
"wp",285,"vise",NA,"victor_z",NA,NA,NA
"wp",286,"paire",NA,"victor_z",NA,NA,NA
"wp",287,"foire",NA,"victor_z",NA,NA,NA
"wp",288,"fait",NA,"victor_z",NA,NA,NA
"wp",289,"luit",NA,"victor_z",NA,NA,NA
