"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"hedi_b",NA,NA,NA
"wp",203,"selle",NA,"hedi_b",NA,NA,NA
"wp",204,"bise",NA,"hedi_b",NA,NA,NA
"wp",205,"vase",NA,"hedi_b",NA,NA,NA
"wp",206,"murs",NA,"hedi_b",NA,NA,NA
"wp",207,"sers",NA,"hedi_b",NA,NA,NA
"wp",208,"dira",NA,"hedi_b",NA,NA,NA
"wp",209,"dure",NA,"hedi_b",NA,NA,NA
"wp",210,"serra",NA,"hedi_b",NA,NA,NA
"wp",211,"verre",NA,"hedi_b",NA,NA,NA
"wp",212,"malle",NA,"hedi_b",NA,NA,NA
"wp",213,"bille",NA,"hedi_b",NA,NA,NA
"wp",214,"cape",NA,"hedi_b",NA,NA,NA
"wp",215,"page",NA,"hedi_b",NA,NA,NA
"wp",216,"peur",NA,"hedi_b",NA,NA,NA
"wp",217,"poux",NA,"hedi_b",NA,NA,NA
"wp",218,"mots",NA,"hedi_b",NA,NA,NA
"wp",219,"pois",NA,"hedi_b",NA,NA,NA
"wp",220,"liège",NA,"hedi_b",NA,NA,NA
"wp",221,"singe",NA,"hedi_b",NA,NA,NA
"wp",222,"doux",NA,"hedi_b",NA,NA,NA
"wp",223,"peux",NA,"hedi_b",NA,NA,NA
"wp",224,"litre",NA,"hedi_b",NA,NA,NA
"wp",225,"vivre","vitr","hedi_b",1,"cad",1
"wp",226,"puis",NA,"hedi_b",NA,NA,NA
"wp",227,"sois",NA,"hedi_b",NA,NA,NA
"wp",228,"mille",NA,"hedi_b",NA,NA,NA
"wp",229,"folle",NA,"hedi_b",NA,NA,NA
"wp",230,"peine",NA,"hedi_b",NA,NA,NA
"wp",231,"reins",NA,"hedi_b",NA,NA,NA
"wp",232,"mont",NA,"hedi_b",NA,NA,NA
"wp",233,"sent",NA,"hedi_b",NA,NA,NA
"wp",234,"aire",NA,"hedi_b",NA,NA,NA
"wp",235,"pile",NA,"hedi_b",NA,NA,NA
"wp",236,"aime",NA,"hedi_b",NA,NA,NA
"wp",237,"armé",NA,"hedi_b",NA,NA,NA
"wp",238,"bout",NA,"hedi_b",NA,NA,NA
"wp",239,"toit","tu","hedi_b",1,"vad",1
"wp",240,"lame",NA,"hedi_b",NA,NA,NA
"wp",241,"rime",NA,"hedi_b",NA,NA,NA
"wp",242,"soin",NA,"hedi_b",NA,NA,NA
"wp",243,"sais",NA,"hedi_b",NA,NA,NA
"wp",244,"note",NA,"hedi_b",NA,NA,NA
"wp",245,"voie",NA,"hedi_b",NA,NA,NA
"wp",246,"gris",NA,"hedi_b",NA,NA,NA
"wp",247,"iras",NA,"hedi_b",NA,NA,NA
"wp",248,"ferai","v*ra","hedi_b",0,"cvoice_vad/mor",1
"wp",249,"seras",NA,"hedi_b",NA,NA,NA
"wp",250,"colle",NA,"hedi_b",NA,NA,NA
"wp",251,"foule",NA,"hedi_b",NA,NA,NA
"wp",252,"grave",NA,"hedi_b",NA,NA,NA
"wp",253,"brève",NA,"hedi_b",NA,NA,NA
"wp",254,"fous",NA,"hedi_b",NA,NA,NA
"wp",255,"tour",NA,"hedi_b",NA,NA,NA
"wp",256,"masse",NA,"hedi_b",NA,NA,NA
"wp",257,"cesse",NA,"hedi_b",NA,NA,NA
"wp",258,"fixa",NA,"hedi_b",NA,NA,NA
"wp",259,"file",NA,"hedi_b",NA,NA,NA
"wp",260,"manie",NA,"hedi_b",NA,NA,NA
"wp",261,"marge",NA,"hedi_b",NA,NA,NA
"wp",262,"dont",NA,"hedi_b",NA,NA,NA
"wp",263,"vent",NA,"hedi_b",NA,NA,NA
"wp",264,"fois",NA,"hedi_b",NA,NA,NA
"wp",265,"mais",NA,"hedi_b",NA,NA,NA
"wp",266,"verra",NA,"hedi_b",NA,NA,NA
"wp",267,"verse",NA,"hedi_b",NA,NA,NA
"wp",268,"faute",NA,"hedi_b",NA,NA,NA
"wp",269,"sauve",NA,"hedi_b",NA,NA,NA
"wp",270,"fini","mini","hedi_b",0,"cad",1
"wp",271,"mine",NA,"hedi_b",NA,NA,NA
"wp",272,"dure",NA,"hedi_b",NA,NA,NA
"wp",273,"pire",NA,"hedi_b",NA,NA,NA
"wp",274,"fasse",NA,"hedi_b",NA,NA,NA
"wp",275,"bosse",NA,"hedi_b",NA,NA,NA
"wp",276,"boude",NA,"hedi_b",NA,NA,NA
"wp",277,"coule",NA,"hedi_b",NA,NA,NA
"wp",278,"fend",NA,"hedi_b",NA,NA,NA
"wp",279,"rond",NA,"hedi_b",NA,NA,NA
"wp",280,"rends",NA,"hedi_b",NA,NA,NA
"wp",281,"vendu",NA,"hedi_b",NA,NA,NA
"wp",282,"vente",NA,"hedi_b",NA,NA,NA
"wp",283,"perte",NA,"hedi_b",NA,NA,NA
"wp",284,"aide",NA,"hedi_b",NA,NA,NA
"wp",285,"vise",NA,"hedi_b",NA,NA,NA
"wp",286,"paire",NA,"hedi_b",NA,NA,NA
"wp",287,"foire",NA,"hedi_b",NA,NA,NA
"wp",288,"fait",NA,"hedi_b",NA,NA,NA
"wp",289,"luit",NA,"hedi_b",NA,NA,NA
