"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"mayouba_m",NA,NA,NA
"wp",203,"selle",NA,"mayouba_m",NA,NA,NA
"wp",204,"bise","briz","mayouba_m",0,"cod",1
"wp",205,"vase",NA,"mayouba_m",NA,NA,NA
"wp",206,"murs",NA,"mayouba_m",NA,NA,NA
"wp",207,"sers",NA,"mayouba_m",NA,NA,NA
"wp",208,"dira",NA,"mayouba_m",NA,NA,NA
"wp",209,"dure",NA,"mayouba_m",NA,NA,NA
"wp",210,"serra",NA,"mayouba_m",NA,NA,NA
"wp",211,"verre",NA,"mayouba_m",NA,NA,NA
"wp",212,"malle","maj","mayouba_m",0,"vad",1
"wp",213,"bille",NA,"mayouba_m",NA,NA,NA
"wp",214,"cape",NA,"mayouba_m",NA,NA,NA
"wp",215,"page",NA,"mayouba_m",NA,NA,NA
"wp",216,"peur",NA,"mayouba_m",NA,NA,NA
"wp",217,"poux",NA,"mayouba_m",NA,NA,NA
"wp",218,"mots",NA,"mayouba_m",NA,NA,NA
"wp",219,"pois",NA,"mayouba_m",NA,NA,NA
"wp",220,"liège",NA,"mayouba_m",NA,NA,NA
"wp",221,"singe",NA,"mayouba_m",NA,NA,NA
"wp",222,"doux",NA,"mayouba_m",NA,NA,NA
"wp",223,"peux",NA,"mayouba_m",NA,NA,NA
"wp",224,"litre",NA,"mayouba_m",NA,NA,NA
"wp",225,"vivre",NA,"mayouba_m",NA,NA,NA
"wp",226,"puis",NA,"mayouba_m",NA,NA,NA
"wp",227,"sois",NA,"mayouba_m",NA,NA,NA
"wp",228,"mille",NA,"mayouba_m",NA,NA,NA
"wp",229,"folle",NA,"mayouba_m",NA,NA,NA
"wp",230,"peine",NA,"mayouba_m",NA,NA,NA
"wp",231,"reins",NA,"mayouba_m",NA,NA,NA
"wp",232,"mont",NA,"mayouba_m",NA,NA,NA
"wp",233,"sent",NA,"mayouba_m",NA,NA,NA
"wp",234,"aire",NA,"mayouba_m",NA,NA,NA
"wp",235,"pile",NA,"mayouba_m",NA,NA,NA
"wp",236,"aime","Eme","mayouba_m",0,"vad",1
"wp",237,"armé",NA,"mayouba_m",NA,NA,NA
"wp",238,"bout",NA,"mayouba_m",NA,NA,NA
"wp",239,"toit",NA,"mayouba_m",NA,NA,NA
"wp",240,"lame",NA,"mayouba_m",NA,NA,NA
"wp",241,"rime",NA,"mayouba_m",NA,NA,NA
"wp",242,"soin",NA,"mayouba_m",NA,NA,NA
"wp",243,"sais",NA,"mayouba_m",NA,NA,NA
"wp",244,"note",NA,"mayouba_m",NA,NA,NA
"wp",245,"voie",NA,"mayouba_m",NA,NA,NA
"wp",246,"gris",NA,"mayouba_m",NA,NA,NA
"wp",247,"iras",NA,"mayouba_m",NA,NA,NA
"wp",248,"ferai",NA,"mayouba_m",NA,NA,NA
"wp",249,"seras",NA,"mayouba_m",NA,NA,NA
"wp",250,"colle",NA,"mayouba_m",NA,NA,NA
"wp",251,"foule",NA,"mayouba_m",NA,NA,NA
"wp",252,"grave",NA,"mayouba_m",NA,NA,NA
"wp",253,"brève",NA,"mayouba_m",NA,NA,NA
"wp",254,"fous","fur","mayouba_m",0,"cad",1
"wp",255,"tour",NA,"mayouba_m",NA,NA,NA
"wp",256,"masse",NA,"mayouba_m",NA,NA,NA
"wp",257,"cesse",NA,"mayouba_m",NA,NA,NA
"wp",258,"fixa",NA,"mayouba_m",NA,NA,NA
"wp",259,"file",NA,"mayouba_m",NA,NA,NA
"wp",260,"manie",NA,"mayouba_m",NA,NA,NA
"wp",261,"marge",NA,"mayouba_m",NA,NA,NA
"wp",262,"dont",NA,"mayouba_m",NA,NA,NA
"wp",263,"vent",NA,"mayouba_m",NA,NA,NA
"wp",264,"fois",NA,"mayouba_m",NA,NA,NA
"wp",265,"mais",NA,"mayouba_m",NA,NA,NA
"wp",266,"verra",NA,"mayouba_m",NA,NA,NA
"wp",267,"verse",NA,"mayouba_m",NA,NA,NA
"wp",268,"faute",NA,"mayouba_m",NA,NA,NA
"wp",269,"sauve",NA,"mayouba_m",NA,NA,NA
"wp",270,"fini",NA,"mayouba_m",NA,NA,NA
"wp",271,"mine",NA,"mayouba_m",NA,NA,NA
"wp",272,"dure",NA,"mayouba_m",NA,NA,NA
"wp",273,"pire",NA,"mayouba_m",NA,NA,NA
"wp",274,"fasse",NA,"mayouba_m",NA,NA,NA
"wp",275,"bosse",NA,"mayouba_m",NA,NA,NA
"wp",276,"boude",NA,"mayouba_m",NA,NA,NA
"wp",277,"coule",NA,"mayouba_m",NA,NA,NA
"wp",278,"fend",NA,"mayouba_m",NA,NA,NA
"wp",279,"rond",NA,"mayouba_m",NA,NA,NA
"wp",280,"rends",NA,"mayouba_m",NA,NA,NA
"wp",281,"vendu",NA,"mayouba_m",NA,NA,NA
"wp",282,"vente",NA,"mayouba_m",NA,NA,NA
"wp",283,"perte",NA,"mayouba_m",NA,NA,NA
"wp",284,"aide",NA,"mayouba_m",NA,NA,NA
"wp",285,"vise",NA,"mayouba_m",NA,NA,NA
"wp",286,"paire",NA,"mayouba_m",NA,NA,NA
"wp",287,"foire",NA,"mayouba_m",NA,NA,NA
"wp",288,"fait",NA,"mayouba_m",NA,NA,NA
"wp",289,"luit",NA,"mayouba_m",NA,NA,NA
