"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"wiem_h",NA,NA,NA
"wp",203,"selle",NA,"wiem_h",NA,NA,NA
"wp",204,"bise",NA,"wiem_h",NA,NA,NA
"wp",205,"vase",NA,"wiem_h",NA,NA,NA
"wp",206,"murs",NA,"wiem_h",NA,NA,NA
"wp",207,"sers",NA,"wiem_h",NA,NA,NA
"wp",208,"dira",NA,"wiem_h",NA,NA,NA
"wp",209,"dure",NA,"wiem_h",NA,NA,NA
"wp",210,"serra",NA,"wiem_h",NA,NA,NA
"wp",211,"verre",NA,"wiem_h",NA,NA,NA
"wp",212,"malle",NA,"wiem_h",NA,NA,NA
"wp",213,"bille",NA,"wiem_h",NA,NA,NA
"wp",214,"cape",NA,"wiem_h",NA,NA,NA
"wp",215,"page",NA,"wiem_h",NA,NA,NA
"wp",216,"peur",NA,"wiem_h",NA,NA,NA
"wp",217,"poux",NA,"wiem_h",NA,NA,NA
"wp",218,"mots",NA,"wiem_h",NA,NA,NA
"wp",219,"pois",NA,"wiem_h",NA,NA,NA
"wp",220,"liège",NA,"wiem_h",NA,NA,NA
"wp",221,"singe",NA,"wiem_h",NA,NA,NA
"wp",222,"doux",NA,"wiem_h",NA,NA,NA
"wp",223,"peux",NA,"wiem_h",NA,NA,NA
"wp",224,"litre",NA,"wiem_h",NA,NA,NA
"wp",225,"vivre",NA,"wiem_h",NA,NA,NA
"wp",226,"puis",NA,"wiem_h",NA,NA,NA
"wp",227,"sois",NA,"wiem_h",NA,NA,NA
"wp",228,"mille",NA,"wiem_h",NA,NA,NA
"wp",229,"folle",NA,"wiem_h",NA,NA,NA
"wp",230,"peine",NA,"wiem_h",NA,NA,NA
"wp",231,"reins",NA,"wiem_h",NA,NA,NA
"wp",232,"mont",NA,"wiem_h",NA,NA,NA
"wp",233,"sent",NA,"wiem_h",NA,NA,NA
"wp",234,"aire",NA,"wiem_h",NA,NA,NA
"wp",235,"pile",NA,"wiem_h",NA,NA,NA
"wp",236,"aime",NA,"wiem_h",NA,NA,NA
"wp",237,"armé",NA,"wiem_h",NA,NA,NA
"wp",238,"bout",NA,"wiem_h",NA,NA,NA
"wp",239,"toit",NA,"wiem_h",NA,NA,NA
"wp",240,"lame",NA,"wiem_h",NA,NA,NA
"wp",241,"rime",NA,"wiem_h",NA,NA,NA
"wp",242,"soin",NA,"wiem_h",NA,NA,NA
"wp",243,"sais",NA,"wiem_h",NA,NA,NA
"wp",244,"note",NA,"wiem_h",NA,NA,NA
"wp",245,"voie",NA,"wiem_h",NA,NA,NA
"wp",246,"gris",NA,"wiem_h",NA,NA,NA
"wp",247,"iras",NA,"wiem_h",NA,NA,NA
"wp",248,"ferai",NA,"wiem_h",NA,NA,NA
"wp",249,"seras",NA,"wiem_h",NA,NA,NA
"wp",250,"colle",NA,"wiem_h",NA,NA,NA
"wp",251,"foule",NA,"wiem_h",NA,NA,NA
"wp",252,"grave",NA,"wiem_h",NA,NA,NA
"wp",253,"brève",NA,"wiem_h",NA,NA,NA
"wp",254,"fous",NA,"wiem_h",NA,NA,NA
"wp",255,"tour",NA,"wiem_h",NA,NA,NA
"wp",256,"masse",NA,"wiem_h",NA,NA,NA
"wp",257,"cesse",NA,"wiem_h",NA,NA,NA
"wp",258,"fixa",NA,"wiem_h",NA,NA,NA
"wp",259,"file",NA,"wiem_h",NA,NA,NA
"wp",260,"manie",NA,"wiem_h",NA,NA,NA
"wp",261,"marge",NA,"wiem_h",NA,NA,NA
"wp",262,"dont",NA,"wiem_h",NA,NA,NA
"wp",263,"vent",NA,"wiem_h",NA,NA,NA
"wp",264,"fois",NA,"wiem_h",NA,NA,NA
"wp",265,"mais",NA,"wiem_h",NA,NA,NA
"wp",266,"verra",NA,"wiem_h",NA,NA,NA
"wp",267,"verse",NA,"wiem_h",NA,NA,NA
"wp",268,"faute",NA,"wiem_h",NA,NA,NA
"wp",269,"sauve",NA,"wiem_h",NA,NA,NA
"wp",270,"fini",NA,"wiem_h",NA,NA,NA
"wp",271,"mine",NA,"wiem_h",NA,NA,NA
"wp",272,"dure",NA,"wiem_h",NA,NA,NA
"wp",273,"pire",NA,"wiem_h",NA,NA,NA
"wp",274,"fasse",NA,"wiem_h",NA,NA,NA
"wp",275,"bosse",NA,"wiem_h",NA,NA,NA
"wp",276,"boude",NA,"wiem_h",NA,NA,NA
"wp",277,"coule",NA,"wiem_h",NA,NA,NA
"wp",278,"fend",NA,"wiem_h",NA,NA,NA
"wp",279,"rond",NA,"wiem_h",NA,NA,NA
"wp",280,"rends",NA,"wiem_h",NA,NA,NA
"wp",281,"vendu",NA,"wiem_h",NA,NA,NA
"wp",282,"vente",NA,"wiem_h",NA,NA,NA
"wp",283,"perte",NA,"wiem_h",NA,NA,NA
"wp",284,"aide",NA,"wiem_h",NA,NA,NA
"wp",285,"vise",NA,"wiem_h",NA,NA,NA
"wp",286,"paire",NA,"wiem_h",NA,NA,NA
"wp",287,"foire",NA,"wiem_h",NA,NA,NA
"wp",288,"fait",NA,"wiem_h",NA,NA,NA
"wp",289,"luit",NA,"wiem_h",NA,NA,NA
