"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"felicien_c",NA,NA,NA
"wp",203,"selle",NA,"felicien_c",NA,NA,NA
"wp",204,"bise",NA,"felicien_c",NA,NA,NA
"wp",205,"vase",NA,"felicien_c",NA,NA,NA
"wp",206,"murs",NA,"felicien_c",NA,NA,NA
"wp",207,"sers",NA,"felicien_c",NA,NA,NA
"wp",208,"dira",NA,"felicien_c",NA,NA,NA
"wp",209,"dure",NA,"felicien_c",NA,NA,NA
"wp",210,"serra",NA,"felicien_c",NA,NA,NA
"wp",211,"verre",NA,"felicien_c",NA,NA,NA
"wp",212,"malle",NA,"felicien_c",NA,NA,NA
"wp",213,"bille",NA,"felicien_c",NA,NA,NA
"wp",214,"cape",NA,"felicien_c",NA,NA,NA
"wp",215,"page",NA,"felicien_c",NA,NA,NA
"wp",216,"peur",NA,"felicien_c",NA,NA,NA
"wp",217,"poux",NA,"felicien_c",NA,NA,NA
"wp",218,"mots",NA,"felicien_c",NA,NA,NA
"wp",219,"pois",NA,"felicien_c",NA,NA,NA
"wp",220,"liège",NA,"felicien_c",NA,NA,NA
"wp",221,"singe","sjEz","felicien_c",1,"adom",0
"wp",222,"doux",NA,"felicien_c",NA,NA,NA
"wp",223,"peux","p*r","felicien_c",1,"cad",1
"wp",224,"litre",NA,"felicien_c",NA,NA,NA
"wp",225,"vivre",NA,"felicien_c",NA,NA,NA
"wp",226,"puis",NA,"felicien_c",NA,NA,NA
"wp",227,"sois",NA,"felicien_c",NA,NA,NA
"wp",228,"mille",NA,"felicien_c",NA,NA,NA
"wp",229,"folle",NA,"felicien_c",NA,NA,NA
"wp",230,"peine","p5","felicien_c",0,"vadom",1
"wp",231,"reins","rEn","felicien_c",1,"sml",1
"wp",232,"mont",NA,"felicien_c",NA,NA,NA
"wp",233,"sent",NA,"felicien_c",NA,NA,NA
"wp",234,"aire",NA,"felicien_c",NA,NA,NA
"wp",235,"pile",NA,"felicien_c",NA,NA,NA
"wp",236,"aime",NA,"felicien_c",NA,NA,NA
"wp",237,"armé",NA,"felicien_c",NA,NA,NA
"wp",238,"bout",NA,"felicien_c",NA,NA,NA
"wp",239,"toit",NA,"felicien_c",NA,NA,NA
"wp",240,"lame",NA,"felicien_c",NA,NA,NA
"wp",241,"rime",NA,"felicien_c",NA,NA,NA
"wp",242,"soin","swa","felicien_c",0,"com/rneg",1
"wp",243,"sais",NA,"felicien_c",NA,NA,NA
"wp",244,"note",NA,"felicien_c",NA,NA,NA
"wp",245,"voie",NA,"felicien_c",NA,NA,NA
"wp",246,"gris","griz","felicien_c",0,"sml",1
"wp",247,"iras",NA,"felicien_c",NA,NA,NA
"wp",248,"ferai","fre","felicien_c",0,"vom",1
"wp",249,"seras",NA,"felicien_c",NA,NA,NA
"wp",250,"colle",NA,"felicien_c",NA,NA,NA
"wp",251,"foule",NA,"felicien_c",NA,NA,NA
"wp",252,"grave",NA,"felicien_c",NA,NA,NA
"wp",253,"brève",NA,"felicien_c",NA,NA,NA
"wp",254,"fous",NA,"felicien_c",NA,NA,NA
"wp",255,"tour",NA,"felicien_c",NA,NA,NA
"wp",256,"masse",NA,"felicien_c",NA,NA,NA
"wp",257,"cesse",NA,"felicien_c",NA,NA,NA
"wp",258,"fixa",NA,"felicien_c",NA,NA,NA
"wp",259,"file",NA,"felicien_c",NA,NA,NA
"wp",260,"manie",NA,"felicien_c",NA,NA,NA
"wp",261,"marge",NA,"felicien_c",NA,NA,NA
"wp",262,"dont",NA,"felicien_c",NA,NA,NA
"wp",263,"vent",NA,"felicien_c",NA,NA,NA
"wp",264,"fois",NA,"felicien_c",NA,NA,NA
"wp",265,"mais",NA,"felicien_c",NA,NA,NA
"wp",266,"verra",NA,"felicien_c",NA,NA,NA
"wp",267,"verse",NA,"felicien_c",NA,NA,NA
"wp",268,"faute",NA,"felicien_c",NA,NA,NA
"wp",269,"sauve","vo","felicien_c",1,"lneg_vlp",1
"wp",270,"fini",NA,"felicien_c",NA,NA,NA
"wp",271,"mine","mim","felicien_c",1,"bsub",1
"wp",272,"dure",NA,"felicien_c",NA,NA,NA
"wp",273,"pire",NA,"felicien_c",NA,NA,NA
"wp",274,"fasse","fos","felicien_c",0,"vad",1
"wp",275,"bosse",NA,"felicien_c",NA,NA,NA
"wp",276,"boude",NA,"felicien_c",NA,NA,NA
"wp",277,"coule",NA,"felicien_c",NA,NA,NA
"wp",278,"fend","f@d","felicien_c",0,"sml/mor",1
"wp",279,"rond",NA,"felicien_c",NA,NA,NA
"wp",280,"rends","r§d","felicien_c",0,"vad",1
"wp",281,"vendu",NA,"felicien_c",NA,NA,NA
"wp",282,"vente",NA,"felicien_c",NA,NA,NA
"wp",283,"perte",NA,"felicien_c",NA,NA,NA
"wp",284,"aide",NA,"felicien_c",NA,NA,NA
"wp",285,"vise","vis","felicien_c",1,"sml",1
"wp",286,"paire",NA,"felicien_c",NA,NA,NA
"wp",287,"foire",NA,"felicien_c",NA,NA,NA
"wp",288,"fait",NA,"felicien_c",NA,NA,NA
"wp",289,"luit",NA,"felicien_c",NA,NA,NA
