"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"tara_b",NA,NA,NA
"wp",203,"selle",NA,"tara_b",NA,NA,NA
"wp",204,"bise",NA,"tara_b",NA,NA,NA
"wp",205,"vase",NA,"tara_b",NA,NA,NA
"wp",206,"murs",NA,"tara_b",NA,NA,NA
"wp",207,"sers",NA,"tara_b",NA,NA,NA
"wp",208,"dira",NA,"tara_b",NA,NA,NA
"wp",209,"dure",NA,"tara_b",NA,NA,NA
"wp",210,"serra",NA,"tara_b",NA,NA,NA
"wp",211,"verre",NA,"tara_b",NA,NA,NA
"wp",212,"malle",NA,"tara_b",NA,NA,NA
"wp",213,"bille",NA,"tara_b",NA,NA,NA
"wp",214,"cape",NA,"tara_b",NA,NA,NA
"wp",215,"page",NA,"tara_b",NA,NA,NA
"wp",216,"peur",NA,"tara_b",NA,NA,NA
"wp",217,"poux",NA,"tara_b",NA,NA,NA
"wp",218,"mots",NA,"tara_b",NA,NA,NA
"wp",219,"pois",NA,"tara_b",NA,NA,NA
"wp",220,"liège",NA,"tara_b",NA,NA,NA
"wp",221,"singe",NA,"tara_b",NA,NA,NA
"wp",222,"doux",NA,"tara_b",NA,NA,NA
"wp",223,"peux",NA,"tara_b",NA,NA,NA
"wp",224,"litre",NA,"tara_b",NA,NA,NA
"wp",225,"vivre",NA,"tara_b",NA,NA,NA
"wp",226,"puis",NA,"tara_b",NA,NA,NA
"wp",227,"sois",NA,"tara_b",NA,NA,NA
"wp",228,"mille",NA,"tara_b",NA,NA,NA
"wp",229,"folle",NA,"tara_b",NA,NA,NA
"wp",230,"peine",NA,"tara_b",NA,NA,NA
"wp",231,"reins",NA,"tara_b",NA,NA,NA
"wp",232,"mont",NA,"tara_b",NA,NA,NA
"wp",233,"sent",NA,"tara_b",NA,NA,NA
"wp",234,"aire",NA,"tara_b",NA,NA,NA
"wp",235,"pile",NA,"tara_b",NA,NA,NA
"wp",236,"aime",NA,"tara_b",NA,NA,NA
"wp",237,"armé",NA,"tara_b",NA,NA,NA
"wp",238,"bout",NA,"tara_b",NA,NA,NA
"wp",239,"toit",NA,"tara_b",NA,NA,NA
"wp",240,"lame",NA,"tara_b",NA,NA,NA
"wp",241,"rime",NA,"tara_b",NA,NA,NA
"wp",242,"soin",NA,"tara_b",NA,NA,NA
"wp",243,"sais",NA,"tara_b",NA,NA,NA
"wp",244,"note",NA,"tara_b",NA,NA,NA
"wp",245,"voie",NA,"tara_b",NA,NA,NA
"wp",246,"gris",NA,"tara_b",NA,NA,NA
"wp",247,"iras",NA,"tara_b",NA,NA,NA
"wp",248,"ferai",NA,"tara_b",NA,NA,NA
"wp",249,"seras",NA,"tara_b",NA,NA,NA
"wp",250,"colle",NA,"tara_b",NA,NA,NA
"wp",251,"foule",NA,"tara_b",NA,NA,NA
"wp",252,"grave",NA,"tara_b",NA,NA,NA
"wp",253,"brève",NA,"tara_b",NA,NA,NA
"wp",254,"fous",NA,"tara_b",NA,NA,NA
"wp",255,"tour",NA,"tara_b",NA,NA,NA
"wp",256,"masse",NA,"tara_b",NA,NA,NA
"wp",257,"cesse",NA,"tara_b",NA,NA,NA
"wp",258,"fixa",NA,"tara_b",NA,NA,NA
"wp",259,"file",NA,"tara_b",NA,NA,NA
"wp",260,"manie",NA,"tara_b",NA,NA,NA
"wp",261,"marge",NA,"tara_b",NA,NA,NA
"wp",262,"dont",NA,"tara_b",NA,NA,NA
"wp",263,"vent",NA,"tara_b",NA,NA,NA
"wp",264,"fois",NA,"tara_b",NA,NA,NA
"wp",265,"mais",NA,"tara_b",NA,NA,NA
"wp",266,"verra",NA,"tara_b",NA,NA,NA
"wp",267,"verse",NA,"tara_b",NA,NA,NA
"wp",268,"faute",NA,"tara_b",NA,NA,NA
"wp",269,"sauve",NA,"tara_b",NA,NA,NA
"wp",270,"fini",NA,"tara_b",NA,NA,NA
"wp",271,"mine",NA,"tara_b",NA,NA,NA
"wp",272,"dure",NA,"tara_b",NA,NA,NA
"wp",273,"pire",NA,"tara_b",NA,NA,NA
"wp",274,"fasse",NA,"tara_b",NA,NA,NA
"wp",275,"bosse",NA,"tara_b",NA,NA,NA
"wp",276,"boude",NA,"tara_b",NA,NA,NA
"wp",277,"coule",NA,"tara_b",NA,NA,NA
"wp",278,"fend",NA,"tara_b",NA,NA,NA
"wp",279,"rond",NA,"tara_b",NA,NA,NA
"wp",280,"rends",NA,"tara_b",NA,NA,NA
"wp",281,"vendu",NA,"tara_b",NA,NA,NA
"wp",282,"vente",NA,"tara_b",NA,NA,NA
"wp",283,"perte",NA,"tara_b",NA,NA,NA
"wp",284,"aide",NA,"tara_b",NA,NA,NA
"wp",285,"vise",NA,"tara_b",NA,NA,NA
"wp",286,"paire",NA,"tara_b",NA,NA,NA
"wp",287,"foire",NA,"tara_b",NA,NA,NA
"wp",288,"fait",NA,"tara_b",NA,NA,NA
"wp",289,"luit",NA,"tara_b",NA,NA,NA
