"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"tibo_n",NA,NA,NA
"pw","163","flache",NA,"tibo_n",NA,NA,NA
"pw","164","noveau",NA,"tibo_n",NA,NA,NA
"pw","165","pocile",NA,"tibo_n",NA,NA,NA
"pw","166","trapide",NA,"tibo_n",NA,NA,NA
"pw","167","lagne",NA,"tibo_n",NA,NA,NA
"pw","168","géont",NA,"tibo_n",NA,NA,NA
"pw","169","klapin",NA,"tibo_n",NA,NA,NA
"pw","170","pourte",NA,"tibo_n",NA,NA,NA
"pw","171","blacon",NA,"tibo_n",NA,NA,NA
"pw","172","hatiberai",NA,"tibo_n",NA,NA,NA
"pw","173","voclan",NA,"tibo_n",NA,NA,NA
"pw","174","pormis",NA,"tibo_n",NA,NA,NA
"pw","175","anical",NA,"tibo_n",NA,NA,NA
"pw","176","spil","spi","tibo_n",NA,"adom/rneg",0
"pw","177","catron",NA,"tibo_n",NA,NA,NA
"pw","178","gruse",NA,"tibo_n",NA,NA,NA
"pw","179","matreau",NA,"tibo_n",NA,NA,NA
"pw","180","corque",NA,"tibo_n",NA,NA,NA
"pw","181","dummage",NA,"tibo_n",NA,NA,NA
"pw","182","éballon",NA,"tibo_n",NA,NA,NA
"pw","183","troche",NA,"tibo_n",NA,NA,NA
"pw","184","glabe",NA,"tibo_n",NA,NA,NA
"pw","185","batiller",NA,"tibo_n",NA,NA,NA
"pw","186","truche",NA,"tibo_n",NA,NA,NA
"pw","187","ovile",NA,"tibo_n",NA,NA,NA
"pw","188","proc",NA,"tibo_n",NA,NA,NA
"pw","189","scolle",NA,"tibo_n",NA,NA,NA
"pw","190","fotre",NA,"tibo_n",NA,NA,NA
"pw","191","pulbic",NA,"tibo_n",NA,NA,NA
"pw","192","gaise",NA,"tibo_n",NA,NA,NA
"pw","193","reprati",NA,"tibo_n",NA,NA,NA
"pw","194","mantou",NA,"tibo_n",NA,NA,NA
"pw","195","quafilie",NA,"tibo_n",NA,NA,NA
"pw","196","socrier",NA,"tibo_n",NA,NA,NA
"pw","197","moigre","mwaN","tibo_n",NA,"cod_rneg",0
"pw","198","ibole",NA,"tibo_n",NA,NA,NA
"pw","199","virtail","virtEl","tibo_n",NA,"sml",0
"pw","200","miatre",NA,"tibo_n",NA,NA,NA
"pw","201","rabio",NA,"tibo_n",NA,NA,NA
