"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"nadim_j",NA,NA,NA
"wp",203,"selle",NA,"nadim_j",NA,NA,NA
"wp",204,"bise",NA,"nadim_j",NA,NA,NA
"wp",205,"vase",NA,"nadim_j",NA,NA,NA
"wp",206,"murs",NA,"nadim_j",NA,NA,NA
"wp",207,"sers",NA,"nadim_j",NA,NA,NA
"wp",208,"dira",NA,"nadim_j",NA,NA,NA
"wp",209,"dure",NA,"nadim_j",NA,NA,NA
"wp",210,"serra",NA,"nadim_j",NA,NA,NA
"wp",211,"verre",NA,"nadim_j",NA,NA,NA
"wp",212,"malle",NA,"nadim_j",NA,NA,NA
"wp",213,"bille",NA,"nadim_j",NA,NA,NA
"wp",214,"cape",NA,"nadim_j",NA,NA,NA
"wp",215,"page",NA,"nadim_j",NA,NA,NA
"wp",216,"peur",NA,"nadim_j",NA,NA,NA
"wp",217,"poux",NA,"nadim_j",NA,NA,NA
"wp",218,"mots",NA,"nadim_j",NA,NA,NA
"wp",219,"pois",NA,"nadim_j",NA,NA,NA
"wp",220,"liège",NA,"nadim_j",NA,NA,NA
"wp",221,"singe",NA,"nadim_j",NA,NA,NA
"wp",222,"doux",NA,"nadim_j",NA,NA,NA
"wp",223,"peux",NA,"nadim_j",NA,NA,NA
"wp",224,"litre",NA,"nadim_j",NA,NA,NA
"wp",225,"vivre",NA,"nadim_j",NA,NA,NA
"wp",226,"puis",NA,"nadim_j",NA,NA,NA
"wp",227,"sois",NA,"nadim_j",NA,NA,NA
"wp",228,"mille",NA,"nadim_j",NA,NA,NA
"wp",229,"folle",NA,"nadim_j",NA,NA,NA
"wp",230,"peine",NA,"nadim_j",NA,NA,NA
"wp",231,"reins",NA,"nadim_j",NA,NA,NA
"wp",232,"mont",NA,"nadim_j",NA,NA,NA
"wp",233,"sent",NA,"nadim_j",NA,NA,NA
"wp",234,"aire",NA,"nadim_j",NA,NA,NA
"wp",235,"pile",NA,"nadim_j",NA,NA,NA
"wp",236,"aime",NA,"nadim_j",NA,NA,NA
"wp",237,"armé","Erme","nadim_j",1,"vad",0
"wp",238,"bout",NA,"nadim_j",NA,NA,NA
"wp",239,"toit",NA,"nadim_j",NA,NA,NA
"wp",240,"lame",NA,"nadim_j",NA,NA,NA
"wp",241,"rime",NA,"nadim_j",NA,NA,NA
"wp",242,"soin",NA,"nadim_j",NA,NA,NA
"wp",243,"sais",NA,"nadim_j",NA,NA,NA
"wp",244,"note",NA,"nadim_j",NA,NA,NA
"wp",245,"voie",NA,"nadim_j",NA,NA,NA
"wp",246,"gris",NA,"nadim_j",NA,NA,NA
"wp",247,"iras",NA,"nadim_j",NA,NA,NA
"wp",248,"ferai",NA,"nadim_j",NA,NA,NA
"wp",249,"seras",NA,"nadim_j",NA,NA,NA
"wp",250,"colle",NA,"nadim_j",NA,NA,NA
"wp",251,"foule",NA,"nadim_j",NA,NA,NA
"wp",252,"grave",NA,"nadim_j",NA,NA,NA
"wp",253,"brève",NA,"nadim_j",NA,NA,NA
"wp",254,"fous",NA,"nadim_j",NA,NA,NA
"wp",255,"tour",NA,"nadim_j",NA,NA,NA
"wp",256,"masse",NA,"nadim_j",NA,NA,NA
"wp",257,"cesse",NA,"nadim_j",NA,NA,NA
"wp",258,"fixa",NA,"nadim_j",NA,NA,NA
"wp",259,"file",NA,"nadim_j",NA,NA,NA
"wp",260,"manie",NA,"nadim_j",NA,NA,NA
"wp",261,"marge",NA,"nadim_j",NA,NA,NA
"wp",262,"dont",NA,"nadim_j",NA,NA,NA
"wp",263,"vent",NA,"nadim_j",NA,NA,NA
"wp",264,"fois",NA,"nadim_j",NA,NA,NA
"wp",265,"mais",NA,"nadim_j",NA,NA,NA
"wp",266,"verra",NA,"nadim_j",NA,NA,NA
"wp",267,"verse",NA,"nadim_j",NA,NA,NA
"wp",268,"faute",NA,"nadim_j",NA,NA,NA
"wp",269,"sauve",NA,"nadim_j",NA,NA,NA
"wp",270,"fini",NA,"nadim_j",NA,NA,NA
"wp",271,"mine",NA,"nadim_j",NA,NA,NA
"wp",272,"dure",NA,"nadim_j",NA,NA,NA
"wp",273,"pire",NA,"nadim_j",NA,NA,NA
"wp",274,"fasse",NA,"nadim_j",NA,NA,NA
"wp",275,"bosse",NA,"nadim_j",NA,NA,NA
"wp",276,"boude",NA,"nadim_j",NA,NA,NA
"wp",277,"coule",NA,"nadim_j",NA,NA,NA
"wp",278,"fend",NA,"nadim_j",NA,NA,NA
"wp",279,"rond",NA,"nadim_j",NA,NA,NA
"wp",280,"rends",NA,"nadim_j",NA,NA,NA
"wp",281,"vendu",NA,"nadim_j",NA,NA,NA
"wp",282,"vente",NA,"nadim_j",NA,NA,NA
"wp",283,"perte",NA,"nadim_j",NA,NA,NA
"wp",284,"aide",NA,"nadim_j",NA,NA,NA
"wp",285,"vise",NA,"nadim_j",NA,NA,NA
"wp",286,"paire","fEr","nadim_j",0,"cad",1
"wp",287,"foire",NA,"nadim_j",NA,NA,NA
"wp",288,"fait",NA,"nadim_j",NA,NA,NA
"wp",289,"luit",NA,"nadim_j",NA,NA,NA
