"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"abdourrahmane_a",NA,NA,NA
"pw","163","flache",NA,"abdourrahmane_a",NA,NA,NA
"pw","164","noveau",NA,"abdourrahmane_a",NA,NA,NA
"pw","165","pocile","polis","abdourrahmane_a",NA,"clp",1
"pw","166","trapide",NA,"abdourrahmane_a",NA,NA,NA
"pw","167","lagne",NA,"abdourrahmane_a",NA,NA,NA
"pw","168","géont",NA,"abdourrahmane_a",NA,NA,NA
"pw","169","klapin",NA,"abdourrahmane_a",NA,NA,NA
"pw","170","pourte",NA,"abdourrahmane_a",NA,NA,NA
"pw","171","blacon",NA,"abdourrahmane_a",NA,NA,NA
"pw","172","hatiberai",NA,"abdourrahmane_a",NA,NA,NA
"pw","173","voclan","volk@","abdourrahmane_a",NA,"clp",1
"pw","174","pormis",NA,"abdourrahmane_a",NA,NA,NA
"pw","175","anical",NA,"abdourrahmane_a",NA,NA,NA
"pw","176","spil",NA,"abdourrahmane_a",NA,NA,NA
"pw","177","catron",NA,"abdourrahmane_a",NA,NA,NA
"pw","178","gruse",NA,"abdourrahmane_a",NA,NA,NA
"pw","179","matreau",NA,"abdourrahmane_a",NA,NA,NA
"pw","180","corque",NA,"abdourrahmane_a",NA,NA,NA
"pw","181","dummage",NA,"abdourrahmane_a",NA,NA,NA
"pw","182","éballon",NA,"abdourrahmane_a",NA,NA,NA
"pw","183","troche",NA,"abdourrahmane_a",NA,NA,NA
"pw","184","glabe",NA,"abdourrahmane_a",NA,NA,NA
"pw","185","batiller",NA,"abdourrahmane_a",NA,NA,NA
"pw","186","truche",NA,"abdourrahmane_a",NA,NA,NA
"pw","187","ovile",NA,"abdourrahmane_a",NA,NA,NA
"pw","188","proc",NA,"abdourrahmane_a",NA,NA,NA
"pw","189","scolle",NA,"abdourrahmane_a",NA,NA,NA
"pw","190","fotre",NA,"abdourrahmane_a",NA,NA,NA
"pw","191","pulbic",NA,"abdourrahmane_a",NA,NA,NA
"pw","192","gaise",NA,"abdourrahmane_a",NA,NA,NA
"pw","193","reprati",NA,"abdourrahmane_a",NA,NA,NA
"pw","194","mantou","m@t§","abdourrahmane_a",NA,"sim_bod",1
"pw","195","quafilie",NA,"abdourrahmane_a",NA,NA,NA
"pw","196","socrier",NA,"abdourrahmane_a",NA,NA,NA
"pw","197","moigre",NA,"abdourrahmane_a",NA,NA,NA
"pw","198","ibole",NA,"abdourrahmane_a",NA,NA,NA
"pw","199","virtail",NA,"abdourrahmane_a",NA,NA,NA
"pw","200","miatre",NA,"abdourrahmane_a",NA,NA,NA
"pw","201","rabio",NA,"abdourrahmane_a",NA,NA,NA
