"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"eliott_v",NA,NA,NA
"wp",203,"selle",NA,"eliott_v",NA,NA,NA
"wp",204,"bise",NA,"eliott_v",NA,NA,NA
"wp",205,"vase",NA,"eliott_v",NA,NA,NA
"wp",206,"murs",NA,"eliott_v",NA,NA,NA
"wp",207,"sers",NA,"eliott_v",NA,NA,NA
"wp",208,"dira",NA,"eliott_v",NA,NA,NA
"wp",209,"dure",NA,"eliott_v",NA,NA,NA
"wp",210,"serra",NA,"eliott_v",NA,NA,NA
"wp",211,"verre",NA,"eliott_v",NA,NA,NA
"wp",212,"malle",NA,"eliott_v",NA,NA,NA
"wp",213,"bille",NA,"eliott_v",NA,NA,NA
"wp",214,"cape",NA,"eliott_v",NA,NA,NA
"wp",215,"page",NA,"eliott_v",NA,NA,NA
"wp",216,"peur",NA,"eliott_v",NA,NA,NA
"wp",217,"poux",NA,"eliott_v",NA,NA,NA
"wp",218,"mots",NA,"eliott_v",NA,NA,NA
"wp",219,"pois",NA,"eliott_v",NA,NA,NA
"wp",220,"liège",NA,"eliott_v",NA,NA,NA
"wp",221,"singe",NA,"eliott_v",NA,NA,NA
"wp",222,"doux",NA,"eliott_v",NA,NA,NA
"wp",223,"peux",NA,"eliott_v",NA,NA,NA
"wp",224,"litre",NA,"eliott_v",NA,NA,NA
"wp",225,"vivre",NA,"eliott_v",NA,NA,NA
"wp",226,"puis",NA,"eliott_v",NA,NA,NA
"wp",227,"sois",NA,"eliott_v",NA,NA,NA
"wp",228,"mille",NA,"eliott_v",NA,NA,NA
"wp",229,"folle",NA,"eliott_v",NA,NA,NA
"wp",230,"peine",NA,"eliott_v",NA,NA,NA
"wp",231,"reins",NA,"eliott_v",NA,NA,NA
"wp",232,"mont",NA,"eliott_v",NA,NA,NA
"wp",233,"sent",NA,"eliott_v",NA,NA,NA
"wp",234,"aire",NA,"eliott_v",NA,NA,NA
"wp",235,"pile",NA,"eliott_v",NA,NA,NA
"wp",236,"aime","Eme","eliott_v",0,"vad",1
"wp",237,"armé",NA,"eliott_v",NA,NA,NA
"wp",238,"bout",NA,"eliott_v",NA,NA,NA
"wp",239,"toit",NA,"eliott_v",NA,NA,NA
"wp",240,"lame",NA,"eliott_v",NA,NA,NA
"wp",241,"rime",NA,"eliott_v",NA,NA,NA
"wp",242,"soin",NA,"eliott_v",NA,NA,NA
"wp",243,"sais",NA,"eliott_v",NA,NA,NA
"wp",244,"note",NA,"eliott_v",NA,NA,NA
"wp",245,"voie",NA,"eliott_v",NA,NA,NA
"wp",246,"gris",NA,"eliott_v",NA,NA,NA
"wp",247,"iras",NA,"eliott_v",NA,NA,NA
"wp",248,"ferai",NA,"eliott_v",NA,NA,NA
"wp",249,"seras",NA,"eliott_v",NA,NA,NA
"wp",250,"colle",NA,"eliott_v",NA,NA,NA
"wp",251,"foule",NA,"eliott_v",NA,NA,NA
"wp",252,"grave",NA,"eliott_v",NA,NA,NA
"wp",253,"brève",NA,"eliott_v",NA,NA,NA
"wp",254,"fous",NA,"eliott_v",NA,NA,NA
"wp",255,"tour",NA,"eliott_v",NA,NA,NA
"wp",256,"masse",NA,"eliott_v",NA,NA,NA
"wp",257,"cesse",NA,"eliott_v",NA,NA,NA
"wp",258,"fixa",NA,"eliott_v",NA,NA,NA
"wp",259,"file",NA,"eliott_v",NA,NA,NA
"wp",260,"manie",NA,"eliott_v",NA,NA,NA
"wp",261,"marge",NA,"eliott_v",NA,NA,NA
"wp",262,"dont",NA,"eliott_v",NA,NA,NA
"wp",263,"vent",NA,"eliott_v",NA,NA,NA
"wp",264,"fois",NA,"eliott_v",NA,NA,NA
"wp",265,"mais",NA,"eliott_v",NA,NA,NA
"wp",266,"verra",NA,"eliott_v",NA,NA,NA
"wp",267,"verse",NA,"eliott_v",NA,NA,NA
"wp",268,"faute",NA,"eliott_v",NA,NA,NA
"wp",269,"sauve",NA,"eliott_v",NA,NA,NA
"wp",270,"fini",NA,"eliott_v",NA,NA,NA
"wp",271,"mine",NA,"eliott_v",NA,NA,NA
"wp",272,"dure",NA,"eliott_v",NA,NA,NA
"wp",273,"pire",NA,"eliott_v",NA,NA,NA
"wp",274,"fasse",NA,"eliott_v",NA,NA,NA
"wp",275,"bosse",NA,"eliott_v",NA,NA,NA
"wp",276,"boude",NA,"eliott_v",NA,NA,NA
"wp",277,"coule",NA,"eliott_v",NA,NA,NA
"wp",278,"fend",NA,"eliott_v",NA,NA,NA
"wp",279,"rond",NA,"eliott_v",NA,NA,NA
"wp",280,"rends",NA,"eliott_v",NA,NA,NA
"wp",281,"vendu",NA,"eliott_v",NA,NA,NA
"wp",282,"vente",NA,"eliott_v",NA,NA,NA
"wp",283,"perte",NA,"eliott_v",NA,NA,NA
"wp",284,"aide",NA,"eliott_v",NA,NA,NA
"wp",285,"vise",NA,"eliott_v",NA,NA,NA
"wp",286,"paire",NA,"eliott_v",NA,NA,NA
"wp",287,"foire",NA,"eliott_v",NA,NA,NA
"wp",288,"fait",NA,"eliott_v",NA,NA,NA
"wp",289,"luit",NA,"eliott_v",NA,NA,NA
