"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"nathan_b",NA,NA,NA
"wp",203,"selle",NA,"nathan_b",NA,NA,NA
"wp",204,"bise",NA,"nathan_b",NA,NA,NA
"wp",205,"vase",NA,"nathan_b",NA,NA,NA
"wp",206,"murs",NA,"nathan_b",NA,NA,NA
"wp",207,"sers",NA,"nathan_b",NA,NA,NA
"wp",208,"dira",NA,"nathan_b",NA,NA,NA
"wp",209,"dure",NA,"nathan_b",NA,NA,NA
"wp",210,"serra",NA,"nathan_b",NA,NA,NA
"wp",211,"verre",NA,"nathan_b",NA,NA,NA
"wp",212,"malle",NA,"nathan_b",NA,NA,NA
"wp",213,"bille","bil","nathan_b",1,"gemom",1
"wp",214,"cape",NA,"nathan_b",NA,NA,NA
"wp",215,"page",NA,"nathan_b",NA,NA,NA
"wp",216,"peur",NA,"nathan_b",NA,NA,NA
"wp",217,"poux",NA,"nathan_b",NA,NA,NA
"wp",218,"mots",NA,"nathan_b",NA,NA,NA
"wp",219,"pois",NA,"nathan_b",NA,NA,NA
"wp",220,"liège",NA,"nathan_b",NA,NA,NA
"wp",221,"singe",NA,"nathan_b",NA,NA,NA
"wp",222,"doux",NA,"nathan_b",NA,NA,NA
"wp",223,"peux",NA,"nathan_b",NA,NA,NA
"wp",224,"litre",NA,"nathan_b",NA,NA,NA
"wp",225,"vivre",NA,"nathan_b",NA,NA,NA
"wp",226,"puis",NA,"nathan_b",NA,NA,NA
"wp",227,"sois",NA,"nathan_b",NA,NA,NA
"wp",228,"mille",NA,"nathan_b",NA,NA,NA
"wp",229,"folle",NA,"nathan_b",NA,NA,NA
"wp",230,"peine",NA,"nathan_b",NA,NA,NA
"wp",231,"reins",NA,"nathan_b",NA,NA,NA
"wp",232,"mont",NA,"nathan_b",NA,NA,NA
"wp",233,"sent",NA,"nathan_b",NA,NA,NA
"wp",234,"aire",NA,"nathan_b",NA,NA,NA
"wp",235,"pile",NA,"nathan_b",NA,NA,NA
"wp",236,"aime",NA,"nathan_b",NA,NA,NA
"wp",237,"armé",NA,"nathan_b",NA,NA,NA
"wp",238,"bout",NA,"nathan_b",NA,NA,NA
"wp",239,"toit",NA,"nathan_b",NA,NA,NA
"wp",240,"lame",NA,"nathan_b",NA,NA,NA
"wp",241,"rime",NA,"nathan_b",NA,NA,NA
"wp",242,"soin",NA,"nathan_b",NA,NA,NA
"wp",243,"sais",NA,"nathan_b",NA,NA,NA
"wp",244,"note",NA,"nathan_b",NA,NA,NA
"wp",245,"voie",NA,"nathan_b",NA,NA,NA
"wp",246,"gris",NA,"nathan_b",NA,NA,NA
"wp",247,"iras",NA,"nathan_b",NA,NA,NA
"wp",248,"ferai",NA,"nathan_b",NA,NA,NA
"wp",249,"seras",NA,"nathan_b",NA,NA,NA
"wp",250,"colle",NA,"nathan_b",NA,NA,NA
"wp",251,"foule",NA,"nathan_b",NA,NA,NA
"wp",252,"grave",NA,"nathan_b",NA,NA,NA
"wp",253,"brève",NA,"nathan_b",NA,NA,NA
"wp",254,"fous",NA,"nathan_b",NA,NA,NA
"wp",255,"tour",NA,"nathan_b",NA,NA,NA
"wp",256,"masse",NA,"nathan_b",NA,NA,NA
"wp",257,"cesse",NA,"nathan_b",NA,NA,NA
"wp",258,"fixa",NA,"nathan_b",NA,NA,NA
"wp",259,"file",NA,"nathan_b",NA,NA,NA
"wp",260,"manie",NA,"nathan_b",NA,NA,NA
"wp",261,"marge",NA,"nathan_b",NA,NA,NA
"wp",262,"dont",NA,"nathan_b",NA,NA,NA
"wp",263,"vent",NA,"nathan_b",NA,NA,NA
"wp",264,"fois",NA,"nathan_b",NA,NA,NA
"wp",265,"mais",NA,"nathan_b",NA,NA,NA
"wp",266,"verra",NA,"nathan_b",NA,NA,NA
"wp",267,"verse",NA,"nathan_b",NA,NA,NA
"wp",268,"faute",NA,"nathan_b",NA,NA,NA
"wp",269,"sauve",NA,"nathan_b",NA,NA,NA
"wp",270,"fini",NA,"nathan_b",NA,NA,NA
"wp",271,"mine",NA,"nathan_b",NA,NA,NA
"wp",272,"dure",NA,"nathan_b",NA,NA,NA
"wp",273,"pire",NA,"nathan_b",NA,NA,NA
"wp",274,"fasse",NA,"nathan_b",NA,NA,NA
"wp",275,"bosse",NA,"nathan_b",NA,NA,NA
"wp",276,"boude",NA,"nathan_b",NA,NA,NA
"wp",277,"coule",NA,"nathan_b",NA,NA,NA
"wp",278,"fend",NA,"nathan_b",NA,NA,NA
"wp",279,"rond",NA,"nathan_b",NA,NA,NA
"wp",280,"rends",NA,"nathan_b",NA,NA,NA
"wp",281,"vendu",NA,"nathan_b",NA,NA,NA
"wp",282,"vente",NA,"nathan_b",NA,NA,NA
"wp",283,"perte",NA,"nathan_b",NA,NA,NA
"wp",284,"aide",NA,"nathan_b",NA,NA,NA
"wp",285,"vise",NA,"nathan_b",NA,NA,NA
"wp",286,"paire",NA,"nathan_b",NA,NA,NA
"wp",287,"foire",NA,"nathan_b",NA,NA,NA
"wp",288,"fait",NA,"nathan_b",NA,NA,NA
"wp",289,"luit",NA,"nathan_b",NA,NA,NA
