"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"yannkevin_pnm",NA,NA,NA
"wp",203,"selle",NA,"yannkevin_pnm",NA,NA,NA
"wp",204,"bise",NA,"yannkevin_pnm",NA,NA,NA
"wp",205,"vase",NA,"yannkevin_pnm",NA,NA,NA
"wp",206,"murs",NA,"yannkevin_pnm",NA,NA,NA
"wp",207,"sers",NA,"yannkevin_pnm",NA,NA,NA
"wp",208,"dira",NA,"yannkevin_pnm",NA,NA,NA
"wp",209,"dure",NA,"yannkevin_pnm",NA,NA,NA
"wp",210,"serra",NA,"yannkevin_pnm",NA,NA,NA
"wp",211,"verre",NA,"yannkevin_pnm",NA,NA,NA
"wp",212,"malle",NA,"yannkevin_pnm",NA,NA,NA
"wp",213,"bille",NA,"yannkevin_pnm",NA,NA,NA
"wp",214,"cape",NA,"yannkevin_pnm",NA,NA,NA
"wp",215,"page",NA,"yannkevin_pnm",NA,NA,NA
"wp",216,"peur",NA,"yannkevin_pnm",NA,NA,NA
"wp",217,"poux",NA,"yannkevin_pnm",NA,NA,NA
"wp",218,"mots","mwa","yannkevin_pnm",0,"vad",1
"wp",219,"pois",NA,"yannkevin_pnm",NA,NA,NA
"wp",220,"liège",NA,"yannkevin_pnm",NA,NA,NA
"wp",221,"singe",NA,"yannkevin_pnm",NA,NA,NA
"wp",222,"doux",NA,"yannkevin_pnm",NA,NA,NA
"wp",223,"peux",NA,"yannkevin_pnm",NA,NA,NA
"wp",224,"litre",NA,"yannkevin_pnm",NA,NA,NA
"wp",225,"vivre",NA,"yannkevin_pnm",NA,NA,NA
"wp",226,"puis",NA,"yannkevin_pnm",NA,NA,NA
"wp",227,"sois",NA,"yannkevin_pnm",NA,NA,NA
"wp",228,"mille",NA,"yannkevin_pnm",NA,NA,NA
"wp",229,"folle",NA,"yannkevin_pnm",NA,NA,NA
"wp",230,"peine",NA,"yannkevin_pnm",NA,NA,NA
"wp",231,"reins",NA,"yannkevin_pnm",NA,NA,NA
"wp",232,"mont",NA,"yannkevin_pnm",NA,NA,NA
"wp",233,"sent",NA,"yannkevin_pnm",NA,NA,NA
"wp",234,"aire",NA,"yannkevin_pnm",NA,NA,NA
"wp",235,"pile",NA,"yannkevin_pnm",NA,NA,NA
"wp",236,"aime",NA,"yannkevin_pnm",NA,NA,NA
"wp",237,"armé",NA,"yannkevin_pnm",NA,NA,NA
"wp",238,"bout",NA,"yannkevin_pnm",NA,NA,NA
"wp",239,"toit",NA,"yannkevin_pnm",NA,NA,NA
"wp",240,"lame",NA,"yannkevin_pnm",NA,NA,NA
"wp",241,"rime",NA,"yannkevin_pnm",NA,NA,NA
"wp",242,"soin",NA,"yannkevin_pnm",NA,NA,NA
"wp",243,"sais",NA,"yannkevin_pnm",NA,NA,NA
"wp",244,"note",NA,"yannkevin_pnm",NA,NA,NA
"wp",245,"voie",NA,"yannkevin_pnm",NA,NA,NA
"wp",246,"gris",NA,"yannkevin_pnm",NA,NA,NA
"wp",247,"iras",NA,"yannkevin_pnm",NA,NA,NA
"wp",248,"ferai",NA,"yannkevin_pnm",NA,NA,NA
"wp",249,"seras",NA,"yannkevin_pnm",NA,NA,NA
"wp",250,"colle",NA,"yannkevin_pnm",NA,NA,NA
"wp",251,"foule",NA,"yannkevin_pnm",NA,NA,NA
"wp",252,"grave",NA,"yannkevin_pnm",NA,NA,NA
"wp",253,"brève",NA,"yannkevin_pnm",NA,NA,NA
"wp",254,"fous",NA,"yannkevin_pnm",NA,NA,NA
"wp",255,"tour",NA,"yannkevin_pnm",NA,NA,NA
"wp",256,"masse",NA,"yannkevin_pnm",NA,NA,NA
