"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"tara_b",NA,NA,NA
"pw","163","flache",NA,"tara_b",NA,NA,NA
"pw","164","noveau",NA,"tara_b",NA,NA,NA
"pw","165","pocile",NA,"tara_b",NA,NA,NA
"pw","166","trapide",NA,"tara_b",NA,NA,NA
"pw","167","lagne",NA,"tara_b",NA,NA,NA
"pw","168","géont",NA,"tara_b",NA,NA,NA
"pw","169","klapin","kalp5","tara_b",NA,"vlp",1
"pw","170","pourte",NA,"tara_b",NA,NA,NA
"pw","171","blacon","balk§","tara_b",NA,"vlp",1
"pw","172","hatiberai",NA,"tara_b",NA,NA,NA
"pw","173","voclan","volk@","tara_b",NA,"clp",1
"pw","174","pormis",NA,"tara_b",NA,NA,NA
"pw","175","anical",NA,"tara_b",NA,NA,NA
"pw","176","spil",NA,"tara_b",NA,NA,NA
"pw","177","catron","kar§","tara_b",NA,"vadom_com",0
"pw","178","gruse",NA,"tara_b",NA,NA,NA
"pw","179","matreau",NA,"tara_b",NA,NA,NA
"pw","180","corque",NA,"tara_b",NA,NA,NA
"pw","181","dummage",NA,"tara_b",NA,NA,NA
"pw","182","éballon",NA,"tara_b",NA,NA,NA
"pw","183","troche",NA,"tara_b",NA,NA,NA
"pw","184","glabe",NA,"tara_b",NA,NA,NA
"pw","185","batiller","batil*r","tara_b",NA,"gemom_sml/grv",0
"pw","186","truche",NA,"tara_b",NA,NA,NA
"pw","187","ovile",NA,"tara_b",NA,NA,NA
"pw","188","proc",NA,"tara_b",NA,NA,NA
"pw","189","scolle",NA,"tara_b",NA,NA,NA
"pw","190","fotre",NA,"tara_b",NA,NA,NA
"pw","191","pulbic",NA,"tara_b",NA,NA,NA
"pw","192","gaise",NA,"tara_b",NA,NA,NA
"pw","193","reprati","r*parti","tara_b",NA,"vlp",1
"pw","194","mantou",NA,"tara_b",NA,NA,NA
"pw","195","quafilie",NA,"tara_b",NA,NA,NA
"pw","196","socrier",NA,"tara_b",NA,NA,NA
"pw","197","moigre",NA,"tara_b",NA,NA,NA
"pw","198","ibole",NA,"tara_b",NA,NA,NA
"pw","199","virtail",NA,"tara_b",NA,NA,NA
"pw","200","miatre",NA,"tara_b",NA,NA,NA
"pw","201","rabio",NA,"tara_b",NA,NA,NA
