"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"hugo_w",NA,NA,NA
"wp",203,"selle",NA,"hugo_w",NA,NA,NA
"wp",204,"bise",NA,"hugo_w",NA,NA,NA
"wp",205,"vase",NA,"hugo_w",NA,NA,NA
"wp",206,"murs",NA,"hugo_w",NA,NA,NA
"wp",207,"sers",NA,"hugo_w",NA,NA,NA
"wp",208,"dira",NA,"hugo_w",NA,NA,NA
"wp",209,"dure",NA,"hugo_w",NA,NA,NA
"wp",210,"serra",NA,"hugo_w",NA,NA,NA
"wp",211,"verre",NA,"hugo_w",NA,NA,NA
"wp",212,"malle",NA,"hugo_w",NA,NA,NA
"wp",213,"bille","bil","hugo_w",1,"gemom",1
"wp",214,"cape",NA,"hugo_w",NA,NA,NA
"wp",215,"page",NA,"hugo_w",NA,NA,NA
"wp",216,"peur",NA,"hugo_w",NA,NA,NA
"wp",217,"poux",NA,"hugo_w",NA,NA,NA
"wp",218,"mots",NA,"hugo_w",NA,NA,NA
"wp",219,"pois",NA,"hugo_w",NA,NA,NA
"wp",220,"liège",NA,"hugo_w",NA,NA,NA
"wp",221,"singe",NA,"hugo_w",NA,NA,NA
"wp",222,"doux",NA,"hugo_w",NA,NA,NA
"wp",223,"peux",NA,"hugo_w",NA,NA,NA
"wp",224,"litre",NA,"hugo_w",NA,NA,NA
"wp",225,"vivre","vitr","hugo_w",1,"cad",1
"wp",226,"puis",NA,"hugo_w",NA,NA,NA
"wp",227,"sois",NA,"hugo_w",NA,NA,NA
"wp",228,"mille",NA,"hugo_w",NA,NA,NA
"wp",229,"folle",NA,"hugo_w",NA,NA,NA
"wp",230,"peine","pl5","hugo_w",0,"cod_vom",1
"wp",231,"reins",NA,"hugo_w",NA,NA,NA
"wp",232,"mont",NA,"hugo_w",NA,NA,NA
"wp",233,"sent",NA,"hugo_w",NA,NA,NA
"wp",234,"aire",NA,"hugo_w",NA,NA,NA
"wp",235,"pile",NA,"hugo_w",NA,NA,NA
"wp",236,"aime",NA,"hugo_w",NA,NA,NA
"wp",237,"armé","Erme","hugo_w",1,"vad",0
"wp",238,"bout",NA,"hugo_w",NA,NA,NA
"wp",239,"toit",NA,"hugo_w",NA,NA,NA
"wp",240,"lame",NA,"hugo_w",NA,NA,NA
"wp",241,"rime",NA,"hugo_w",NA,NA,NA
"wp",242,"soin",NA,"hugo_w",NA,NA,NA
"wp",243,"sais",NA,"hugo_w",NA,NA,NA
"wp",244,"note",NA,"hugo_w",NA,NA,NA
"wp",245,"voie",NA,"hugo_w",NA,NA,NA
"wp",246,"gris",NA,"hugo_w",NA,NA,NA
"wp",247,"iras",NA,"hugo_w",NA,NA,NA
"wp",248,"ferai",NA,"hugo_w",NA,NA,NA
"wp",249,"seras",NA,"hugo_w",NA,NA,NA
"wp",250,"colle",NA,"hugo_w",NA,NA,NA
"wp",251,"foule",NA,"hugo_w",NA,NA,NA
"wp",252,"grave",NA,"hugo_w",NA,NA,NA
"wp",253,"brève",NA,"hugo_w",NA,NA,NA
"wp",254,"fous",NA,"hugo_w",NA,NA,NA
"wp",255,"tour",NA,"hugo_w",NA,NA,NA
"wp",256,"masse",NA,"hugo_w",NA,NA,NA
"wp",257,"cesse",NA,"hugo_w",NA,NA,NA
"wp",258,"fixa",NA,"hugo_w",NA,NA,NA
"wp",259,"file",NA,"hugo_w",NA,NA,NA
"wp",260,"manie",NA,"hugo_w",NA,NA,NA
"wp",261,"marge",NA,"hugo_w",NA,NA,NA
"wp",262,"dont",NA,"hugo_w",NA,NA,NA
"wp",263,"vent",NA,"hugo_w",NA,NA,NA
"wp",264,"fois",NA,"hugo_w",NA,NA,NA
"wp",265,"mais",NA,"hugo_w",NA,NA,NA
"wp",266,"verra",NA,"hugo_w",NA,NA,NA
"wp",267,"verse",NA,"hugo_w",NA,NA,NA
"wp",268,"faute",NA,"hugo_w",NA,NA,NA
"wp",269,"sauve",NA,"hugo_w",NA,NA,NA
"wp",270,"fini",NA,"hugo_w",NA,NA,NA
"wp",271,"mine",NA,"hugo_w",NA,NA,NA
"wp",272,"dure",NA,"hugo_w",NA,NA,NA
"wp",273,"pire",NA,"hugo_w",NA,NA,NA
"wp",274,"fasse",NA,"hugo_w",NA,NA,NA
"wp",275,"bosse",NA,"hugo_w",NA,NA,NA
"wp",276,"boude",NA,"hugo_w",NA,NA,NA
"wp",277,"coule",NA,"hugo_w",NA,NA,NA
"wp",278,"fend",NA,"hugo_w",NA,NA,NA
"wp",279,"rond",NA,"hugo_w",NA,NA,NA
"wp",280,"rends",NA,"hugo_w",NA,NA,NA
"wp",281,"vendu",NA,"hugo_w",NA,NA,NA
"wp",282,"vente",NA,"hugo_w",NA,NA,NA
"wp",283,"perte",NA,"hugo_w",NA,NA,NA
"wp",284,"aide",NA,"hugo_w",NA,NA,NA
"wp",285,"vise",NA,"hugo_w",NA,NA,NA
"wp",286,"paire",NA,"hugo_w",NA,NA,NA
"wp",287,"foire",NA,"hugo_w",NA,NA,NA
"wp",288,"fait",NA,"hugo_w",NA,NA,NA
"wp",289,"luit",NA,"hugo_w",NA,NA,NA
