"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"marie_c",NA,NA,NA
"pw","163","flache",NA,"marie_c",NA,NA,NA
"pw","164","noveau",NA,"marie_c",NA,NA,NA
"pw","165","pocile","polis","marie_c",NA,"clp",1
"pw","166","trapide",NA,"marie_c",NA,NA,NA
"pw","167","lagne",NA,"marie_c",NA,NA,NA
"pw","168","géont",NA,"marie_c",NA,NA,NA
"pw","169","klapin",NA,"marie_c",NA,NA,NA
"pw","170","pourte",NA,"marie_c",NA,NA,NA
"pw","171","blacon",NA,"marie_c",NA,NA,NA
"pw","172","hatiberai",NA,"marie_c",NA,NA,NA
"pw","173","voclan","volk@","marie_c",NA,"clp",1
"pw","174","pormis","parmi","marie_c",NA,"vad",1
"pw","175","anical",NA,"marie_c",NA,NA,NA
"pw","176","spil",NA,"marie_c",NA,NA,NA
"pw","177","catron","kart§","marie_c",NA,"clp",1
"pw","178","gruse","grys","marie_c",NA,"sml",1
"pw","179","matreau",NA,"marie_c",NA,NA,NA
"pw","180","corque",NA,"marie_c",NA,NA,NA
"pw","181","dummage",NA,"marie_c",NA,NA,NA
"pw","182","éballon",NA,"marie_c",NA,NA,NA
"pw","183","troche",NA,"marie_c",NA,NA,NA
"pw","184","glabe",NA,"marie_c",NA,NA,NA
"pw","185","batiller",NA,"marie_c",NA,NA,NA
"pw","186","truche",NA,"marie_c",NA,NA,NA
"pw","187","ovile","oliv","marie_c",NA,"clp",1
"pw","188","proc",NA,"marie_c",NA,NA,NA
"pw","189","scolle",NA,"marie_c",NA,NA,NA
"pw","190","fotre","fort","marie_c",NA,"clp",1
"pw","191","pulbic",NA,"marie_c",NA,NA,NA
"pw","192","gaise",NA,"marie_c",NA,NA,NA
"pw","193","reprati",NA,"marie_c",NA,NA,NA
"pw","194","mantou",NA,"marie_c",NA,NA,NA
"pw","195","quafilie","kalifili","marie_c",NA,"clp_bod_bvod",0
"pw","196","socrier",NA,"marie_c",NA,NA,NA
"pw","197","moigre","mogr","marie_c",NA,"vom",0
"pw","198","ibole","idol","marie_c",NA,"sim",1
"pw","199","virtail",NA,"marie_c",NA,NA,NA
"pw","200","miatre",NA,"marie_c",NA,NA,NA
"pw","201","rabio","radjo","marie_c",NA,"sim",1
