"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"anis_ob",NA,NA,NA
"wp",203,"selle",NA,"anis_ob",NA,NA,NA
"wp",204,"bise",NA,"anis_ob",NA,NA,NA
"wp",205,"vase",NA,"anis_ob",NA,NA,NA
"wp",206,"murs",NA,"anis_ob",NA,NA,NA
"wp",207,"sers",NA,"anis_ob",NA,NA,NA
"wp",208,"dira",NA,"anis_ob",NA,NA,NA
"wp",209,"dure",NA,"anis_ob",NA,NA,NA
"wp",210,"serra",NA,"anis_ob",NA,NA,NA
"wp",211,"verre",NA,"anis_ob",NA,NA,NA
"wp",212,"malle","mEl","anis_ob",0,"vad",0
"wp",213,"bille",NA,"anis_ob",NA,NA,NA
"wp",214,"cape",NA,"anis_ob",NA,NA,NA
"wp",215,"page",NA,"anis_ob",NA,NA,NA
"wp",216,"peur",NA,"anis_ob",NA,NA,NA
"wp",217,"poux",NA,"anis_ob",NA,NA,NA
"wp",218,"mots",NA,"anis_ob",NA,NA,NA
"wp",219,"pois",NA,"anis_ob",NA,NA,NA
"wp",220,"liège",NA,"anis_ob",NA,NA,NA
"wp",221,"singe",NA,"anis_ob",NA,NA,NA
"wp",222,"doux",NA,"anis_ob",NA,NA,NA
"wp",223,"peux",NA,"anis_ob",NA,NA,NA
"wp",224,"litre",NA,"anis_ob",NA,NA,NA
"wp",225,"vivre",NA,"anis_ob",NA,NA,NA
"wp",226,"puis",NA,"anis_ob",NA,NA,NA
"wp",227,"sois",NA,"anis_ob",NA,NA,NA
"wp",228,"mille",NA,"anis_ob",NA,NA,NA
"wp",229,"folle",NA,"anis_ob",NA,NA,NA
"wp",230,"peine",NA,"anis_ob",NA,NA,NA
"wp",231,"reins",NA,"anis_ob",NA,NA,NA
"wp",232,"mont",NA,"anis_ob",NA,NA,NA
"wp",233,"sent",NA,"anis_ob",NA,NA,NA
"wp",234,"aire",NA,"anis_ob",NA,NA,NA
"wp",235,"pile",NA,"anis_ob",NA,NA,NA
"wp",236,"aime",NA,"anis_ob",NA,NA,NA
"wp",237,"armé",NA,"anis_ob",NA,NA,NA
"wp",238,"bout",NA,"anis_ob",NA,NA,NA
"wp",239,"toit",NA,"anis_ob",NA,NA,NA
"wp",240,"lame",NA,"anis_ob",NA,NA,NA
"wp",241,"rime",NA,"anis_ob",NA,NA,NA
"wp",242,"soin",NA,"anis_ob",NA,NA,NA
"wp",243,"sais",NA,"anis_ob",NA,NA,NA
"wp",244,"note",NA,"anis_ob",NA,NA,NA
"wp",245,"voie",NA,"anis_ob",NA,NA,NA
"wp",246,"gris",NA,"anis_ob",NA,NA,NA
"wp",247,"iras",NA,"anis_ob",NA,NA,NA
"wp",248,"ferai",NA,"anis_ob",NA,NA,NA
"wp",249,"seras",NA,"anis_ob",NA,NA,NA
"wp",250,"colle",NA,"anis_ob",NA,NA,NA
"wp",251,"foule",NA,"anis_ob",NA,NA,NA
"wp",252,"grave",NA,"anis_ob",NA,NA,NA
"wp",253,"brève",NA,"anis_ob",NA,NA,NA
"wp",254,"fous",NA,"anis_ob",NA,NA,NA
"wp",255,"tour",NA,"anis_ob",NA,NA,NA
"wp",256,"masse",NA,"anis_ob",NA,NA,NA
"wp",257,"cesse",NA,"anis_ob",NA,NA,NA
"wp",258,"fixa",NA,"anis_ob",NA,NA,NA
"wp",259,"file",NA,"anis_ob",NA,NA,NA
"wp",260,"manie",NA,"anis_ob",NA,NA,NA
"wp",261,"marge",NA,"anis_ob",NA,NA,NA
"wp",262,"dont",NA,"anis_ob",NA,NA,NA
"wp",263,"vent",NA,"anis_ob",NA,NA,NA
"wp",264,"fois",NA,"anis_ob",NA,NA,NA
"wp",265,"mais",NA,"anis_ob",NA,NA,NA
"wp",266,"verra",NA,"anis_ob",NA,NA,NA
"wp",267,"verse",NA,"anis_ob",NA,NA,NA
"wp",268,"faute",NA,"anis_ob",NA,NA,NA
"wp",269,"sauve",NA,"anis_ob",NA,NA,NA
"wp",270,"fini",NA,"anis_ob",NA,NA,NA
"wp",271,"mine",NA,"anis_ob",NA,NA,NA
"wp",272,"dure",NA,"anis_ob",NA,NA,NA
"wp",273,"pire",NA,"anis_ob",NA,NA,NA
"wp",274,"fasse",NA,"anis_ob",NA,NA,NA
"wp",275,"bosse",NA,"anis_ob",NA,NA,NA
"wp",276,"boude",NA,"anis_ob",NA,NA,NA
"wp",277,"coule",NA,"anis_ob",NA,NA,NA
"wp",278,"fend",NA,"anis_ob",NA,NA,NA
"wp",279,"rond",NA,"anis_ob",NA,NA,NA
"wp",280,"rends",NA,"anis_ob",NA,NA,NA
"wp",281,"vendu",NA,"anis_ob",NA,NA,NA
"wp",282,"vente",NA,"anis_ob",NA,NA,NA
"wp",283,"perte",NA,"anis_ob",NA,NA,NA
"wp",284,"aide",NA,"anis_ob",NA,NA,NA
"wp",285,"vise",NA,"anis_ob",NA,NA,NA
"wp",286,"paire",NA,"anis_ob",NA,NA,NA
"wp",287,"foire",NA,"anis_ob",NA,NA,NA
"wp",288,"fait",NA,"anis_ob",NA,NA,NA
"wp",289,"luit",NA,"anis_ob",NA,NA,NA
