"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"timeo_f",NA,NA,NA
"pw","163","flache",NA,"timeo_f",NA,NA,NA
"pw","164","noveau",NA,"timeo_f",NA,NA,NA
"pw","165","pocile",NA,"timeo_f",NA,NA,NA
"pw","166","trapide",NA,"timeo_f",NA,NA,NA
"pw","167","lagne",NA,"timeo_f",NA,NA,NA
"pw","168","géont",NA,"timeo_f",NA,NA,NA
"pw","169","klapin",NA,"timeo_f",NA,NA,NA
"pw","170","pourte",NA,"timeo_f",NA,NA,NA
"pw","171","blacon",NA,"timeo_f",NA,NA,NA
"pw","172","hatiberai",NA,"timeo_f",NA,NA,NA
"pw","173","voclan","volk@","timeo_f",NA,"clp",1
"pw","174","pormis",NA,"timeo_f",NA,NA,NA
"pw","175","anical",NA,"timeo_f",NA,NA,NA
"pw","176","spil",NA,"timeo_f",NA,NA,NA
"pw","177","catron",NA,"timeo_f",NA,NA,NA
"pw","178","gruse",NA,"timeo_f",NA,NA,NA
"pw","179","matreau",NA,"timeo_f",NA,NA,NA
"pw","180","corque",NA,"timeo_f",NA,NA,NA
"pw","181","dummage",NA,"timeo_f",NA,NA,NA
"pw","182","éballon",NA,"timeo_f",NA,NA,NA
"pw","183","troche",NA,"timeo_f",NA,NA,NA
"pw","184","glabe",NA,"timeo_f",NA,NA,NA
"pw","185","batiller",NA,"timeo_f",NA,NA,NA
"pw","186","truche",NA,"timeo_f",NA,NA,NA
"pw","187","ovile",NA,"timeo_f",NA,NA,NA
"pw","188","proc",NA,"timeo_f",NA,NA,NA
"pw","189","scolle",NA,"timeo_f",NA,NA,NA
"pw","190","fotre",NA,"timeo_f",NA,NA,NA
"pw","191","pulbic","pybli","timeo_f",NA,"clp_com/rneg",1
"pw","192","gaise",NA,"timeo_f",NA,NA,NA
"pw","193","reprati",NA,"timeo_f",NA,NA,NA
"pw","194","mantou",NA,"timeo_f",NA,NA,NA
"pw","195","quafilie","kalifi","timeo_f",NA,"clp",1
"pw","196","socrier",NA,"timeo_f",NA,NA,NA
"pw","197","moigre",NA,"timeo_f",NA,NA,NA
"pw","198","ibole",NA,"timeo_f",NA,NA,NA
"pw","199","virtail","vitraj","timeo_f",NA,"clp",0
"pw","200","miatre",NA,"timeo_f",NA,NA,NA
"pw","201","rabio",NA,"timeo_f",NA,NA,NA
