"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"fatou_m",NA,NA,NA
"pw","163","flache","fl@S","fatou_m",NA,"cod",1
"pw","164","noveau","nuvo","fatou_m",NA,"bvod",1
"pw","165","pocile","vosil","fatou_m",NA,"csub",0
"pw","166","trapide",NA,"fatou_m",NA,NA,NA
"pw","167","lagne",NA,"fatou_m",NA,NA,NA
"pw","168","géont","ge§","fatou_m",NA,"sml",0
"pw","169","klapin",NA,"fatou_m",NA,NA,NA
"pw","170","pourte","purtr*","fatou_m",NA,"bod",0
"pw","171","blacon","blas§","fatou_m",NA,"sml",0
"pw","172","hatiberai",NA,"fatou_m",NA,NA,NA
"pw","173","voclan","volk@","fatou_m",NA,"clp",1
"pw","174","pormis","parmi","fatou_m",NA,"vad",1
"pw","175","anical","anisal","fatou_m",NA,"sml",0
"pw","176","spil",NA,"fatou_m",NA,NA,NA
"pw","177","catron",NA,"fatou_m",NA,NA,NA
"pw","178","gruse","kryz","fatou_m",NA,"cvoice/cad",0
"pw","179","matreau","marto","fatou_m",NA,"clp",1
"pw","180","corque",NA,"fatou_m",NA,NA,NA
"pw","181","dummage",NA,"fatou_m",NA,NA,NA
"pw","182","éballon",NA,"fatou_m",NA,NA,NA
"pw","183","troche",NA,"fatou_m",NA,NA,NA
"pw","184","glabe",NA,"fatou_m",NA,NA,NA
"pw","185","batiller","batile","fatou_m",NA,"gemom",0
"pw","186","truche",NA,"fatou_m",NA,NA,NA
"pw","187","ovile",NA,"fatou_m",NA,NA,NA
"pw","188","proc","por","fatou_m",NA,"vlp",1
"pw","189","scolle",NA,"fatou_m",NA,NA,NA
"pw","190","fotre","futr","fatou_m",NA,"vad",1
"pw","191","pulbic","pyblik","fatou_m",NA,"clp",1
"pw","192","gaise","kEs","fatou_m",NA,"cvoice_sml",1
"pw","193","reprati",NA,"fatou_m",NA,NA,NA
"pw","194","mantou",NA,"fatou_m",NA,NA,NA
"pw","195","quafilie",NA,"fatou_m",NA,NA,NA
"pw","196","socrier",NA,"fatou_m",NA,NA,NA
"pw","197","moigre","m§gr*","fatou_m",NA,"grv",0
"pw","198","ibole",NA,"fatou_m",NA,NA,NA
"pw","199","virtail","virtEl","fatou_m",NA,"sml",0
"pw","200","miatre",NA,"fatou_m",NA,NA,NA
"pw","201","rabio",NA,"fatou_m",NA,NA,NA
