"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"virgil_c",NA,NA,NA
"wp",203,"selle",NA,"virgil_c",NA,NA,NA
"wp",204,"bise",NA,"virgil_c",NA,NA,NA
"wp",205,"vase",NA,"virgil_c",NA,NA,NA
"wp",206,"murs",NA,"virgil_c",NA,NA,NA
"wp",207,"sers",NA,"virgil_c",NA,NA,NA
"wp",208,"dira",NA,"virgil_c",NA,NA,NA
"wp",209,"dure",NA,"virgil_c",NA,NA,NA
"wp",210,"serra",NA,"virgil_c",NA,NA,NA
"wp",211,"verre",NA,"virgil_c",NA,NA,NA
"wp",212,"malle","maj","virgil_c",0,"vad",1
"wp",213,"bille",NA,"virgil_c",NA,NA,NA
"wp",214,"cape",NA,"virgil_c",NA,NA,NA
"wp",215,"page",NA,"virgil_c",NA,NA,NA
"wp",216,"peur",NA,"virgil_c",NA,NA,NA
"wp",217,"poux",NA,"virgil_c",NA,NA,NA
"wp",218,"mots",NA,"virgil_c",NA,NA,NA
"wp",219,"pois",NA,"virgil_c",NA,NA,NA
"wp",220,"liège",NA,"virgil_c",NA,NA,NA
"wp",221,"singe",NA,"virgil_c",NA,NA,NA
"wp",222,"doux",NA,"virgil_c",NA,NA,NA
"wp",223,"peux",NA,"virgil_c",NA,NA,NA
"wp",224,"litre",NA,"virgil_c",NA,NA,NA
"wp",225,"vivre",NA,"virgil_c",NA,NA,NA
"wp",226,"puis",NA,"virgil_c",NA,NA,NA
"wp",227,"sois",NA,"virgil_c",NA,NA,NA
"wp",228,"mille",NA,"virgil_c",NA,NA,NA
"wp",229,"folle",NA,"virgil_c",NA,NA,NA
"wp",230,"peine",NA,"virgil_c",NA,NA,NA
"wp",231,"reins",NA,"virgil_c",NA,NA,NA
"wp",232,"mont",NA,"virgil_c",NA,NA,NA
"wp",233,"sent",NA,"virgil_c",NA,NA,NA
"wp",234,"aire",NA,"virgil_c",NA,NA,NA
"wp",235,"pile",NA,"virgil_c",NA,NA,NA
"wp",236,"aime","Eme","virgil_c",0,"vad",1
"wp",237,"armé",NA,"virgil_c",NA,NA,NA
"wp",238,"bout",NA,"virgil_c",NA,NA,NA
"wp",239,"toit",NA,"virgil_c",NA,NA,NA
"wp",240,"lame",NA,"virgil_c",NA,NA,NA
"wp",241,"rime",NA,"virgil_c",NA,NA,NA
"wp",242,"soin",NA,"virgil_c",NA,NA,NA
"wp",243,"sais",NA,"virgil_c",NA,NA,NA
"wp",244,"note",NA,"virgil_c",NA,NA,NA
"wp",245,"voie",NA,"virgil_c",NA,NA,NA
"wp",246,"gris",NA,"virgil_c",NA,NA,NA
"wp",247,"iras","ire","virgil_c",1,"mor/vad",1
"wp",248,"ferai",NA,"virgil_c",NA,NA,NA
"wp",249,"seras",NA,"virgil_c",NA,NA,NA
"wp",250,"colle",NA,"virgil_c",NA,NA,NA
"wp",251,"foule",NA,"virgil_c",NA,NA,NA
"wp",252,"grave",NA,"virgil_c",NA,NA,NA
"wp",253,"brève",NA,"virgil_c",NA,NA,NA
"wp",254,"fous",NA,"virgil_c",NA,NA,NA
"wp",255,"tour",NA,"virgil_c",NA,NA,NA
"wp",256,"masse",NA,"virgil_c",NA,NA,NA
"wp",257,"cesse",NA,"virgil_c",NA,NA,NA
"wp",258,"fixa",NA,"virgil_c",NA,NA,NA
"wp",259,"file",NA,"virgil_c",NA,NA,NA
"wp",260,"manie",NA,"virgil_c",NA,NA,NA
"wp",261,"marge",NA,"virgil_c",NA,NA,NA
"wp",262,"dont",NA,"virgil_c",NA,NA,NA
"wp",263,"vent",NA,"virgil_c",NA,NA,NA
"wp",264,"fois",NA,"virgil_c",NA,NA,NA
"wp",265,"mais",NA,"virgil_c",NA,NA,NA
"wp",266,"verra",NA,"virgil_c",NA,NA,NA
"wp",267,"verse",NA,"virgil_c",NA,NA,NA
"wp",268,"faute",NA,"virgil_c",NA,NA,NA
"wp",269,"sauve",NA,"virgil_c",NA,NA,NA
"wp",270,"fini",NA,"virgil_c",NA,NA,NA
"wp",271,"mine",NA,"virgil_c",NA,NA,NA
"wp",272,"dure",NA,"virgil_c",NA,NA,NA
"wp",273,"pire",NA,"virgil_c",NA,NA,NA
"wp",274,"fasse",NA,"virgil_c",NA,NA,NA
"wp",275,"bosse",NA,"virgil_c",NA,NA,NA
"wp",276,"boude",NA,"virgil_c",NA,NA,NA
"wp",277,"coule",NA,"virgil_c",NA,NA,NA
"wp",278,"fend",NA,"virgil_c",NA,NA,NA
"wp",279,"rond",NA,"virgil_c",NA,NA,NA
"wp",280,"rends",NA,"virgil_c",NA,NA,NA
"wp",281,"vendu",NA,"virgil_c",NA,NA,NA
"wp",282,"vente",NA,"virgil_c",NA,NA,NA
"wp",283,"perte",NA,"virgil_c",NA,NA,NA
"wp",284,"aide",NA,"virgil_c",NA,NA,NA
"wp",285,"vise",NA,"virgil_c",NA,NA,NA
"wp",286,"paire",NA,"virgil_c",NA,NA,NA
"wp",287,"foire",NA,"virgil_c",NA,NA,NA
"wp",288,"fait",NA,"virgil_c",NA,NA,NA
"wp",289,"luit",NA,"virgil_c",NA,NA,NA
