"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"theo_r",NA,NA,NA
"wp",203,"selle",NA,"theo_r",NA,NA,NA
"wp",204,"bise",NA,"theo_r",NA,NA,NA
"wp",205,"vase",NA,"theo_r",NA,NA,NA
"wp",206,"murs",NA,"theo_r",NA,NA,NA
"wp",207,"sers",NA,"theo_r",NA,NA,NA
"wp",208,"dira",NA,"theo_r",NA,NA,NA
"wp",209,"dure",NA,"theo_r",NA,NA,NA
"wp",210,"serra",NA,"theo_r",NA,NA,NA
"wp",211,"verre",NA,"theo_r",NA,NA,NA
"wp",212,"malle",NA,"theo_r",NA,NA,NA
"wp",213,"bille","bil","theo_r",1,"gemom",1
"wp",214,"cape",NA,"theo_r",NA,NA,NA
"wp",215,"page",NA,"theo_r",NA,NA,NA
"wp",216,"peur",NA,"theo_r",NA,NA,NA
"wp",217,"poux",NA,"theo_r",NA,NA,NA
"wp",218,"mots",NA,"theo_r",NA,NA,NA
"wp",219,"pois",NA,"theo_r",NA,NA,NA
"wp",220,"liège",NA,"theo_r",NA,NA,NA
"wp",221,"singe",NA,"theo_r",NA,NA,NA
"wp",222,"doux",NA,"theo_r",NA,NA,NA
"wp",223,"peux",NA,"theo_r",NA,NA,NA
"wp",224,"litre",NA,"theo_r",NA,NA,NA
"wp",225,"vivre","vitr*","theo_r",1,"cad",1
"wp",226,"puis",NA,"theo_r",NA,NA,NA
"wp",227,"sois",NA,"theo_r",NA,NA,NA
"wp",228,"mille",NA,"theo_r",NA,NA,NA
"wp",229,"folle",NA,"theo_r",NA,NA,NA
"wp",230,"peine",NA,"theo_r",NA,NA,NA
"wp",231,"reins",NA,"theo_r",NA,NA,NA
"wp",232,"mont",NA,"theo_r",NA,NA,NA
"wp",233,"sent","s@s","theo_r",1,"bsub",1
"wp",234,"aire",NA,"theo_r",NA,NA,NA
"wp",235,"pile",NA,"theo_r",NA,NA,NA
"wp",236,"aime","arm","theo_r",0,"cad",1
"wp",237,"armé","Em","theo_r",1,"cad_vad",1
"wp",238,"bout",NA,"theo_r",NA,NA,NA
"wp",239,"toit",NA,"theo_r",NA,NA,NA
"wp",240,"lame","larm","theo_r",0,"cad",1
"wp",241,"rime",NA,"theo_r",NA,NA,NA
"wp",242,"soin",NA,"theo_r",NA,NA,NA
"wp",243,"sais",NA,"theo_r",NA,NA,NA
"wp",244,"note","notr","theo_r",0,"cad",1
"wp",245,"voie",NA,"theo_r",NA,NA,NA
"wp",246,"gris",NA,"theo_r",NA,NA,NA
"wp",247,"iras",NA,"theo_r",NA,NA,NA
"wp",248,"ferai","f*ra","theo_r",0,"vad/mor",1
"wp",249,"seras",NA,"theo_r",NA,NA,NA
"wp",250,"colle",NA,"theo_r",NA,NA,NA
"wp",251,"foule",NA,"theo_r",NA,NA,NA
"wp",252,"grave",NA,"theo_r",NA,NA,NA
"wp",253,"brève","brijEv","theo_r",1,"vod",0
"wp",254,"fous",NA,"theo_r",NA,NA,NA
"wp",255,"tour",NA,"theo_r",NA,NA,NA
"wp",256,"masse",NA,"theo_r",NA,NA,NA
"wp",257,"cesse",NA,"theo_r",NA,NA,NA
"wp",258,"fixa",NA,"theo_r",NA,NA,NA
"wp",259,"file",NA,"theo_r",NA,NA,NA
"wp",260,"manie",NA,"theo_r",NA,NA,NA
"wp",261,"marge",NA,"theo_r",NA,NA,NA
"wp",262,"dont",NA,"theo_r",NA,NA,NA
"wp",263,"vent",NA,"theo_r",NA,NA,NA
"wp",264,"fois",NA,"theo_r",NA,NA,NA
"wp",265,"mais",NA,"theo_r",NA,NA,NA
"wp",266,"verra",NA,"theo_r",NA,NA,NA
"wp",267,"verse",NA,"theo_r",NA,NA,NA
"wp",268,"faute",NA,"theo_r",NA,NA,NA
"wp",269,"sauve",NA,"theo_r",NA,NA,NA
"wp",270,"fini",NA,"theo_r",NA,NA,NA
"wp",271,"mine",NA,"theo_r",NA,NA,NA
"wp",272,"dure",NA,"theo_r",NA,NA,NA
"wp",273,"pire",NA,"theo_r",NA,NA,NA
"wp",274,"fasse",NA,"theo_r",NA,NA,NA
"wp",275,"bosse","bros","theo_r",1,"cad",1
"wp",276,"boude","dud","theo_r",0,"sim/bsub",0
"wp",277,"coule",NA,"theo_r",NA,NA,NA
"wp",278,"fend","f@d","theo_r",0,"sml/mor",1
"wp",279,"rond","r§d","theo_r",1,"sml/mor",1
"wp",280,"rends",NA,"theo_r",NA,NA,NA
"wp",281,"vendu",NA,"theo_r",NA,NA,NA
"wp",282,"vente",NA,"theo_r",NA,NA,NA
"wp",283,"perte",NA,"theo_r",NA,NA,NA
"wp",284,"aide",NA,"theo_r",NA,NA,NA
"wp",285,"vise",NA,"theo_r",NA,NA,NA
"wp",286,"paire",NA,"theo_r",NA,NA,NA
"wp",287,"foire",NA,"theo_r",NA,NA,NA
"wp",288,"fait",NA,"theo_r",NA,NA,NA
"wp",289,"luit",NA,"theo_r",NA,NA,NA
