"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"antoine_s",NA,NA,NA
"wp",203,"selle",NA,"antoine_s",NA,NA,NA
"wp",204,"bise",NA,"antoine_s",NA,NA,NA
"wp",205,"vase",NA,"antoine_s",NA,NA,NA
"wp",206,"murs",NA,"antoine_s",NA,NA,NA
"wp",207,"sers",NA,"antoine_s",NA,NA,NA
"wp",208,"dira",NA,"antoine_s",NA,NA,NA
"wp",209,"dure",NA,"antoine_s",NA,NA,NA
"wp",210,"serra",NA,"antoine_s",NA,NA,NA
"wp",211,"verre",NA,"antoine_s",NA,NA,NA
"wp",212,"malle",NA,"antoine_s",NA,NA,NA
"wp",213,"bille",NA,"antoine_s",NA,NA,NA
"wp",214,"cape",NA,"antoine_s",NA,NA,NA
"wp",215,"page",NA,"antoine_s",NA,NA,NA
"wp",216,"peur",NA,"antoine_s",NA,NA,NA
"wp",217,"poux",NA,"antoine_s",NA,NA,NA
"wp",218,"mots",NA,"antoine_s",NA,NA,NA
"wp",219,"pois",NA,"antoine_s",NA,NA,NA
"wp",220,"liège",NA,"antoine_s",NA,NA,NA
"wp",221,"singe",NA,"antoine_s",NA,NA,NA
"wp",222,"doux",NA,"antoine_s",NA,NA,NA
"wp",223,"peux",NA,"antoine_s",NA,NA,NA
"wp",224,"litre",NA,"antoine_s",NA,NA,NA
"wp",225,"vivre",NA,"antoine_s",NA,NA,NA
"wp",226,"puis",NA,"antoine_s",NA,NA,NA
"wp",227,"sois",NA,"antoine_s",NA,NA,NA
"wp",228,"mille",NA,"antoine_s",NA,NA,NA
"wp",229,"folle",NA,"antoine_s",NA,NA,NA
"wp",230,"peine",NA,"antoine_s",NA,NA,NA
"wp",231,"reins",NA,"antoine_s",NA,NA,NA
"wp",232,"mont",NA,"antoine_s",NA,NA,NA
"wp",233,"sent",NA,"antoine_s",NA,NA,NA
"wp",234,"aire",NA,"antoine_s",NA,NA,NA
"wp",235,"pile",NA,"antoine_s",NA,NA,NA
"wp",236,"aime",NA,"antoine_s",NA,NA,NA
"wp",237,"armé",NA,"antoine_s",NA,NA,NA
"wp",238,"bout",NA,"antoine_s",NA,NA,NA
"wp",239,"toit",NA,"antoine_s",NA,NA,NA
"wp",240,"lame",NA,"antoine_s",NA,NA,NA
"wp",241,"rime",NA,"antoine_s",NA,NA,NA
"wp",242,"soin",NA,"antoine_s",NA,NA,NA
"wp",243,"sais",NA,"antoine_s",NA,NA,NA
"wp",244,"note",NA,"antoine_s",NA,NA,NA
"wp",245,"voie",NA,"antoine_s",NA,NA,NA
"wp",246,"gris",NA,"antoine_s",NA,NA,NA
"wp",247,"iras",NA,"antoine_s",NA,NA,NA
"wp",248,"ferai",NA,"antoine_s",NA,NA,NA
"wp",249,"seras",NA,"antoine_s",NA,NA,NA
"wp",250,"colle",NA,"antoine_s",NA,NA,NA
"wp",251,"foule",NA,"antoine_s",NA,NA,NA
"wp",252,"grave",NA,"antoine_s",NA,NA,NA
"wp",253,"brève",NA,"antoine_s",NA,NA,NA
"wp",254,"fous",NA,"antoine_s",NA,NA,NA
"wp",255,"tour",NA,"antoine_s",NA,NA,NA
"wp",256,"masse",NA,"antoine_s",NA,NA,NA
"wp",257,"cesse",NA,"antoine_s",NA,NA,NA
"wp",258,"fixa",NA,"antoine_s",NA,NA,NA
"wp",259,"file",NA,"antoine_s",NA,NA,NA
"wp",260,"manie",NA,"antoine_s",NA,NA,NA
"wp",261,"marge",NA,"antoine_s",NA,NA,NA
"wp",262,"dont",NA,"antoine_s",NA,NA,NA
"wp",263,"vent",NA,"antoine_s",NA,NA,NA
"wp",264,"fois",NA,"antoine_s",NA,NA,NA
"wp",265,"mais",NA,"antoine_s",NA,NA,NA
"wp",266,"verra",NA,"antoine_s",NA,NA,NA
"wp",267,"verse",NA,"antoine_s",NA,NA,NA
"wp",268,"faute",NA,"antoine_s",NA,NA,NA
"wp",269,"sauve",NA,"antoine_s",NA,NA,NA
"wp",270,"fini",NA,"antoine_s",NA,NA,NA
"wp",271,"mine",NA,"antoine_s",NA,NA,NA
"wp",272,"dure",NA,"antoine_s",NA,NA,NA
"wp",273,"pire",NA,"antoine_s",NA,NA,NA
"wp",274,"fasse",NA,"antoine_s",NA,NA,NA
"wp",275,"bosse",NA,"antoine_s",NA,NA,NA
"wp",276,"boude",NA,"antoine_s",NA,NA,NA
"wp",277,"coule",NA,"antoine_s",NA,NA,NA
"wp",278,"fend",NA,"antoine_s",NA,NA,NA
"wp",279,"rond",NA,"antoine_s",NA,NA,NA
"wp",280,"rends",NA,"antoine_s",NA,NA,NA
"wp",281,"vendu",NA,"antoine_s",NA,NA,NA
"wp",282,"vente",NA,"antoine_s",NA,NA,NA
"wp",283,"perte",NA,"antoine_s",NA,NA,NA
"wp",284,"aide",NA,"antoine_s",NA,NA,NA
"wp",285,"vise",NA,"antoine_s",NA,NA,NA
"wp",286,"paire",NA,"antoine_s",NA,NA,NA
"wp",287,"foire",NA,"antoine_s",NA,NA,NA
"wp",288,"fait",NA,"antoine_s",NA,NA,NA
"wp",289,"luit",NA,"antoine_s",NA,NA,NA
