"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"micael_a",NA,NA,NA
"pw","163","flache",NA,"micael_a",NA,NA,NA
"pw","164","noveau",NA,"micael_a",NA,NA,NA
"pw","165","pocile","polis","micael_a",NA,"clp",1
"pw","166","trapide",NA,"micael_a",NA,NA,NA
"pw","167","lagne",NA,"micael_a",NA,NA,NA
"pw","168","géont",NA,"micael_a",NA,NA,NA
"pw","169","klapin","klapin","micael_a",NA,"grv",0
"pw","170","pourte",NA,"micael_a",NA,NA,NA
"pw","171","blacon",NA,"micael_a",NA,NA,NA
"pw","172","hatiberai",NA,"micael_a",NA,NA,NA
"pw","173","voclan","volk@","micael_a",NA,"clp",1
"pw","174","pormis",NA,"micael_a",NA,NA,NA
"pw","175","anical",NA,"micael_a",NA,NA,NA
"pw","176","spil",NA,"micael_a",NA,NA,NA
"pw","177","catron",NA,"micael_a",NA,NA,NA
"pw","178","gruse",NA,"micael_a",NA,NA,NA
"pw","179","matreau",NA,"micael_a",NA,NA,NA
"pw","180","corque",NA,"micael_a",NA,NA,NA
"pw","181","dummage",NA,"micael_a",NA,NA,NA
"pw","182","éballon",NA,"micael_a",NA,NA,NA
"pw","183","troche",NA,"micael_a",NA,NA,NA
"pw","184","glabe",NA,"micael_a",NA,NA,NA
"pw","185","batiller",NA,"micael_a",NA,NA,NA
"pw","186","truche",NA,"micael_a",NA,NA,NA
"pw","187","ovile",NA,"micael_a",NA,NA,NA
"pw","188","proc",NA,"micael_a",NA,NA,NA
"pw","189","scolle",NA,"micael_a",NA,NA,NA
"pw","190","fotre",NA,"micael_a",NA,NA,NA
"pw","191","pulbic",NA,"micael_a",NA,NA,NA
"pw","192","gaise",NA,"micael_a",NA,NA,NA
"pw","193","reprati",NA,"micael_a",NA,NA,NA
"pw","194","mantou",NA,"micael_a",NA,NA,NA
"pw","195","quafilie",NA,"micael_a",NA,NA,NA
"pw","196","socrier",NA,"micael_a",NA,NA,NA
"pw","197","moigre",NA,"micael_a",NA,NA,NA
"pw","198","ibole",NA,"micael_a",NA,NA,NA
"pw","199","virtail",NA,"micael_a",NA,NA,NA
"pw","200","miatre",NA,"micael_a",NA,NA,NA
"pw","201","rabio",NA,"micael_a",NA,NA,NA
