"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"leo_p",NA,NA,NA
"wp",203,"selle",NA,"leo_p",NA,NA,NA
"wp",204,"bise",NA,"leo_p",NA,NA,NA
"wp",205,"vase","baz","leo_p",1,"cad",1
"wp",206,"murs",NA,"leo_p",NA,NA,NA
"wp",207,"sers",NA,"leo_p",NA,NA,NA
"wp",208,"dira",NA,"leo_p",NA,NA,NA
"wp",209,"dure",NA,"leo_p",NA,NA,NA
"wp",210,"serra",NA,"leo_p",NA,NA,NA
"wp",211,"verre",NA,"leo_p",NA,NA,NA
"wp",212,"malle",NA,"leo_p",NA,NA,NA
"wp",213,"bille","bil","leo_p",1,"gemom",1
"wp",214,"cape","baZ","leo_p",0,"cad",0
"wp",215,"page",NA,"leo_p",NA,NA,NA
"wp",216,"peur",NA,"leo_p",NA,NA,NA
"wp",217,"poux",NA,"leo_p",NA,NA,NA
"wp",218,"mots",NA,"leo_p",NA,NA,NA
"wp",219,"pois",NA,"leo_p",NA,NA,NA
"wp",220,"liège",NA,"leo_p",NA,NA,NA
"wp",221,"singe",NA,"leo_p",NA,NA,NA
"wp",222,"doux",NA,"leo_p",NA,NA,NA
"wp",223,"peux",NA,"leo_p",NA,NA,NA
"wp",224,"litre",NA,"leo_p",NA,NA,NA
"wp",225,"vivre",NA,"leo_p",NA,NA,NA
"wp",226,"puis",NA,"leo_p",NA,NA,NA
"wp",227,"sois",NA,"leo_p",NA,NA,NA
"wp",228,"mille",NA,"leo_p",NA,NA,NA
"wp",229,"folle",NA,"leo_p",NA,NA,NA
"wp",230,"peine","plEn","leo_p",0,"cod",1
"wp",231,"reins",NA,"leo_p",NA,NA,NA
"wp",232,"mont",NA,"leo_p",NA,NA,NA
"wp",233,"sent",NA,"leo_p",NA,NA,NA
"wp",234,"aire",NA,"leo_p",NA,NA,NA
"wp",235,"pile",NA,"leo_p",NA,NA,NA
"wp",236,"aime",NA,"leo_p",NA,NA,NA
"wp",237,"armé",NA,"leo_p",NA,NA,NA
"wp",238,"bout",NA,"leo_p",NA,NA,NA
"wp",239,"toit",NA,"leo_p",NA,NA,NA
"wp",240,"lame",NA,"leo_p",NA,NA,NA
"wp",241,"rime",NA,"leo_p",NA,NA,NA
"wp",242,"soin",NA,"leo_p",NA,NA,NA
"wp",243,"sais",NA,"leo_p",NA,NA,NA
"wp",244,"note","notr*","leo_p",0,"cad",1
"wp",245,"voie",NA,"leo_p",NA,NA,NA
"wp",246,"gris",NA,"leo_p",NA,NA,NA
"wp",247,"iras",NA,"leo_p",NA,NA,NA
"wp",248,"ferai",NA,"leo_p",NA,NA,NA
"wp",249,"seras",NA,"leo_p",NA,NA,NA
"wp",250,"colle",NA,"leo_p",NA,NA,NA
"wp",251,"foule",NA,"leo_p",NA,NA,NA
"wp",252,"grave",NA,"leo_p",NA,NA,NA
"wp",253,"brève",NA,"leo_p",NA,NA,NA
"wp",254,"fous",NA,"leo_p",NA,NA,NA
"wp",255,"tour",NA,"leo_p",NA,NA,NA
"wp",256,"masse",NA,"leo_p",NA,NA,NA
"wp",257,"cesse",NA,"leo_p",NA,NA,NA
"wp",258,"fixa",NA,"leo_p",NA,NA,NA
"wp",259,"file",NA,"leo_p",NA,NA,NA
"wp",260,"manie","manije","leo_p",0,"cad_vsub",1
"wp",261,"marge",NA,"leo_p",NA,NA,NA
"wp",262,"dont",NA,"leo_p",NA,NA,NA
"wp",263,"vent",NA,"leo_p",NA,NA,NA
"wp",264,"fois",NA,"leo_p",NA,NA,NA
"wp",265,"mais",NA,"leo_p",NA,NA,NA
"wp",266,"verra",NA,"leo_p",NA,NA,NA
"wp",267,"verse",NA,"leo_p",NA,NA,NA
"wp",268,"faute",NA,"leo_p",NA,NA,NA
"wp",269,"sauve",NA,"leo_p",NA,NA,NA
"wp",270,"fini",NA,"leo_p",NA,NA,NA
"wp",271,"mine",NA,"leo_p",NA,NA,NA
"wp",272,"dure",NA,"leo_p",NA,NA,NA
"wp",273,"pire",NA,"leo_p",NA,NA,NA
"wp",274,"fasse",NA,"leo_p",NA,NA,NA
"wp",275,"bosse",NA,"leo_p",NA,NA,NA
"wp",276,"boude",NA,"leo_p",NA,NA,NA
"wp",277,"coule",NA,"leo_p",NA,NA,NA
"wp",278,"fend","fr@","leo_p",0,"cad",0
"wp",279,"rond",NA,"leo_p",NA,NA,NA
"wp",280,"rends",NA,"leo_p",NA,NA,NA
"wp",281,"vendu",NA,"leo_p",NA,NA,NA
"wp",282,"vente",NA,"leo_p",NA,NA,NA
"wp",283,"perte",NA,"leo_p",NA,NA,NA
"wp",284,"aide",NA,"leo_p",NA,NA,NA
"wp",285,"vise",NA,"leo_p",NA,NA,NA
"wp",286,"paire",NA,"leo_p",NA,NA,NA
"wp",287,"foire",NA,"leo_p",NA,NA,NA
"wp",288,"fait",NA,"leo_p",NA,NA,NA
"wp",289,"luit",NA,"leo_p",NA,NA,NA
