"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"manon_j",NA,NA,NA
"wp",203,"selle",NA,"manon_j",NA,NA,NA
"wp",204,"bise",NA,"manon_j",NA,NA,NA
"wp",205,"vase",NA,"manon_j",NA,NA,NA
"wp",206,"murs",NA,"manon_j",NA,NA,NA
"wp",207,"sers",NA,"manon_j",NA,NA,NA
"wp",208,"dira",NA,"manon_j",NA,NA,NA
"wp",209,"dure",NA,"manon_j",NA,NA,NA
"wp",210,"serra",NA,"manon_j",NA,NA,NA
"wp",211,"verre",NA,"manon_j",NA,NA,NA
"wp",212,"malle",NA,"manon_j",NA,NA,NA
"wp",213,"bille",NA,"manon_j",NA,NA,NA
"wp",214,"cape",NA,"manon_j",NA,NA,NA
"wp",215,"page",NA,"manon_j",NA,NA,NA
"wp",216,"peur",NA,"manon_j",NA,NA,NA
"wp",217,"poux",NA,"manon_j",NA,NA,NA
"wp",218,"mots",NA,"manon_j",NA,NA,NA
"wp",219,"pois",NA,"manon_j",NA,NA,NA
"wp",220,"liège",NA,"manon_j",NA,NA,NA
"wp",221,"singe",NA,"manon_j",NA,NA,NA
"wp",222,"doux",NA,"manon_j",NA,NA,NA
"wp",223,"peux",NA,"manon_j",NA,NA,NA
"wp",224,"litre",NA,"manon_j",NA,NA,NA
"wp",225,"vivre",NA,"manon_j",NA,NA,NA
"wp",226,"puis",NA,"manon_j",NA,NA,NA
"wp",227,"sois",NA,"manon_j",NA,NA,NA
"wp",228,"mille",NA,"manon_j",NA,NA,NA
"wp",229,"folle",NA,"manon_j",NA,NA,NA
"wp",230,"peine",NA,"manon_j",NA,NA,NA
"wp",231,"reins",NA,"manon_j",NA,NA,NA
"wp",232,"mont",NA,"manon_j",NA,NA,NA
"wp",233,"sent",NA,"manon_j",NA,NA,NA
"wp",234,"aire",NA,"manon_j",NA,NA,NA
"wp",235,"pile",NA,"manon_j",NA,NA,NA
"wp",236,"aime",NA,"manon_j",NA,NA,NA
"wp",237,"armé",NA,"manon_j",NA,NA,NA
"wp",238,"bout",NA,"manon_j",NA,NA,NA
"wp",239,"toit",NA,"manon_j",NA,NA,NA
"wp",240,"lame",NA,"manon_j",NA,NA,NA
"wp",241,"rime",NA,"manon_j",NA,NA,NA
"wp",242,"soin",NA,"manon_j",NA,NA,NA
"wp",243,"sais",NA,"manon_j",NA,NA,NA
"wp",244,"note",NA,"manon_j",NA,NA,NA
"wp",245,"voie",NA,"manon_j",NA,NA,NA
"wp",246,"gris",NA,"manon_j",NA,NA,NA
"wp",247,"iras",NA,"manon_j",NA,NA,NA
"wp",248,"ferai",NA,"manon_j",NA,NA,NA
"wp",249,"seras",NA,"manon_j",NA,NA,NA
"wp",250,"colle",NA,"manon_j",NA,NA,NA
"wp",251,"foule",NA,"manon_j",NA,NA,NA
"wp",252,"grave",NA,"manon_j",NA,NA,NA
"wp",253,"brève",NA,"manon_j",NA,NA,NA
"wp",254,"fous",NA,"manon_j",NA,NA,NA
"wp",255,"tour",NA,"manon_j",NA,NA,NA
"wp",256,"masse",NA,"manon_j",NA,NA,NA
"wp",257,"cesse",NA,"manon_j",NA,NA,NA
"wp",258,"fixa",NA,"manon_j",NA,NA,NA
"wp",259,"file",NA,"manon_j",NA,NA,NA
"wp",260,"manie",NA,"manon_j",NA,NA,NA
"wp",261,"marge",NA,"manon_j",NA,NA,NA
"wp",262,"dont",NA,"manon_j",NA,NA,NA
"wp",263,"vent",NA,"manon_j",NA,NA,NA
"wp",264,"fois",NA,"manon_j",NA,NA,NA
"wp",265,"mais",NA,"manon_j",NA,NA,NA
"wp",266,"verra",NA,"manon_j",NA,NA,NA
"wp",267,"verse",NA,"manon_j",NA,NA,NA
"wp",268,"faute",NA,"manon_j",NA,NA,NA
"wp",269,"sauve",NA,"manon_j",NA,NA,NA
"wp",270,"fini",NA,"manon_j",NA,NA,NA
"wp",271,"mine",NA,"manon_j",NA,NA,NA
"wp",272,"dure",NA,"manon_j",NA,NA,NA
"wp",273,"pire",NA,"manon_j",NA,NA,NA
"wp",274,"fasse",NA,"manon_j",NA,NA,NA
"wp",275,"bosse",NA,"manon_j",NA,NA,NA
"wp",276,"boude",NA,"manon_j",NA,NA,NA
"wp",277,"coule",NA,"manon_j",NA,NA,NA
"wp",278,"fend",NA,"manon_j",NA,NA,NA
"wp",279,"rond",NA,"manon_j",NA,NA,NA
"wp",280,"rends",NA,"manon_j",NA,NA,NA
"wp",281,"vendu",NA,"manon_j",NA,NA,NA
"wp",282,"vente",NA,"manon_j",NA,NA,NA
"wp",283,"perte",NA,"manon_j",NA,NA,NA
"wp",284,"aide",NA,"manon_j",NA,NA,NA
"wp",285,"vise",NA,"manon_j",NA,NA,NA
"wp",286,"paire",NA,"manon_j",NA,NA,NA
"wp",287,"foire",NA,"manon_j",NA,NA,NA
"wp",288,"fait",NA,"manon_j",NA,NA,NA
"wp",289,"luit",NA,"manon_j",NA,NA,NA
