"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"nayla_b",NA,NA,NA
"pw","163","flache",NA,"nayla_b",NA,NA,NA
"pw","164","noveau",NA,"nayla_b",NA,NA,NA
"pw","165","pocile",NA,"nayla_b",NA,NA,NA
"pw","166","trapide",NA,"nayla_b",NA,NA,NA
"pw","167","lagne",NA,"nayla_b",NA,NA,NA
"pw","168","géont",NA,"nayla_b",NA,NA,NA
"pw","169","klapin",NA,"nayla_b",NA,NA,NA
"pw","170","pourte",NA,"nayla_b",NA,NA,NA
"pw","171","blacon",NA,"nayla_b",NA,NA,NA
"pw","172","hatiberai","abib*rE","nayla_b",NA,"bsub",0
"pw","173","voclan",NA,"nayla_b",NA,NA,NA
"pw","174","pormis","promi","nayla_b",NA,"vlp",1
"pw","175","anical",NA,"nayla_b",NA,NA,NA
"pw","176","spil",NA,"nayla_b",NA,NA,NA
"pw","177","catron",NA,"nayla_b",NA,NA,NA
"pw","178","gruse",NA,"nayla_b",NA,NA,NA
"pw","179","matreau",NA,"nayla_b",NA,NA,NA
"pw","180","corque",NA,"nayla_b",NA,NA,NA
"pw","181","dummage",NA,"nayla_b",NA,NA,NA
"pw","182","éballon",NA,"nayla_b",NA,NA,NA
"pw","183","troche",NA,"nayla_b",NA,NA,NA
"pw","184","glabe",NA,"nayla_b",NA,NA,NA
"pw","185","batiller",NA,"nayla_b",NA,NA,NA
"pw","186","truche",NA,"nayla_b",NA,NA,NA
"pw","187","ovile",NA,"nayla_b",NA,NA,NA
"pw","188","proc",NA,"nayla_b",NA,NA,NA
"pw","189","scolle",NA,"nayla_b",NA,NA,NA
"pw","190","fotre",NA,"nayla_b",NA,NA,NA
"pw","191","pulbic",NA,"nayla_b",NA,NA,NA
"pw","192","gaise",NA,"nayla_b",NA,NA,NA
"pw","193","reprati",NA,"nayla_b",NA,NA,NA
"pw","194","mantou",NA,"nayla_b",NA,NA,NA
"pw","195","quafilie",NA,"nayla_b",NA,NA,NA
"pw","196","socrier",NA,"nayla_b",NA,NA,NA
"pw","197","moigre",NA,"nayla_b",NA,NA,NA
"pw","198","ibole",NA,"nayla_b",NA,NA,NA
"pw","199","virtail",NA,"nayla_b",NA,NA,NA
"pw","200","miatre",NA,"nayla_b",NA,NA,NA
"pw","201","rabio",NA,"nayla_b",NA,NA,NA
