"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"pw","162","arbi",NA,"tea_i",NA,NA,NA
"pw","163","flache",NA,"tea_i",NA,NA,NA
"pw","164","noveau",NA,"tea_i",NA,NA,NA
"pw","165","pocile",NA,"tea_i",NA,NA,NA
"pw","166","trapide",NA,"tea_i",NA,NA,NA
"pw","167","lagne",NA,"tea_i",NA,NA,NA
"pw","168","géont",NA,"tea_i",NA,NA,NA
"pw","169","klapin",NA,"tea_i",NA,NA,NA
"pw","170","pourte",NA,"tea_i",NA,NA,NA
"pw","171","blacon",NA,"tea_i",NA,NA,NA
"pw","172","hatiberai","abib*rE","tea_i",NA,"bsub",0
"pw","173","voclan",NA,"tea_i",NA,NA,NA
"pw","174","pormis",NA,"tea_i",NA,NA,NA
"pw","175","anical",NA,"tea_i",NA,NA,NA
"pw","176","spil",NA,"tea_i",NA,NA,NA
"pw","177","catron",NA,"tea_i",NA,NA,NA
"pw","178","gruse",NA,"tea_i",NA,NA,NA
"pw","179","matreau",NA,"tea_i",NA,NA,NA
"pw","180","corque",NA,"tea_i",NA,NA,NA
"pw","181","dummage",NA,"tea_i",NA,NA,NA
"pw","182","éballon",NA,"tea_i",NA,NA,NA
"pw","183","troche","torS","tea_i",NA,"vlp",1
"pw","184","glabe",NA,"tea_i",NA,NA,NA
"pw","185","batiller",NA,"tea_i",NA,NA,NA
"pw","186","truche",NA,"tea_i",NA,NA,NA
"pw","187","ovile",NA,"tea_i",NA,NA,NA
"pw","188","proc","por","tea_i",NA,"vlp",1
"pw","189","scolle",NA,"tea_i",NA,NA,NA
"pw","190","fotre",NA,"tea_i",NA,NA,NA
"pw","191","pulbic",NA,"tea_i",NA,NA,NA
"pw","192","gaise",NA,"tea_i",NA,NA,NA
"pw","193","reprati",NA,"tea_i",NA,NA,NA
"pw","194","mantou",NA,"tea_i",NA,NA,NA
"pw","195","quafilie",NA,"tea_i",NA,NA,NA
"pw","196","socrier",NA,"tea_i",NA,NA,NA
"pw","197","moigre",NA,"tea_i",NA,NA,NA
"pw","198","ibole",NA,"tea_i",NA,NA,NA
"pw","199","virtail",NA,"tea_i",NA,NA,NA
"pw","200","miatre",NA,"tea_i",NA,NA,NA
"pw","201","rabio",NA,"tea_i",NA,NA,NA
