"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"jason_c",NA,NA,NA
"wp",203,"selle",NA,"jason_c",NA,NA,NA
"wp",204,"bise",NA,"jason_c",NA,NA,NA
"wp",205,"vase","vas","jason_c",1,"sml",1
"wp",206,"murs",NA,"jason_c",NA,NA,NA
"wp",207,"sers",NA,"jason_c",NA,NA,NA
"wp",208,"dira",NA,"jason_c",NA,NA,NA
"wp",209,"dure",NA,"jason_c",NA,NA,NA
"wp",210,"serra",NA,"jason_c",NA,NA,NA
"wp",211,"verre",NA,"jason_c",NA,NA,NA
"wp",212,"malle",NA,"jason_c",NA,NA,NA
"wp",213,"bille",NA,"jason_c",NA,NA,NA
"wp",214,"cape",NA,"jason_c",NA,NA,NA
"wp",215,"page",NA,"jason_c",NA,NA,NA
"wp",216,"peur",NA,"jason_c",NA,NA,NA
"wp",217,"poux",NA,"jason_c",NA,NA,NA
"wp",218,"mots",NA,"jason_c",NA,NA,NA
"wp",219,"pois","po","jason_c",1,"grv/rneg",1
"wp",220,"liège",NA,"jason_c",NA,NA,NA
"wp",221,"singe",NA,"jason_c",NA,NA,NA
"wp",222,"doux",NA,"jason_c",NA,NA,NA
"wp",223,"peux",NA,"jason_c",NA,NA,NA
"wp",224,"litre",NA,"jason_c",NA,NA,NA
"wp",225,"vivre",NA,"jason_c",NA,NA,NA
"wp",226,"puis",NA,"jason_c",NA,NA,NA
"wp",227,"sois",NA,"jason_c",NA,NA,NA
"wp",228,"mille",NA,"jason_c",NA,NA,NA
"wp",229,"folle",NA,"jason_c",NA,NA,NA
"wp",230,"peine",NA,"jason_c",NA,NA,NA
"wp",231,"reins",NA,"jason_c",NA,NA,NA
"wp",232,"mont",NA,"jason_c",NA,NA,NA
"wp",233,"sent",NA,"jason_c",NA,NA,NA
"wp",234,"aire",NA,"jason_c",NA,NA,NA
"wp",235,"pile",NA,"jason_c",NA,NA,NA
"wp",236,"aime",NA,"jason_c",NA,NA,NA
"wp",237,"armé","arm","jason_c",1,"vad/rneg",1
"wp",238,"bout",NA,"jason_c",NA,NA,NA
"wp",239,"toit",NA,"jason_c",NA,NA,NA
"wp",240,"lame",NA,"jason_c",NA,NA,NA
"wp",241,"rime",NA,"jason_c",NA,NA,NA
"wp",242,"soin",NA,"jason_c",NA,NA,NA
"wp",243,"sais",NA,"jason_c",NA,NA,NA
"wp",244,"note",NA,"jason_c",NA,NA,NA
"wp",245,"voie",NA,"jason_c",NA,NA,NA
"wp",246,"gris",NA,"jason_c",NA,NA,NA
"wp",247,"iras",NA,"jason_c",NA,NA,NA
"wp",248,"ferai",NA,"jason_c",NA,NA,NA
"wp",249,"seras",NA,"jason_c",NA,NA,NA
"wp",250,"colle",NA,"jason_c",NA,NA,NA
"wp",251,"foule",NA,"jason_c",NA,NA,NA
"wp",252,"grave",NA,"jason_c",NA,NA,NA
"wp",253,"brève",NA,"jason_c",NA,NA,NA
"wp",254,"fous",NA,"jason_c",NA,NA,NA
"wp",255,"tour",NA,"jason_c",NA,NA,NA
"wp",256,"masse",NA,"jason_c",NA,NA,NA
"wp",257,"cesse","sEt","jason_c",1,"csub",1
"wp",258,"fixa",NA,"jason_c",NA,NA,NA
"wp",259,"file",NA,"jason_c",NA,NA,NA
"wp",260,"manie",NA,"jason_c",NA,NA,NA
"wp",261,"marge",NA,"jason_c",NA,NA,NA
"wp",262,"dont",NA,"jason_c",NA,NA,NA
"wp",263,"vent",NA,"jason_c",NA,NA,NA
"wp",264,"fois",NA,"jason_c",NA,NA,NA
"wp",265,"mais",NA,"jason_c",NA,NA,NA
"wp",266,"verra","vErE","jason_c",0,"vsub/mor",0
"wp",267,"verse",NA,"jason_c",NA,NA,NA
"wp",268,"faute",NA,"jason_c",NA,NA,NA
"wp",269,"sauve",NA,"jason_c",NA,NA,NA
"wp",270,"fini",NA,"jason_c",NA,NA,NA
"wp",271,"mine",NA,"jason_c",NA,NA,NA
"wp",272,"dure",NA,"jason_c",NA,NA,NA
"wp",273,"pire",NA,"jason_c",NA,NA,NA
"wp",274,"fasse",NA,"jason_c",NA,NA,NA
"wp",275,"bosse",NA,"jason_c",NA,NA,NA
"wp",276,"boude",NA,"jason_c",NA,NA,NA
"wp",277,"coule",NA,"jason_c",NA,NA,NA
"wp",278,"fend",NA,"jason_c",NA,NA,NA
"wp",279,"rond",NA,"jason_c",NA,NA,NA
"wp",280,"rends",NA,"jason_c",NA,NA,NA
"wp",281,"vendu",NA,"jason_c",NA,NA,NA
"wp",282,"vente",NA,"jason_c",NA,NA,NA
"wp",283,"perte",NA,"jason_c",NA,NA,NA
"wp",284,"aide",NA,"jason_c",NA,NA,NA
"wp",285,"vise",NA,"jason_c",NA,NA,NA
"wp",286,"paire",NA,"jason_c",NA,NA,NA
"wp",287,"foire","for","jason_c",1,"vom",1
"wp",288,"fait",NA,"jason_c",NA,NA,NA
"wp",289,"luit",NA,"jason_c",NA,NA,NA
