"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"albane_d",NA,NA,NA
"wp",203,"selle",NA,"albane_d",NA,NA,NA
"wp",204,"bise",NA,"albane_d",NA,NA,NA
"wp",205,"vase",NA,"albane_d",NA,NA,NA
"wp",206,"murs",NA,"albane_d",NA,NA,NA
"wp",207,"sers",NA,"albane_d",NA,NA,NA
"wp",208,"dira",NA,"albane_d",NA,NA,NA
"wp",209,"dure",NA,"albane_d",NA,NA,NA
"wp",210,"serra",NA,"albane_d",NA,NA,NA
"wp",211,"verre",NA,"albane_d",NA,NA,NA
"wp",212,"malle",NA,"albane_d",NA,NA,NA
"wp",213,"bille",NA,"albane_d",NA,NA,NA
"wp",214,"cape",NA,"albane_d",NA,NA,NA
"wp",215,"page",NA,"albane_d",NA,NA,NA
"wp",216,"peur",NA,"albane_d",NA,NA,NA
"wp",217,"poux",NA,"albane_d",NA,NA,NA
"wp",218,"mots",NA,"albane_d",NA,NA,NA
"wp",219,"pois","pw5","albane_d",1,"cad",0
"wp",220,"liège",NA,"albane_d",NA,NA,NA
"wp",221,"singe",NA,"albane_d",NA,NA,NA
"wp",222,"doux",NA,"albane_d",NA,NA,NA
"wp",223,"peux",NA,"albane_d",NA,NA,NA
"wp",224,"litre",NA,"albane_d",NA,NA,NA
"wp",225,"vivre",NA,"albane_d",NA,NA,NA
"wp",226,"puis",NA,"albane_d",NA,NA,NA
"wp",227,"sois",NA,"albane_d",NA,NA,NA
"wp",228,"mille",NA,"albane_d",NA,NA,NA
"wp",229,"folle",NA,"albane_d",NA,NA,NA
"wp",230,"peine",NA,"albane_d",NA,NA,NA
"wp",231,"reins",NA,"albane_d",NA,NA,NA
"wp",232,"mont",NA,"albane_d",NA,NA,NA
"wp",233,"sent",NA,"albane_d",NA,NA,NA
"wp",234,"aire",NA,"albane_d",NA,NA,NA
"wp",235,"pile",NA,"albane_d",NA,NA,NA
"wp",236,"aime",NA,"albane_d",NA,NA,NA
"wp",237,"armé",NA,"albane_d",NA,NA,NA
"wp",238,"bout",NA,"albane_d",NA,NA,NA
"wp",239,"toit",NA,"albane_d",NA,NA,NA
"wp",240,"lame",NA,"albane_d",NA,NA,NA
"wp",241,"rime",NA,"albane_d",NA,NA,NA
"wp",242,"soin",NA,"albane_d",NA,NA,NA
"wp",243,"sais",NA,"albane_d",NA,NA,NA
"wp",244,"note",NA,"albane_d",NA,NA,NA
"wp",245,"voie",NA,"albane_d",NA,NA,NA
"wp",246,"gris",NA,"albane_d",NA,NA,NA
"wp",247,"iras",NA,"albane_d",NA,NA,NA
"wp",248,"ferai",NA,"albane_d",NA,NA,NA
"wp",249,"seras",NA,"albane_d",NA,NA,NA
"wp",250,"colle",NA,"albane_d",NA,NA,NA
"wp",251,"foule",NA,"albane_d",NA,NA,NA
"wp",252,"grave",NA,"albane_d",NA,NA,NA
"wp",253,"brève",NA,"albane_d",NA,NA,NA
"wp",254,"fous",NA,"albane_d",NA,NA,NA
"wp",255,"tour",NA,"albane_d",NA,NA,NA
"wp",256,"masse",NA,"albane_d",NA,NA,NA
"wp",257,"cesse",NA,"albane_d",NA,NA,NA
"wp",258,"fixa",NA,"albane_d",NA,NA,NA
"wp",259,"file",NA,"albane_d",NA,NA,NA
"wp",260,"manie",NA,"albane_d",NA,NA,NA
"wp",261,"marge",NA,"albane_d",NA,NA,NA
"wp",262,"dont",NA,"albane_d",NA,NA,NA
"wp",263,"vent",NA,"albane_d",NA,NA,NA
"wp",264,"fois",NA,"albane_d",NA,NA,NA
"wp",265,"mais",NA,"albane_d",NA,NA,NA
"wp",266,"verra",NA,"albane_d",NA,NA,NA
"wp",267,"verse",NA,"albane_d",NA,NA,NA
"wp",268,"faute",NA,"albane_d",NA,NA,NA
"wp",269,"sauve",NA,"albane_d",NA,NA,NA
"wp",270,"fini",NA,"albane_d",NA,NA,NA
"wp",271,"mine",NA,"albane_d",NA,NA,NA
"wp",272,"dure",NA,"albane_d",NA,NA,NA
"wp",273,"pire",NA,"albane_d",NA,NA,NA
"wp",274,"fasse",NA,"albane_d",NA,NA,NA
"wp",275,"bosse",NA,"albane_d",NA,NA,NA
"wp",276,"boude",NA,"albane_d",NA,NA,NA
"wp",277,"coule",NA,"albane_d",NA,NA,NA
"wp",278,"fend",NA,"albane_d",NA,NA,NA
"wp",279,"rond",NA,"albane_d",NA,NA,NA
"wp",280,"rends",NA,"albane_d",NA,NA,NA
"wp",281,"vendu",NA,"albane_d",NA,NA,NA
"wp",282,"vente",NA,"albane_d",NA,NA,NA
"wp",283,"perte",NA,"albane_d",NA,NA,NA
"wp",284,"aide",NA,"albane_d",NA,NA,NA
"wp",285,"vise",NA,"albane_d",NA,NA,NA
"wp",286,"paire",NA,"albane_d",NA,NA,NA
"wp",287,"foire",NA,"albane_d",NA,NA,NA
"wp",288,"fait",NA,"albane_d",NA,NA,NA
"wp",289,"luit",NA,"albane_d",NA,NA,NA
